B,G,R
2,13,97
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,99
2,13,98
2,13,97
2,13,97
2,13,97
2,13,97
2,13,97
2,13,97
2,13,97
3,13,97
3,13,97
3,13,97
3,14,98
5,15,99
6,16,100
6,16,101
6,16,101
5,15,99
4,14,98
4,14,98
4,14,98
3,14,97
2,13,101
2,13,101
1,13,101
1,13,101
1,13,101
2,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
2,13,99
2,12,99
2,13,97
2,13,97
2,13,97
2,13,97
2,13,97
4,14,98
3,13,97
3,13,97
3,13,97
4,14,98
5,15,99
5,15,99
5,15,99
5,15,99
5,15,99
4,14,98
4,14,98
4,14,97
3,14,97
3,14,97
3,14,97
3,13,97
3,13,97
3,13,97
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
2,13,101
2,13,101
1,13,101
1,13,101
1,13,101
2,13,101
2,13,101
2,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,100
3,13,99
2,13,99
2,13,98
2,13,98
2,13,98
4,14,98
4,15,99
5,15,99
4,14,98
3,13,97
3,13,97
4,14,98
4,14,98
5,15,99
5,15,99
5,15,99
4,14,98
4,14,98
4,14,97
3,14,97
3,14,97
3,14,96
3,14,96
3,13,96
3,13,96
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
2,13,101
2,13,102
1,13,102
1,13,102
2,13,102
2,13,102
2,13,102
3,13,102
3,13,102
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
2,13,99
2,13,99
3,14,98
4,14,99
4,15,99
5,15,99
4,14,98
3,14,98
3,13,97
3,13,97
3,13,97
4,14,98
4,14,98
4,14,98
4,14,98
4,14,98
4,14,97
3,14,97
3,14,96
3,14,96
3,14,96
3,14,96
3,13,96
3,13,96
3,13,97
2,13,97
3,13,97
3,13,97
3,13,97
4,14,98
4,14,98
4,14,98
4,14,98
2,13,103
2,13,103
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
2,13,102
2,13,102
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,102
3,13,102
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,99
3,13,99
4,14,99
4,14,99
4,14,98
