B,G,R
2,11,96
2,11,97
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
3,11,98
3,11,97
2,11,97
2,11,96
2,11,96
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,98
2,12,96
2,12,95
1,12,94
1,12,94
1,12,94
1,12,94
2,11,96
2,11,96
2,11,96
2,11,96
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,99
2,12,99
2,12,99
2,12,96
1,12,95
1,12,95
1,12,94
1,12,94
1,12,94
1,12,94
1,12,94
2,12,94
2,12,94
2,12,94
3,11,98
2,11,98
2,11,97
2,11,97
2,11,97
2,11,96
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,98
2,12,97
2,12,96
1,12,95
1,12,95
2,12,95
1,12,94
1,12,94
1,12,94
1,12,94
1,12,94
2,12,94
2,12,94
2,12,95
3,13,95
3,12,95
3,12,95
2,12,98
2,12,98
2,12,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,97
2,11,97
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,98
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
1,12,94
1,12,94
1,12,94
1,12,94
1,12,94
1,12,94
2,12,95
2,12,95
2,12,95
3,12,95
3,12,94
3,12,94
3,12,94
3,11,94
2,11,98
2,12,98
2,12,99
2,12,99
2,12,99
2,11,99
2,11,98
2,10,98
2,10,98
2,10,97
2,11,97
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,97
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
1,12,95
1,12,94
1,12,94
1,12,94
1,12,94
1,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
3,12,94
3,12,94
3,11,94
3,11,94
3,11,94
3,12,94
2,11,99
2,11,99
2,11,99
2,11,99
2,11,99
2,12,100
2,12,100
2,12,99
2,11,99
2,11,98
2,10,98
1,10,98
1,10,97
1,10,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,97
2,11,97
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
1,12,95
1,12,94
1,12,94
1,12,94
1,12,94
1,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,94
2,11,94
2,11,94
2,11,94
2,11,95
2,12,95
3,12,95
3,12,95
4,12,95
2,10,99
2,11,99
2,11,99
2,11,99
1,11,99
1,11,99
2,11,99
3,12,100
3,13,101
3,13,101
3,13,100
2,11,99
2,10,98
1,10,97
1,10,97
1,10,97
1,10,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
1,12,95
1,12,94
1,12,94
1,12,94
1,12,94
1,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
1,12,94
2,12,94
2,12,95
2,12,96
2,12,96
2,12,96
2,12,95
4,12,95
4,12,95
4,12,93
2,11,99
2,11,99
2,10,99
2,10,99
2,11,99
2,11,99
1,11,99
1,11,99
1,11,99
2,12,100
3,13,101
4,14,102
4,14,102
3,13,101
2,11,98
2,10,98
1,10,97
1,10,97
1,10,97
1,10,97
1,10,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
1,11,95
1,11,95
1,12,95
2,12,95
1,12,95
1,12,95
1,12,94
1,12,94
1,12,94
1,12,95
1,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
1,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
3,12,95
3,12,93
3,12,92
3,12,92
3,11,100
3,11,100
3,11,100
3,11,100
2,10,99
2,11,99
2,11,99
2,11,99
2,11,99
1,11,99
2,12,99
2,12,100
3,12,100
4,14,101
4,14,101
3,12,99
2,11,98
1,11,98
1,10,97
1,10,97
1,10,97
1,10,97
1,10,97
1,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,12,95
1,12,95
1,12,94
1,12,94
1,12,94
1,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
1,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
3,12,95
3,12,93
3,12,92
3,12,92
3,12,92
2,11,99
2,11,100
3,11,100
3,11,101
3,11,101
3,11,100
3,11,100
2,11,100
2,11,99
2,11,99
2,11,99
2,12,99
2,12,99
2,12,99
3,12,99
4,14,100
4,14,99
4,11,98
2,11,98
2,11,97
1,10,97
1,10,97
1,10,97
1,10,97
1,10,97
1,11,97
1,11,97
1,11,97
2,11,97
2,11,98
2,11,98
2,11,98
2,12,99
2,12,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
1,12,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,12,95
1,12,95
1,12,94
1,12,95
1,12,95
1,12,95
2,12,95
2,12,96
2,12,96
1,11,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
3,12,94
3,12,93
3,12,92
2,12,92
2,12,92
2,12,91
2,11,97
2,11,98
2,11,99
2,11,100
2,11,101
3,11,101
3,11,101
3,11,100
3,11,100
3,11,100
2,11,99
2,11,99
2,12,99
2,12,99
2,12,99
2,12,98
3,12,98
3,11,98
4,11,98
4,11,97
3,11,97
2,11,95
2,10,95
1,10,95
1,10,94
1,10,94
1,10,95
1,10,96
1,11,97
1,11,97
2,11,97
2,11,97
2,11,98
2,12,98
2,12,99
2,12,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,96
1,12,96
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,12,95
1,12,95
1,12,95
1,12,95
1,12,95
1,12,95
1,12,96
1,11,96
1,11,96
1,11,96
1,12,95
1,12,95
1,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,94
2,12,94
2,12,92
2,12,92
2,12,92
2,12,92
2,12,92
1,11,95
1,11,96
2,11,97
2,11,98
2,11,100
2,11,100
3,11,101
3,11,101
3,11,101
3,11,100
3,11,100
3,11,99
2,11,99
2,11,99
2,12,99
2,12,99
2,12,96
2,12,96
3,11,96
3,11,95
3,11,95
4,11,95
3,11,95
3,11,94
2,10,94
1,10,93
1,10,92
1,10,92
1,10,94
1,10,95
1,10,95
1,11,96
2,11,96
2,11,97
2,11,97
2,12,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,12,96
1,11,95
1,11,95
1,11,95
1,11,95
1,11,94
1,11,94
1,12,94
1,12,95
1,12,95
1,12,95
1,12,95
1,12,96
1,11,96
1,11,96
1,11,96
1,11,96
1,12,95
1,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,95
2,12,94
2,12,94
2,12,93
2,12,93
2,12,93
2,12,94
2,12,92
3,12,92
1,11,95
1,11,95
1,11,95
1,11,97
1,11,97
2,11,98
2,11,99
2,11,100
2,11,100
3,11,101
3,11,100
3,11,100
3,11,99
3,11,99
2,11,99
2,11,98
2,12,98
2,12,96
2,12,96
2,11,95
3,11,94
3,11,94
3,11,94
4,11,94
4,11,94
4,11,94
3,11,94
2,10,92
1,10,90
1,10,91
1,11,92
1,11,93
1,11,94
1,12,95
1,12,96
2,12,96
2,12,96
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,97
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,98
3,13,99
4,14,99
3,13,99
2,12,96
1,12,95
1,11,95
1,11,95
1,12,94
1,11,94
1,12,94
1,12,95
1,12,95
1,12,95
1,12,95
1,12,96
1,11,96
1,11,96
1,11,96
1,12,96
1,12,95
1,12,95
1,12,95
1,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
1,12,94
1,12,94
1,12,94
1,12,94
1,12,94
1,12,94
2,12,94
2,12,94
2,12,93
3,12,92
3,13,91
2,11,95
1,11,95
1,11,95
1,11,95
1,11,97
1,11,97
1,11,97
2,11,98
2,11,98
2,11,99
2,11,100
3,11,100
3,11,100
3,11,99
3,11,98
3,11,98
3,11,98
2,11,98
2,12,96
2,12,96
2,12,95
3,11,95
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,93
2,11,91
2,10,90
1,10,91
1,11,92
1,11,93
1,11,94
1,12,94
1,12,95
2,12,95
2,12,96
2,11,96
2,11,97
2,11,97
2,11,98
2,11,98
2,11,98
1,11,98
1,11,98
1,11,97
1,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,12,98
3,12,99
4,14,100
5,16,100
5,16,100
3,14,99
2,13,96
1,12,95
1,12,95
1,12,95
1,11,94
1,11,94
1,11,95
1,11,95
1,11,95
1,12,95
1,11,95
1,11,96
1,11,96
1,11,96
1,12,95
1,12,95
1,12,95
1,12,95
1,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
1,12,94
1,12,94
1,12,94
1,12,94
1,12,94
1,12,95
2,12,95
2,12,94
2,13,93
3,13,92
3,13,91
3,13,90
3,11,96
1,11,96
1,11,95
1,11,95
1,11,97
1,11,97
2,11,97
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
3,11,98
3,11,98
3,11,98
3,11,97
3,11,96
2,11,96
2,11,96
2,12,96
3,12,96
3,12,95
3,11,95
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,93
3,11,91
2,11,90
1,11,91
1,11,92
1,11,93
1,11,93
1,12,94
1,12,94
1,12,95
2,12,96
2,11,96
2,11,96
2,11,97
2,11,97
2,10,97
1,10,97
1,10,97
1,10,97
1,10,97
1,10,97
1,11,97
2,11,96
2,12,96
2,12,96
2,12,96
2,12,98
2,12,98
3,12,98
3,13,99
5,16,101
6,16,101
6,16,101
6,16,100
2,13,96
2,12,95
1,12,95
1,12,94
1,12,94
1,12,94
1,12,94
1,12,94
1,12,94
1,12,95
1,12,95
1,12,96
1,12,96
2,11,96
2,12,96
2,12,95
1,12,95
1,12,95
1,12,95
1,12,95
1,12,95
1,11,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,94
1,12,94
1,12,94
1,12,95
2,12,95
2,12,95
2,12,95
2,13,94
3,13,92
3,13,91
3,13,91
3,12,89
3,12,98
2,12,98
2,11,97
1,11,97
1,11,97
1,11,97
1,11,97
1,11,98
2,11,98
2,11,98
2,11,97
2,11,97
3,11,96
3,11,96
3,11,96
3,11,96
3,11,95
3,11,95
3,11,94
3,11,94
2,11,95
3,12,95
3,12,95
3,12,95
3,12,95
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,93
3,11,93
3,11,92
2,11,91
2,11,91
2,11,92
2,11,93
2,11,93
2,11,94
1,11,94
1,12,95
2,12,95
2,11,96
2,11,96
3,11,96
2,11,96
2,10,96
2,10,97
1,10,97
1,10,97
1,10,97
1,10,97
1,10,97
2,11,96
2,11,96
2,11,96
2,11,97
2,11,98
2,11,98
2,12,98
3,12,99
4,14,101
6,16,101
6,16,101
5,15,100
2,13,96
2,12,95
1,12,94
1,12,94
1,12,94
1,12,94
1,12,94
1,11,93
1,11,93
1,11,94
1,11,94
1,11,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,95
1,12,95
1,12,95
1,11,95
1,11,95
1,11,95
1,11,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
1,12,95
1,12,95
1,12,95
1,12,95
1,12,95
1,12,95
1,12,95
2,12,95
2,13,94
3,13,92
3,13,91
3,12,90
3,11,88
3,11,88
3,12,99
3,12,99
2,12,99
2,12,99
2,11,99
2,11,98
1,11,98
1,11,98
2,11,98
2,11,98
2,11,98
2,11,97
2,11,96
3,11,96
3,11,96
3,11,95
3,11,94
3,10,94
3,10,93
3,10,93
3,11,93
3,11,94
3,11,94
3,12,95
4,12,95
4,12,95
3,11,95
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,93
3,11,92
3,11,92
2,11,92
2,11,92
2,11,93
2,11,93
2,11,94
2,11,94
2,12,94
3,12,96
3,12,96
3,11,96
3,11,96
3,10,95
2,10,95
2,10,95
2,10,95
2,10,97
1,10,97
1,10,97
1,10,96
2,10,96
2,11,96
2,11,97
2,11,97
2,11,97
2,11,98
2,11,98
2,11,98
3,12,99
4,14,100
4,14,100
3,14,98
2,13,95
2,12,95
1,12,94
1,12,94
1,12,94
1,12,94
0,11,93
0,11,93
0,11,93
1,11,93
1,11,94
1,11,94
2,11,95
2,11,95
2,12,95
2,12,96
2,12,96
2,12,95
1,12,95
1,11,95
1,11,95
1,11,95
1,11,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
1,12,95
1,11,95
2,11,96
2,11,96
2,12,96
2,12,96
2,12,95
2,12,93
2,12,91
3,12,90
3,12,89
3,11,89
3,11,88
3,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,11,99
2,12,99
2,11,99
2,11,98
2,11,98
2,11,98
3,11,96
3,11,96
3,11,96
3,11,94
3,11,94
3,10,93
3,10,93
3,10,92
3,10,91
3,10,92
3,11,93
3,11,94
3,11,94
4,12,95
4,12,95
4,11,95
3,11,95
2,11,94
2,11,94
2,11,94
3,11,94
3,11,94
3,11,93
3,11,92
3,11,92
3,11,93
2,11,93
2,11,93
2,11,94
2,11,94
3,12,94
4,13,96
4,13,96
4,12,96
3,11,95
3,10,94
3,10,94
2,10,94
2,10,94
2,10,95
2,10,95
2,10,95
1,10,95
2,10,95
1,11,96
1,11,97
1,11,97
2,11,97
2,11,97
2,11,98
2,12,98
2,12,98
3,13,98
3,13,98
2,13,96
2,13,95
2,12,95
1,12,95
1,12,94
1,12,94
1,11,93
1,11,93
1,11,93
1,11,93
1,11,93
1,11,94
2,11,94
2,11,94
2,11,95
2,12,95
2,12,95
2,12,96
2,12,95
1,12,95
1,11,95
1,11,95
1,11,95
1,11,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,96
2,11,96
2,11,96
2,11,97
2,12,96
2,12,96
2,12,96
2,12,94
2,12,92
2,12,91
2,12,90
2,11,90
3,11,89
