B,G,R
1,19,164
1,19,161
1,19,161
1,19,161
0,19,160
0,18,160
0,18,160
0,18,160
0,18,160
0,19,161
0,19,161
0,19,161
0,19,161
1,19,162
1,19,163
2,19,164
2,19,163
2,19,163
1,19,163
1,18,163
1,18,163
1,18,164
1,18,164
1,19,164
1,19,164
1,19,164
1,19,164
1,19,164
1,19,164
1,19,164
0,18,160
0,18,160
1,18,160
1,18,160
1,18,160
1,18,160
1,18,160
1,18,160
0,18,160
0,18,159
0,18,159
0,18,160
0,17,160
0,17,160
0,17,160
0,17,161
0,17,161
0,18,162
1,18,162
2,19,163
2,19,163
2,19,163
1,18,162
1,18,162
0,17,161
0,17,161
1,18,161
1,18,161
1,18,161
1,19,161
1,19,161
1,19,161
1,19,162
1,19,164
0,19,164
0,19,164
0,19,165
1,19,165
1,20,165
1,18,161
1,18,160
0,18,160
0,18,160
0,18,160
0,18,160
0,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
0,18,159
0,18,159
0,18,159
0,17,159
0,17,159
0,17,160
0,17,160
0,17,160
0,17,160
0,18,161
1,18,162
1,18,163
1,18,163
1,18,162
1,18,162
0,17,161
0,17,160
0,17,160
0,17,160
0,18,160
0,18,160
0,18,160
1,18,160
0,18,160
0,19,160
0,19,161
0,19,162
0,19,163
0,19,164
0,19,164
0,19,163
1,20,163
1,20,162
1,20,162
1,20,162
1,21,162
0,17,157
0,17,157
0,17,158
0,17,158
0,18,159
0,18,159
0,18,159
0,18,160
0,18,159
0,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
0,18,158
0,18,158
0,17,159
0,17,159
0,17,160
0,17,160
0,17,160
0,17,160
1,18,161
1,18,162
1,18,163
1,18,163
1,18,163
1,18,162
1,18,161
0,17,160
0,17,160
0,17,160
0,18,160
0,18,160
0,18,160
1,18,160
0,18,160
0,18,160
0,19,160
0,19,160
0,19,161
0,19,161
0,19,161
0,19,161
0,19,161
1,20,161
1,20,162
1,20,162
1,21,162
1,21,162
2,21,162
2,22,163
2,22,162
0,18,154
0,18,155
0,18,156
0,17,157
0,17,157
0,17,158
0,17,158
0,18,159
0,18,159
0,18,159
0,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,158
1,18,158
1,18,158
0,18,158
0,17,159
0,17,159
0,17,160
0,17,160
0,17,160
0,17,161
1,18,162
1,18,163
2,18,163
2,18,163
2,18,163
1,18,163
1,18,162
0,17,161
0,17,160
0,17,160
0,18,160
0,18,160
0,18,160
1,18,160
0,18,160
0,19,160
0,19,160
0,19,160
0,19,160
0,19,161
0,19,161
0,19,161
0,19,161
1,19,161
1,19,161
1,19,161
1,20,161
1,20,161
2,20,161
2,20,161
2,21,161
1,21,161
1,21,161
0,21,160
0,18,155
0,18,154
0,18,154
0,18,154
0,18,155
0,18,155
0,18,157
0,17,157
0,17,158
0,17,158
0,18,159
0,18,159
1,18,159
1,18,159
1,18,159
1,18,160
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,158
1,18,158
1,18,158
0,18,159
0,17,159
0,17,160
0,17,160
0,17,160
0,17,161
0,18,162
1,18,163
1,18,165
1,18,165
1,18,165
1,18,164
1,18,164
1,18,164
1,18,164
1,18,163
1,18,163
1,18,161
1,18,161
1,18,161
1,18,161
1,19,161
1,19,160
0,19,160
0,19,160
0,19,160
0,19,161
0,19,161
0,19,161
0,19,161
1,19,161
1,19,161
1,19,160
1,19,160
1,20,161
1,20,161
1,20,161
1,20,161
1,21,161
1,21,161
0,21,160
0,21,160
1,22,159
1,21,158
1,17,157
0,17,157
0,17,155
0,17,154
0,18,154
0,18,154
0,18,155
0,18,157
0,18,157
0,18,158
0,18,158
0,18,158
0,18,159
1,18,159
1,18,159
1,18,160
1,18,160
1,18,160
1,18,160
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
0,18,160
0,18,160
0,18,160
0,18,161
0,18,163
1,18,164
1,18,165
1,18,166
1,18,166
1,18,166
1,18,166
1,18,166
1,18,166
1,18,166
1,18,166
1,19,165
1,19,165
1,19,165
1,19,164
1,19,163
1,19,162
1,19,162
1,19,161
0,19,161
0,19,161
0,19,161
0,19,161
1,19,161
1,19,161
1,19,161
1,19,161
1,19,160
1,19,160
1,19,160
1,20,160
1,20,160
1,20,160
1,20,160
1,21,160
1,21,160
1,22,159
1,22,159
1,22,159
1,22,158
2,21,158
1,17,157
1,17,157
1,17,157
1,17,157
0,17,157
0,18,157
0,18,155
0,18,155
0,18,155
0,18,157
0,18,158
0,18,158
0,18,158
1,18,159
1,18,159
1,18,159
1,18,160
1,18,160
1,18,160
1,18,160
1,18,160
1,18,160
1,18,160
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,160
1,18,160
0,18,160
0,18,161
0,18,163
0,18,163
1,18,164
1,19,165
1,18,166
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,19,167
1,19,166
1,19,166
