B,G,R
2,14,132
2,14,132
2,14,132
2,14,132
2,14,134
2,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
2,14,134
2,14,134
2,14,133
2,15,132
2,15,132
2,15,131
3,15,129
3,15,127
3,15,123
3,15,120
1,14,117
0,13,116
0,12,115
0,12,115
1,13,119
2,13,120
2,14,121
2,14,122
2,15,123
2,15,124
2,16,123
2,16,123
2,16,122
3,16,117
3,15,112
3,14,105
3,11,99
3,10,92
3,10,91
3,10,90
3,11,90
2,10,90
1,10,90
0,9,93
0,9,97
0,9,103
2,9,104
2,10,107
2,11,109
2,12,115
2,13,120
2,14,122
2,15,128
2,15,129
2,15,131
0,15,132
1,14,132
1,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,134
2,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
2,14,134
2,14,133
2,14,133
2,15,132
2,15,131
3,15,129
3,15,127
3,15,125
2,15,121
1,14,119
0,13,117
0,12,116
0,12,115
0,12,117
0,12,119
1,13,121
1,13,119
2,13,119
2,13,119
2,13,120
2,13,122
2,14,123
2,14,124
2,15,125
2,15,125
2,16,125
3,16,123
3,16,120
3,15,117
3,14,109
3,14,104
3,11,99
4,13,92
6,15,92
5,13,91
3,11,91
1,10,91
0,10,93
0,9,97
0,9,100
2,9,104
2,11,108
2,11,115
2,13,118
2,14,122
2,15,126
1,15,128
1,15,131
0,15,131
0,14,132
0,14,132
0,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
2,14,134
2,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
2,14,134
2,14,133
2,15,133
2,15,132
2,15,131
3,15,129
3,15,127
3,15,125
2,14,122
1,14,120
0,13,118
0,13,118
0,12,118
0,12,119
1,13,121
2,14,124
2,14,127
2,14,129
1,13,117
1,14,117
2,14,118
2,14,119
2,14,119
2,13,119
2,13,120
2,13,121
2,14,123
2,14,125
2,15,125
3,15,126
3,16,126
3,16,125
3,16,123
3,16,119
3,15,117
3,15,112
4,15,105
5,15,103
6,16,101
6,15,99
6,14,95
4,13,92
1,11,95
0,10,97
2,11,101
2,12,108
2,14,115
2,14,118
2,14,122
2,15,124
1,15,127
1,15,129
0,15,131
0,15,131
0,14,132
0,14,132
1,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
2,14,134
2,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
2,14,133
2,15,132
2,15,132
2,15,131
3,15,129
2,15,127
2,15,125
1,14,123
1,13,121
0,13,120
0,13,119
0,13,119
1,13,121
1,14,122
2,14,126
2,14,129
2,14,132
2,14,132
3,14,133
3,15,133
0,11,107
0,12,110
1,14,113
1,15,114
2,15,116
2,14,116
2,14,116
2,13,116
2,13,117
1,12,118
2,13,122
2,13,123
2,14,125
3,15,126
3,16,126
3,16,126
3,16,126
3,16,125
3,15,122
3,15,117
3,15,114
4,15,114
6,16,111
6,15,108
6,15,106
5,14,102
4,14,102
2,12,106
2,14,115
3,14,115
3,15,121
2,15,123
2,15,126
1,15,127
1,15,128
0,15,129
0,15,130
0,15,131
0,14,131
0,14,132
1,14,132
2,14,132
2,14,131
3,14,131
2,15,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,134
2,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,133
3,15,133
2,15,133
2,15,132
2,15,131
2,15,130
2,15,129
2,15,127
2,14,125
1,14,123
1,14,122
1,13,121
1,14,121
1,14,121
1,14,122
2,14,126
2,14,128
2,14,132
2,14,132
2,14,134
3,14,134
3,14,135
3,14,135
3,15,133
1,12,107
0,12,107
0,12,107
0,13,107
1,14,109
1,14,110
2,14,111
2,13,111
1,13,111
1,12,111
0,11,111
0,11,112
0,11,117
1,13,119
1,14,123
3,14,125
3,15,126
3,16,127
3,16,127
3,16,127
3,15,127
3,15,125
3,15,123
4,15,123
4,15,121
5,15,120
5,15,117
5,15,115
5,14,115
4,14,115
3,14,122
3,15,123
2,15,125
2,15,127
1,15,127
1,15,127
0,15,128
0,15,128
0,15,129
0,14,130
0,14,130
0,14,131
1,14,131
2,14,131
2,15,130
3,15,131
2,15,131
2,15,131
2,15,131
2,14,132
2,14,132
2,14,132
2,14,132
3,14,133
3,14,133
3,14,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
2,15,132
1,15,132
1,15,131
2,15,129
2,15,128
1,14,126
1,14,125
1,14,124
1,14,123
1,14,123
1,14,122
1,14,124
2,14,126
3,14,128
2,14,131
3,14,132
3,14,134
3,14,135
3,14,135
3,14,136
3,14,136
3,15,135
3,15,135
3,15,133
1,14,117
1,14,114
1,14,108
0,13,107
0,13,107
1,13,107
1,14,108
1,14,108
2,14,108
1,12,106
0,11,105
0,10,106
0,10,108
0,10,111
0,10,111
0,11,113
1,13,119
2,14,123
3,15,126
4,16,127
4,16,128
4,15,128
3,15,128
2,15,128
2,15,128
2,15,127
3,15,126
4,15,126
4,15,125
5,15,125
5,14,125
4,14,125
3,14,127
3,15,127
2,15,127
1,15,127
1,15,127
0,15,127
0,15,127
0,14,128
0,14,128
0,14,128
0,14,128
0,14,128
1,14,128
1,14,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,131
2,15,131
2,14,131
2,14,132
2,14,132
2,14,132
2,15,132
3,15,132
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
2,15,132
1,15,132
1,15,131
1,16,129
1,15,129
1,15,127
1,14,126
1,14,125
1,14,125
1,14,124
1,14,124
2,14,125
2,14,127
3,14,128
3,15,131
3,14,132
3,14,134
3,15,135
3,14,135
3,14,136
4,15,136
4,15,136
4,15,136
3,15,135
3,15,135
3,14,133
3,14,132
1,14,121
1,14,120
1,14,119
1,15,117
2,15,114
2,14,109
1,14,108
1,13,108
1,13,108
2,13,108
2,12,107
1,12,105
0,11,105
0,10,105
0,10,107
0,10,110
0,10,111
0,11,112
0,12,117
1,13,121
2,14,125
3,15,126
3,15,128
3,15,128
2,15,128
2,15,128
2,15,128
2,15,127
2,15,127
2,15,127
3,15,126
4,15,126
4,15,126
4,15,127
3,15,127
2,15,127
2,15,127
1,15,127
1,15,127
1,15,127
0,14,126
0,14,126
0,14,126
1,14,126
1,14,126
0,14,126
1,14,126
1,14,127
1,14,127
1,15,128
1,15,128
1,15,128
1,15,129
2,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
3,15,132
3,15,132
3,15,132
3,15,132
3,15,132
2,15,131
1,15,131
1,15,129
0,15,129
0,16,128
0,15,127
1,14,126
1,13,125
1,13,125
1,14,125
1,14,125
2,15,125
2,15,127
3,15,128
3,15,129
3,15,132
3,15,133
3,15,134
3,15,135
3,15,136
3,15,136
4,15,136
4,15,136
4,15,136
3,14,136
3,14,135
3,14,135
3,14,133
3,14,132
2,14,132
2,15,121
1,14,122
1,15,122
1,15,122
1,15,121
1,15,121
2,15,118
2,15,115
2,14,112
2,14,110
2,13,109
2,13,108
2,12,107
2,12,105
1,12,105
0,11,105
2,11,107
2,11,110
0,11,112
0,11,114
0,12,117
1,12,118
1,13,123
2,14,125
3,14,127
2,15,128
2,15,128
2,15,128
2,15,128
2,15,127
1,15,127
1,15,127
2,15,126
2,15,126
2,15,127
2,15,127
2,15,127
2,15,127
1,14,127
1,14,127
1,14,126
1,14,126
1,14,126
1,14,125
1,14,125
1,14,125
1,14,125
0,14,125
0,14,126
0,14,126
0,14,127
0,14,127
0,15,127
1,15,128
1,15,128
1,15,128
1,15,128
1,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
0,15,129
0,15,128
0,15,127
0,15,127
0,15,126
0,14,126
0,13,125
0,13,125
1,14,125
1,14,125
2,15,126
2,15,127
3,15,128
3,15,129
3,15,132
3,15,133
3,15,134
3,15,135
3,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,14,136
3,14,135
3,14,135
2,14,132
2,14,132
2,14,132
2,14,131
2,15,122
2,15,122
1,15,122
1,14,122
1,14,122
1,15,122
1,15,122
2,15,122
2,15,122
2,15,121
2,15,118
2,14,116
2,14,113
2,13,111
2,12,109
3,12,107
4,12,107
5,12,108
5,14,111
4,14,112
2,13,114
1,13,116
0,12,117
0,12,118
1,12,121
1,14,123
2,14,125
2,14,126
2,14,127
2,14,127
1,14,127
1,14,127
1,15,127
1,15,127
0,15,126
1,15,126
1,15,127
1,15,127
1,15,127
1,14,127
1,14,127
1,14,126
1,14,126
1,14,126
2,14,125
2,14,125
2,14,125
2,14,125
1,14,125
0,14,125
0,14,126
0,14,126
0,14,127
0,14,127
0,14,127
0,14,127
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,126
0,14,126
0,14,125
0,14,125
0,13,125
1,13,125
1,13,125
2,14,126
2,15,127
2,15,128
3,15,129
3,15,131
3,15,133
3,15,135
3,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,15,135
3,15,135
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
1,15,123
1,15,124
1,15,125
1,15,125
1,14,125
1,14,126
1,15,127
1,15,127
2,15,127
2,15,126
2,15,126
2,15,123
2,15,121
2,14,118
2,14,117
3,14,116
3,15,114
4,15,114
5,15,114
5,15,115
4,15,118
2,14,118
2,14,117
0,12,118
0,12,118
0,12,120
1,12,122
1,14,124
1,14,125
1,14,125
1,14,125
1,13,125
1,13,125
1,14,125
1,14,125
0,15,125
1,15,125
1,15,126
1,15,126
0,15,126
1,14,126
0,14,126
1,14,126
1,14,126
1,14,125
2,14,125
2,14,125
2,14,125
2,14,125
1,14,125
1,14,125
1,15,126
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
1,15,127
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,127
0,14,127
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
0,14,125
0,14,125
0,14,125
0,14,125
0,14,125
0,13,125
1,13,125
1,13,125
2,14,127
2,15,128
2,15,129
2,15,131
3,15,132
3,15,133
3,15,135
3,15,135
3,15,135
3,15,135
4,15,135
4,15,135
4,15,135
4,15,135
4,15,135
3,15,135
3,15,135
3,15,135
3,15,135
3,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
1,15,124
1,15,124
1,15,125
1,15,126
1,15,127
1,15,127
1,14,127
1,14,127
1,15,129
2,15,129
2,15,129
2,15,128
2,15,127
2,15,127
2,15,126
2,15,123
3,15,121
3,15,121
3,15,120
4,15,120
5,15,120
5,15,120
4,15,120
2,15,119
1,14,118
1,13,118
0,12,119
0,12,120
1,13,121
1,14,122
1,14,124
1,14,125
1,13,125
1,13,125
1,13,125
1,14,125
1,14,125
0,14,125
1,15,125
1,15,126
1,15,126
0,15,126
0,14,126
0,14,126
0,14,125
1,14,126
1,14,126
1,14,126
2,14,126
2,15,127
2,15,127
1,15,127
1,15,127
1,15,127
1,15,127
0,15,127
0,15,127
0,14,127
0,14,127
1,14,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,127
0,14,127
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
0,14,125
0,14,125
0,14,125
1,14,124
1,14,125
1,13,125
1,13,125
2,13,126
2,14,127
2,15,129
2,15,130
2,15,131
2,15,132
2,15,132
2,15,133
3,15,134
3,15,135
3,15,135
3,15,135
4,15,135
3,15,135
3,14,135
3,14,135
3,15,135
3,15,135
3,15,135
3,15,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
1,15,125
2,15,125
1,15,126
1,15,127
1,15,127
1,15,128
2,15,128
2,15,130
2,15,131
2,15,131
2,15,131
1,15,131
1,15,129
1,15,128
1,15,127
2,15,127
2,15,126
2,15,123
3,15,123
3,15,122
3,15,121
3,15,120
3,15,120
2,15,120
1,14,120
1,14,120
1,14,119
0,14,120
0,14,120
1,14,121
1,14,122
1,14,124
1,14,125
1,13,125
1,13,125
1,13,125
1,14,125
1,14,125
1,14,125
1,14,125
2,15,125
1,15,125
1,15,125
0,14,125
0,14,125
0,14,125
0,14,126
1,14,126
1,15,127
1,15,127
2,15,127
2,15,128
2,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
2,15,129
2,15,128
1,15,128
1,15,128
1,15,127
0,14,126
0,14,126
0,14,126
0,14,126
0,15,126
1,15,125
1,14,125
1,14,125
1,14,125
1,14,125
1,13,125
2,13,126
2,14,127
2,14,128
2,14,129
2,14,130
2,15,131
2,15,132
2,15,132
2,14,132
3,15,133
3,15,134
3,15,134
3,15,134
3,15,135
3,15,135
3,14,135
3,14,135
3,14,135
3,14,133
3,15,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
2,15,132
3,15,132
3,15,133
2,14,124
2,15,125
2,15,125
2,15,127
1,15,127
1,15,128
1,15,128
2,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
1,15,131
1,15,129
1,15,128
1,15,127
2,15,126
2,15,125
2,15,123
2,15,123
2,15,121
2,15,121
2,15,121
1,14,120
1,14,120
1,14,120
0,14,120
0,14,120
0,14,120
1,14,121
1,14,122
1,14,124
1,14,124
1,13,125
1,13,125
1,13,125
1,13,125
2,14,126
2,14,126
2,14,126
2,15,126
2,14,125
1,14,125
0,13,125
0,13,125
0,14,125
0,14,126
0,14,127
1,15,127
1,15,127
1,15,128
2,15,128
2,15,129
2,15,129
2,15,129
2,15,129
1,15,128
1,15,129
1,15,129
1,15,129
1,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,127
2,15,127
2,15,126
1,15,125
1,14,125
1,14,125
1,14,126
1,14,127
1,14,127
2,14,128
2,14,128
2,14,130
2,14,131
2,14,131
2,14,132
2,14,132
2,14,132
3,14,132
3,14,133
3,14,132
3,14,133
3,14,133
3,14,133
3,14,133
3,14,133
3,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
3,15,133
3,15,133
3,15,135
4,15,136
4,15,136
1,14,124
2,14,125
2,15,125
2,15,127
2,15,128
2,15,128
2,15,129
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
1,15,131
1,15,129
1,15,128
1,15,127
1,15,126
2,15,125
2,15,123
2,15,123
2,14,121
1,14,121
1,14,121
1,14,120
1,14,120
1,14,120
0,14,120
0,14,120
1,14,120
1,14,122
1,14,122
1,14,124
1,14,124
1,14,125
1,13,125
1,13,126
2,13,126
2,14,126
2,14,126
2,14,126
2,15,126
2,14,125
1,14,125
0,14,125
0,14,125
0,14,126
0,14,126
0,14,127
0,14,127
1,15,128
1,15,128
2,15,129
2,15,129
2,15,129
2,15,129
2,16,129
2,15,129
2,15,129
2,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,128
2,15,127
1,15,126
1,14,126
1,14,127
1,14,127
1,14,127
2,14,128
2,14,128
2,14,128
2,14,130
2,14,130
2,14,130
2,14,130
2,14,131
2,14,131
2,14,132
2,14,131
2,14,132
2,14,131
2,14,132
2,14,132
2,14,132
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
2,14,134
3,15,134
3,15,135
4,15,136
4,15,136
4,15,136
4,15,136
0,12,119
1,13,122
1,14,124
2,14,125
2,15,127
2,15,128
2,15,129
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,129
2,15,128
2,15,128
2,15,127
1,15,126
1,14,125
1,14,123
1,13,121
1,13,121
1,13,121
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,121
1,14,122
1,14,123
1,14,124
1,14,124
1,14,125
1,13,125
2,13,126
2,14,126
2,14,127
2,14,127
2,15,127
2,15,126
2,14,126
1,14,126
0,14,125
0,14,126
0,14,126
0,14,126
0,14,127
0,14,127
1,15,128
1,15,129
2,15,129
2,15,130
2,15,131
2,15,131
2,16,131
2,15,131
2,15,131
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
2,15,128
1,15,128
1,14,127
1,14,127
1,14,127
1,14,127
1,14,128
2,14,128
2,14,128
2,14,128
2,14,128
2,14,128
2,14,127
2,14,127
2,14,128
2,13,129
2,14,128
2,14,130
2,14,128
2,14,129
2,14,129
2,14,129
1,14,129
1,13,129
1,14,130
1,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
3,14,134
3,15,135
4,15,136
4,15,136
4,15,136
4,15,137
4,15,137
4,15,136
4,15,136
0,12,115
0,13,119
1,13,122
1,14,124
2,14,126
2,14,127
2,15,129
2,15,131
2,15,131
2,15,132
2,15,133
3,15,133
2,15,133
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,129
2,15,128
2,15,127
2,15,126
1,14,125
1,13,123
0,13,121
0,13,120
1,13,120
1,13,120
1,13,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,121
1,14,122
1,14,122
1,14,124
1,14,124
1,14,124
1,14,125
1,14,126
2,14,126
2,14,127
2,14,128
2,15,128
2,15,128
2,15,128
2,15,127
1,14,126
0,14,126
0,14,126
0,14,126
0,14,127
0,14,127
0,14,127
1,15,128
2,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,129
1,15,128
1,14,128
1,14,128
1,14,128
1,14,128
2,14,128
2,14,128
2,14,128
2,14,127
2,14,127
2,13,127
2,13,127
2,13,127
2,13,126
2,14,126
2,14,127
2,14,127
2,14,127
2,14,127
2,14,128
1,13,128
0,13,129
0,13,129
1,14,130
2,14,131
2,14,132
2,14,132
2,14,132
3,14,133
3,15,135
4,15,136
4,15,136
4,15,136
4,15,137
4,15,137
4,15,137
4,15,137
4,15,136
4,15,136
0,12,115
0,13,117
1,13,120
1,14,123
2,14,125
2,14,126
2,14,128
2,14,130
2,14,131
2,14,132
2,14,133
2,14,134
3,14,134
2,14,133
2,15,132
2,15,132
2,15,131
2,15,131
2,15,129
2,15,128
2,15,127
2,15,126
1,14,124
1,13,123
0,13,121
0,13,120
0,13,120
0,13,120
1,13,120
1,13,120
1,14,120
1,14,121
1,14,121
1,14,121
1,14,121
1,14,122
1,14,123
1,14,124
1,14,124
1,14,124
1,14,125
1,14,126
2,14,127
2,14,128
2,15,128
2,15,129
2,15,129
2,15,129
2,15,128
1,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
1,14,128
1,14,130
2,15,130
2,15,131
2,15,131
2,15,131
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
1,15,130
1,15,129
1,15,128
1,15,128
1,15,128
2,15,128
3,15,128
3,15,128
3,14,127
2,14,127
2,13,127
2,13,126
1,13,125
1,13,125
1,14,125
1,14,125
2,14,126
2,14,127
2,14,127
2,14,127
0,13,127
0,13,127
0,13,128
0,14,129
1,14,130
2,14,132
2,14,132
2,14,132
3,15,133
3,15,135
4,15,136
4,15,136
4,15,136
4,15,137
4,15,137
4,15,137
4,15,137
4,15,137
4,15,136
4,15,135
0,13,115
1,13,116
1,13,120
1,14,122
1,14,124
2,14,126
2,14,127
2,14,129
2,14,131
2,14,132
2,14,132
2,14,133
2,14,134
2,14,133
2,14,132
2,14,132
2,15,131
2,15,131
2,15,129
2,15,127
2,15,127
2,14,126
1,14,124
1,14,123
0,13,121
0,13,120
0,13,119
0,13,120
0,13,120
1,13,120
1,14,120
1,14,121
1,14,121
1,14,121
1,14,121
1,14,122
1,14,122
1,14,124
1,14,124
1,14,124
1,14,125
1,14,126
2,14,127
2,14,128
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
1,14,128
0,14,127
0,14,127
0,14,127
1,14,128
1,14,130
1,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,15,131
2,15,131
2,15,130
1,15,129
1,15,128
2,15,128
3,15,128
3,15,128
3,15,127
3,15,127
2,14,127
2,14,126
2,13,125
1,13,124
1,13,124
1,14,124
1,14,124
1,14,125
2,14,126
2,14,126
1,14,126
1,13,126
0,13,126
0,13,127
0,14,128
1,14,130
2,14,131
2,14,132
3,14,133
3,15,133
4,15,135
4,15,136
4,15,136
4,15,136
4,15,137
4,15,137
4,15,137
4,15,137
4,15,137
4,15,137
4,15,136
3,14,135
1,13,117
1,13,117
1,14,120
1,14,122
2,14,124
2,14,126
2,14,126
3,14,128
3,14,130
3,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,131
2,14,131
2,14,129
2,14,127
2,14,126
1,14,125
1,14,124
1,14,123
0,13,121
0,13,121
0,13,120
0,13,119
0,13,120
1,14,120
1,14,120
1,14,120
2,15,121
2,15,121
1,14,121
1,14,122
1,14,122
1,14,124
1,14,124
1,14,124
1,14,125
1,14,125
1,14,126
2,14,127
2,15,128
2,15,129
2,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,130
1,14,130
1,14,130
1,14,130
1,14,130
1,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
1,14,131
1,14,131
2,14,131
2,14,131
2,14,131
2,14,131
2,14,131
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,131
2,15,131
1,15,129
2,15,129
2,15,128
3,15,128
3,15,127
3,15,127
2,15,126
2,14,126
2,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
2,14,125
1,14,125
1,14,125
1,13,125
0,13,126
0,13,126
0,14,127
0,14,129
1,14,130
2,15,132
3,15,133
3,15,133
4,15,134
4,15,136
4,15,136
4,15,136
4,15,136
4,15,137
4,15,137
4,15,137
4,15,137
4,15,137
4,14,136
3,14,135
3,14,135
1,14,120
1,13,120
1,13,120
1,14,120
2,14,122
2,14,124
2,14,126
3,14,126
3,14,128
3,14,129
3,14,131
3,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,131
2,14,131
2,14,129
2,14,127
1,14,126
1,14,125
1,14,124
1,14,124
1,14,122
0,13,121
0,13,121
0,13,120
0,13,120
1,14,120
1,14,120
1,14,120
2,15,121
2,15,121
2,15,121
2,15,122
1,14,122
1,14,124
1,14,124
1,14,124
1,14,125
1,14,125
1,14,126
1,14,127
1,15,128
2,15,129
2,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,131
2,14,131
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,132
2,14,132
2,14,132
2,14,132
1,14,131
1,14,131
1,14,131
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,131
2,15,131
2,15,129
2,15,128
2,15,128
2,15,127
2,15,127
2,15,126
2,14,125
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,125
1,14,125
1,14,125
0,14,125
0,13,126
0,14,126
0,14,127
0,14,127
1,14,130
2,14,131
2,15,132
3,15,133
4,15,134
4,15,134
4,15,136
4,15,136
4,15,136
4,15,136
4,15,137
4,15,137
4,15,137
4,15,137
4,15,137
3,14,136
3,14,135
3,14,135
