B,G,R
1,16,142
2,17,147
2,17,144
2,17,144
2,16,143
2,16,143
2,16,142
2,16,142
2,16,142
2,16,142
2,16,141
1,16,141
1,16,142
1,16,142
1,16,142
1,16,142
1,16,143
2,17,144
3,17,145
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,146
2,17,146
2,18,145
2,18,145
2,18,146
2,18,147
2,17,149
3,17,148
3,17,148
3,17,148
3,17,147
3,17,147
3,17,145
2,17,144
2,16,143
2,16,143
2,16,142
2,16,142
2,16,142
2,16,142
2,16,141
2,16,141
1,17,142
1,17,142
1,17,142
1,17,143
1,17,144
2,17,145
2,17,147
3,17,147
3,17,148
3,17,148
3,17,148
3,17,148
3,17,147
2,17,146
2,17,146
2,17,146
2,18,147
1,18,147
1,17,147
1,18,148
2,18,148
2,18,148
2,18,148
1,16,147
1,17,147
2,17,148
2,17,148
2,17,149
4,17,149
4,17,149
4,17,148
4,17,148
4,17,148
3,17,147
3,17,147
3,17,145
2,17,144
2,17,143
2,17,143
2,17,143
2,17,142
2,17,142
2,17,142
2,17,142
2,17,142
2,17,143
2,17,143
1,17,145
2,17,145
2,17,147
2,17,147
2,17,148
3,17,148
3,17,148
3,17,148
3,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,18,148
1,18,148
1,18,148
1,18,148
1,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,146
2,18,145
2,17,144
3,19,147
1,17,146
1,16,145
1,16,146
1,16,146
2,17,147
2,17,147
3,17,148
4,17,148
4,17,149
4,17,149
4,17,149
4,17,149
4,17,149
3,17,148
3,17,148
2,17,148
2,17,146
2,17,146
2,17,145
2,17,145
2,17,145
2,17,147
2,17,147
2,17,147
2,17,147
2,17,147
2,17,147
2,17,147
1,17,147
2,17,147
2,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,18,149
1,18,149
1,18,149
1,18,148
1,18,148
2,18,148
2,18,148
2,18,148
2,18,147
2,18,146
2,18,145
2,17,144
2,17,144
2,17,143
2,17,143
2,17,143
1,19,145
3,20,147
3,20,147
3,20,147
2,18,145
2,17,144
2,17,144
2,16,146
2,17,147
3,17,148
4,17,148
4,17,149
4,17,149
4,17,149
4,17,149
4,17,149
4,17,149
3,17,149
3,17,149
2,17,149
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
1,17,149
1,18,149
1,18,149
1,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,18,149
1,18,149
0,18,149
0,18,149
1,18,149
2,18,148
2,18,148
2,18,148
2,18,146
2,18,146
2,18,145
3,18,145
2,17,144
2,17,143
2,17,143
2,17,143
2,17,143
3,17,143
3,17,143
0,17,144
0,17,144
0,17,144
0,18,146
3,19,147
3,20,147
3,20,147
3,18,147
2,17,145
2,17,145
2,16,147
3,17,147
3,17,148
4,17,149
4,17,149
4,17,150
4,17,150
4,17,150
3,17,150
3,17,149
3,17,149
3,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
1,17,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,18,149
0,18,149
0,18,149
2,18,149
2,18,148
2,18,148
2,18,148
2,18,148
3,18,146
3,18,145
3,18,145
3,18,145
2,17,144
2,17,144
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,141
1,17,140
2,17,146
1,17,146
0,17,146
0,17,144
0,17,146
0,18,147
2,19,147
3,19,147
3,19,147
2,18,147
2,17,147
2,17,147
2,16,147
3,16,148
3,16,149
4,16,149
4,16,150
4,16,150
4,16,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,18,149
