B,G,R
2,12,76
2,12,76
2,12,76
2,11,76
3,11,78
3,11,78
3,11,78
3,11,78
2,11,78
2,11,77
2,11,76
2,12,76
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,12,78
2,12,78
2,12,76
2,12,76
2,12,76
2,12,76
2,12,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,77
2,11,78
2,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,12,79
3,12,79
2,12,78
2,12,79
2,12,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,12,79
2,12,78
2,12,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
3,11,80
3,11,80
3,12,80
3,12,80
3,12,79
3,12,79
3,12,79
2,12,79
2,12,79
3,12,80
3,12,80
3,12,80
3,12,80
3,12,80
3,12,80
3,11,79
3,12,79
3,11,79
3,12,79
3,12,79
3,12,79
3,12,79
3,12,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
3,11,79
3,12,80
3,12,81
5,13,81
5,12,81
4,12,81
3,11,80
2,11,80
2,11,80
2,11,80
3,11,80
3,11,80
3,11,81
3,11,81
3,11,80
3,11,80
3,12,80
3,12,80
3,12,80
3,12,80
3,12,80
3,12,80
3,12,80
3,12,81
3,12,81
3,12,81
3,12,81
3,12,81
3,11,80
3,11,80
3,11,80
3,11,80
3,12,80
3,12,80
3,12,80
3,12,80
4,13,81
5,14,81
5,14,81
2,11,78
2,11,79
2,11,79
3,12,79
3,12,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
3,11,81
3,11,81
3,11,80
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
3,11,81
3,12,82
5,13,84
5,14,85
5,13,84
5,13,84
4,11,83
4,11,82
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,12,81
3,12,81
3,12,80
3,12,80
3,12,80
3,12,81
3,12,81
4,12,81
4,12,82
4,12,81
4,12,81
4,12,81
4,12,81
3,11,81
3,12,81
3,11,81
3,11,80
