B,G,R
2,10,70
2,11,75
2,11,75
3,11,75
3,11,75
3,11,75
3,11,75
3,11,75
3,11,74
3,11,74
2,11,73
2,11,73
2,11,72
2,11,73
2,10,72
2,10,73
2,10,71
2,10,73
2,10,71
2,10,73
2,10,71
2,10,73
2,10,71
2,10,73
2,11,71
2,10,73
2,11,71
2,11,73
2,11,72
2,11,73
2,11,77
2,11,77
2,11,77
2,10,77
2,11,77
2,11,77
2,11,76
3,11,76
3,11,76
3,11,76
3,11,76
3,11,76
3,11,75
3,11,75
3,11,75
3,11,75
3,11,74
3,11,74
3,11,74
2,10,74
2,10,74
2,10,74
2,10,73
2,10,74
2,10,74
2,10,74
3,11,74
3,11,75
3,11,74
3,11,75
3,11,74
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
1,11,74
2,10,78
2,10,78
2,10,77
2,11,78
2,11,78
3,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
3,11,79
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,77
3,11,76
3,11,76
3,11,76
3,11,75
3,10,76
3,10,75
3,10,75
3,10,75
3,10,77
3,10,76
3,10,77
3,11,76
3,11,77
3,11,76
3,11,78
3,11,76
3,11,78
2,11,76
2,11,78
2,11,76
2,11,77
2,11,76
2,11,77
2,11,75
2,11,75
2,11,75
2,11,77
3,11,78
4,13,79
2,11,78
2,11,78
2,11,78
2,10,78
2,10,78
2,10,79
2,10,79
2,10,80
2,11,80
2,11,80
2,11,81
2,11,80
2,11,80
2,11,79
2,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,10,79
3,10,79
3,10,79
3,10,79
2,10,79
2,11,79
2,10,79
2,11,78
2,10,79
2,10,78
2,10,78
2,10,78
2,10,79
2,10,78
2,10,79
3,10,78
3,10,79
3,11,78
3,10,79
3,11,78
3,11,79
2,11,78
2,11,79
2,11,78
2,11,79
2,11,78
2,11,79
2,11,78
2,11,78
2,11,78
2,11,79
4,13,80
6,14,81
6,14,81
4,13,80
3,12,79
3,11,77
2,11,79
2,11,79
2,11,78
2,11,78
2,11,79
2,11,79
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,11,81
3,11,81
3,11,81
3,11,82
3,11,81
3,10,81
3,10,80
3,11,80
3,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
3,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
3,10,79
3,10,79
3,10,79
3,10,79
3,10,79
2,10,79
2,10,79
2,10,79
2,11,79
2,11,79
2,11,79
2,10,79
2,10,79
2,10,79
2,11,79
3,11,81
6,14,83
8,17,83
8,17,82
4,12,81
3,11,79
3,11,79
3,11,78
4,11,78
4,11,77
3,12,80
3,12,80
3,11,82
3,11,81
3,11,81
2,11,81
2,10,81
2,10,81
2,10,81
2,10,81
2,10,81
2,10,81
2,10,81
2,10,81
3,10,82
3,10,82
3,10,82
3,10,82
3,10,82
3,10,82
2,10,82
2,10,81
2,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,80
2,10,80
2,10,80
3,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,81
3,11,82
6,14,84
6,14,84
6,14,84
4,12,81
3,11,79
3,11,79
3,11,79
3,11,78
3,11,78
3,11,77
3,11,76
3,11,75
3,10,78
3,11,80
3,12,82
3,11,82
4,11,83
3,11,83
3,10,82
3,10,82
3,10,82
3,10,82
3,10,82
3,10,82
3,10,82
2,10,82
2,10,82
2,10,82
3,10,82
3,10,83
3,10,83
3,10,83
3,10,83
3,10,82
2,10,82
3,10,82
2,10,81
2,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,79
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,82
2,10,82
3,11,83
3,11,83
3,12,82
3,11,81
3,11,79
3,11,79
3,11,79
3,11,79
3,11,78
3,11,78
3,11,76
3,11,76
3,11,75
3,11,74
2,10,78
3,10,78
3,10,79
3,11,80
3,11,82
3,11,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,82
3,10,82
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,9,83
3,10,83
3,10,83
3,10,82
3,10,83
3,10,82
2,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,11,80
2,11,79
2,11,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,82
2,10,82
2,10,82
3,11,82
3,11,82
3,11,81
3,11,80
2,11,79
2,11,79
3,11,79
3,11,79
3,11,79
3,11,78
3,11,78
3,11,76
3,11,75
2,11,74
2,11,73
2,10,71
2,10,70
3,10,79
3,10,79
3,10,79
3,10,80
3,10,80
3,10,81
3,10,82
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,84
3,10,83
3,10,83
3,9,83
3,10,83
3,9,83
3,10,83
3,10,83
3,10,82
2,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,81
2,10,82
2,10,82
3,10,82
3,11,82
3,11,82
3,11,81
3,11,80
2,11,80
3,11,79
3,11,79
3,11,79
3,11,79
3,11,78
3,11,78
3,11,78
3,11,76
3,11,75
2,11,74
2,10,73
2,10,71
2,10,71
2,11,71
3,11,80
3,10,81
3,10,81
3,10,81
3,10,81
3,10,81
3,10,82
3,10,82
3,10,82
3,10,83
3,9,83
3,9,83
3,9,84
3,9,83
3,9,83
3,9,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,84
3,10,83
3,10,83
2,9,82
2,10,82
2,10,82
2,10,82
3,10,82
3,10,82
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,10,80
2,10,80
2,10,80
2,10,81
3,10,81
3,10,81
3,10,81
2,10,81
2,10,81
2,10,80
2,10,80
2,10,80
2,10,81
2,10,82
3,10,82
3,10,82
3,11,82
3,11,82
3,11,81
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,79
3,11,79
3,11,79
3,11,78
3,11,78
2,11,76
2,11,75
2,11,74
2,11,73
2,11,73
2,11,73
3,11,73
3,11,74
3,11,80
3,11,81
3,11,81
3,10,82
3,10,82
3,10,82
3,10,82
3,10,82
3,10,82
3,10,83
3,10,83
3,9,83
3,9,83
3,9,84
3,9,84
3,9,83
3,9,83
3,9,83
3,9,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,11,83
3,10,83
3,10,83
2,10,82
2,10,82
2,10,82
2,10,82
2,10,82
2,10,82
2,10,81
2,10,80
2,10,80
2,10,80
2,10,79
2,10,79
2,10,79
2,10,79
1,10,78
1,10,78
1,10,78
2,10,78
2,10,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,10,80
2,10,80
2,10,81
3,10,81
3,10,81
3,10,82
2,10,82
2,10,82
2,10,81
2,10,81
2,10,81
2,10,81
2,10,82
3,10,82
3,10,82
3,11,82
3,11,81
3,11,81
3,11,81
3,11,80
3,11,80
3,11,81
3,11,81
3,11,80
3,11,80
3,11,79
3,11,79
3,11,78
2,11,78
2,11,76
2,11,76
2,11,75
2,11,75
2,11,74
3,11,75
3,11,74
3,11,75
3,11,75
2,11,80
3,11,80
3,11,81
3,11,82
3,10,82
3,10,82
3,10,82
3,9,82
3,9,83
3,9,83
3,9,83
3,9,83
3,9,83
3,9,84
3,9,84
3,9,84
3,9,84
3,9,83
3,9,83
3,9,83
3,9,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,82
2,10,82
2,10,82
2,10,82
2,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,79
2,10,79
2,10,78
2,10,78
2,10,78
2,11,77
2,11,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,11,77
1,11,77
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,10,80
