B,G,R
1,17,139
2,18,141
2,18,141
2,18,141
1,18,140
1,17,140
1,17,140
1,17,140
1,17,140
1,18,140
2,18,140
2,18,140
2,18,140
2,18,139
2,18,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,140
2,17,140
2,18,141
2,18,141
3,18,142
2,18,141
2,18,141
1,17,140
1,17,140
1,17,140
1,17,140
1,18,140
2,18,140
2,18,140
2,18,140
2,18,140
2,18,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,16,138
2,17,139
3,17,139
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
2,18,141
2,18,141
2,18,141
2,18,140
2,17,140
2,17,140
2,17,140
2,17,140
2,18,141
3,18,142
3,18,142
3,18,142
2,18,142
2,18,141
2,17,141
1,17,140
1,17,140
1,17,140
1,18,140
2,18,140
2,18,140
2,18,140
2,18,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
1,16,138
1,16,138
1,16,138
2,17,139
2,16,138
2,17,139
3,17,139
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
2,16,138
2,17,139
2,17,139
2,17,139
2,18,141
2,18,141
2,18,141
2,18,141
2,18,141
2,18,141
2,18,141
2,18,141
2,17,140
2,17,140
2,17,140
2,18,141
3,18,142
3,18,144
3,18,144
3,18,143
3,18,143
2,18,142
2,17,142
2,17,141
1,17,140
1,17,140
1,17,140
2,18,140
2,18,140
2,18,140
2,18,140
2,18,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,138
2,16,138
2,16,138
2,16,138
3,16,139
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
2,16,138
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,18,139
2,18,139
2,18,141
2,18,141
2,18,141
2,18,141
2,18,141
2,18,142
2,18,142
2,18,142
2,18,142
2,18,142
2,18,142
2,18,141
2,18,141
2,18,141
2,18,143
3,18,144
3,18,144
3,18,144
3,18,144
3,18,144
3,18,143
2,17,143
2,17,142
2,17,141
2,17,141
2,17,141
2,18,141
2,18,141
2,18,141
2,18,140
2,18,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,138
2,16,138
2,16,138
2,16,139
3,16,139
3,16,138
3,16,138
3,16,139
3,17,139
3,16,138
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
3,18,140
3,18,140
2,18,140
2,17,138
2,17,138
2,18,141
2,18,141
2,18,141
2,18,141
2,18,141
2,18,141
2,18,141
2,18,141
2,17,142
2,17,142
2,17,142
2,18,142
2,18,143
2,18,142
2,18,142
2,18,143
2,18,144
3,18,144
3,18,144
3,18,144
3,18,144
3,18,144
3,18,144
3,18,144
2,17,143
2,17,143
2,17,142
2,17,141
2,17,141
2,17,141
2,17,141
2,18,141
2,18,141
2,18,141
2,17,141
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
3,17,139
3,17,139
3,17,139
3,17,140
3,17,140
3,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,140
2,17,140
