B,G,R
2,18,145
2,18,145
2,18,145
2,18,145
2,18,145
2,18,145
2,18,145
2,18,145
2,17,144
2,17,144
2,17,144
2,17,144
2,17,144
2,17,144
2,17,144
2,17,144
2,17,144
2,17,144
2,17,144
2,17,145
2,17,145
2,17,146
2,17,147
2,18,147
2,18,147
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,144
2,18,144
2,17,144
1,17,143
1,17,143
1,17,143
2,17,143
2,17,143
2,18,143
2,18,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
1,17,143
1,17,143
1,17,143
1,17,143
2,17,143
2,17,143
2,17,143
2,17,144
2,18,145
2,18,145
2,18,145
2,18,146
2,18,146
2,18,146
2,19,146
2,19,146
2,18,146
2,18,146
2,18,146
1,18,146
1,18,146
2,18,146
2,17,144
2,17,144
2,17,144
2,17,144
2,17,144
2,17,143
2,17,143
2,17,143
1,17,143
1,17,143
1,17,143
1,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
1,17,143
1,17,143
1,17,143
1,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,144
2,17,144
2,18,145
2,18,145
2,19,146
2,19,146
2,19,146
1,19,145
1,18,145
1,18,145
1,18,145
1,18,145
1,18,145
1,18,145
2,18,146
2,18,146
2,18,147
2,18,148
2,18,144
2,18,144
2,18,144
2,18,144
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,141
1,17,140
1,17,140
1,17,140
1,17,140
2,17,141
2,17,141
2,17,141
2,17,141
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
1,17,140
1,17,140
1,17,141
2,17,141
2,17,141
2,17,143
2,17,143
2,17,143
2,17,143
2,18,144
2,18,144
2,19,144
2,19,144
2,19,144
1,19,144
1,18,144
1,18,144
1,18,143
1,18,143
1,18,144
1,18,145
2,18,145
2,18,145
2,18,145
2,18,145
2,18,145
1,18,145
1,18,145
1,18,145
1,18,145
1,18,144
1,18,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,141
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
2,17,140
1,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
1,17,139
1,17,139
1,17,139
1,17,139
1,17,140
1,17,140
1,17,140
2,17,141
2,17,142
2,17,143
2,17,143
1,18,143
1,18,143
1,18,144
1,18,144
1,18,144
1,18,144
1,18,143
1,18,143
1,17,143
1,18,143
1,18,143
1,18,144
1,18,144
1,18,145
1,18,145
1,18,145
1,18,145
1,18,145
1,18,145
1,18,145
1,18,145
1,18,145
1,18,145
1,18,145
1,18,144
1,18,143
1,17,143
2,17,143
2,17,143
2,17,142
2,17,141
2,17,141
2,17,141
2,17,141
2,17,141
2,17,140
2,17,140
1,17,140
1,17,140
1,17,140
1,17,139
1,17,139
1,17,139
1,17,139
1,17,139
1,17,140
1,17,140
1,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
1,16,139
1,16,138
1,17,138
1,16,139
1,17,139
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,17,141
1,17,142
1,17,142
1,18,143
2,18,143
2,18,143
2,18,143
1,18,143
1,17,143
1,17,143
1,17,143
1,17,143
1,17,143
1,17,143
1,17,143
1,17,143
1,18,143
1,18,145
1,18,145
1,18,145
1,18,145
1,18,145
1,18,145
1,18,145
1,18,145
1,18,145
1,18,144
1,18,144
1,18,144
1,18,143
1,17,143
1,17,143
1,17,143
2,17,141
2,17,141
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
1,17,139
1,17,139
1,17,139
1,17,139
1,17,139
1,17,139
1,17,139
1,17,139
1,17,139
1,17,139
1,17,139
2,17,139
2,17,139
2,17,139
2,17,138
2,16,138
2,16,138
2,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
2,17,141
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
1,17,143
1,17,143
1,17,143
1,17,143
1,17,143
1,17,143
1,17,143
1,18,143
1,18,143
1,18,144
1,18,144
1,18,144
1,18,144
1,18,144
1,18,144
1,18,144
1,18,145
2,18,145
1,18,145
1,18,144
1,18,144
1,18,144
1,18,143
1,17,143
1,17,143
1,17,143
1,17,142
1,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
1,17,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,15,137
2,15,137
2,15,137
2,16,137
2,16,137
2,16,137
2,15,137
2,15,137
2,16,137
1,16,138
1,16,138
1,16,138
2,16,138
2,16,138
2,16,138
2,16,138
1,16,138
1,17,138
1,17,138
1,17,139
1,17,139
2,17,139
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
1,17,140
1,17,141
1,17,142
1,17,142
1,17,142
1,17,142
1,17,142
1,17,142
1,18,142
1,18,142
1,18,143
1,18,143
1,18,143
2,18,143
2,18,143
2,18,143
2,18,143
2,18,145
2,18,145
2,18,145
2,18,145
1,18,144
1,18,143
1,18,143
1,18,143
1,18,143
1,17,143
1,17,143
2,17,142
1,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,16,139
2,16,138
2,16,138
2,16,138
2,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,15,137
1,15,137
1,15,137
2,15,137
2,15,137
2,15,137
3,15,137
3,15,136
3,15,136
3,15,136
3,15,136
3,15,136
3,15,136
2,15,136
2,15,136
2,15,137
1,15,137
1,15,137
1,16,137
2,16,137
2,16,137
2,16,137
2,16,137
2,16,137
1,16,138
1,17,138
1,16,138
1,16,138
1,17,138
1,17,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,140
1,16,140
1,16,141
1,16,141
1,16,142
1,16,141
1,17,141
1,17,141
1,18,141
1,18,141
1,18,141
1,18,141
2,18,141
2,18,141
2,18,141
2,18,141
2,18,142
2,18,142
3,18,144
2,18,143
3,18,144
2,18,144
1,18,144
1,18,143
1,18,142
2,18,141
2,18,141
1,18,141
1,17,141
2,17,141
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,16,139
2,16,138
2,16,138
2,16,138
2,16,138
2,15,137
2,15,137
2,16,137
1,16,137
1,16,137
2,16,137
2,16,137
2,16,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,136
2,14,136
3,15,136
3,14,136
3,15,136
3,15,136
3,15,136
3,15,135
3,15,136
3,15,135
2,14,135
2,15,135
2,15,135
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,16,136
2,16,136
1,16,137
1,16,137
1,16,137
1,16,137
1,16,137
1,16,137
1,16,137
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,140
1,16,140
1,16,140
1,17,140
1,17,140
1,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,18,141
2,18,141
2,18,141
3,18,142
2,18,142
3,18,143
2,18,143
2,18,143
3,18,144
1,18,144
1,18,143
1,18,142
1,18,141
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,16,138
2,16,138
2,16,138
2,16,138
2,16,137
2,16,137
2,15,137
2,15,136
2,15,135
1,15,135
1,15,135
1,15,136
1,15,136
2,15,136
2,15,137
2,15,136
2,15,136
2,15,136
2,15,136
2,14,136
2,14,135
3,14,135
3,14,135
3,14,135
3,15,135
4,15,135
3,15,135
3,15,135
3,14,135
3,14,135
2,14,135
