B,G,R
2,15,126
2,15,132
3,15,133
3,15,133
3,15,133
3,15,133
2,15,132
2,14,132
1,14,131
1,15,131
1,15,131
2,15,131
3,15,131
3,16,129
3,16,127
3,15,124
2,15,123
1,13,122
1,13,125
2,13,127
1,13,130
1,14,130
1,14,130
1,14,131
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,133
2,14,133
3,15,133
3,15,133
2,14,132
2,14,132
2,14,132
2,14,132
1,14,132
1,15,131
2,15,131
3,15,130
3,15,128
3,15,123
3,15,121
2,13,117
1,12,116
0,12,121
1,12,125
1,13,129
2,13,130
1,14,131
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,14,134
3,14,134
3,14,134
2,14,133
2,14,133
2,14,133
2,14,133
2,14,133
2,14,133
2,14,133
2,14,133
2,14,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,131
2,15,131
4,15,129
4,15,127
3,15,122
2,14,116
1,12,112
0,11,112
0,11,113
0,11,122
1,12,126
2,13,130
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,14,132
2,14,132
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
2,14,134
2,14,134
2,14,134
2,14,134
2,14,133
2,14,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,131
4,15,128
4,16,124
4,16,117
2,14,112
0,12,109
0,11,109
0,11,112
0,11,116
1,13,124
2,13,130
2,13,132
2,14,132
2,14,132
2,14,134
2,14,134
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,131
2,15,131
2,15,131
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
2,13,134
2,13,134
2,13,134
2,13,134
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
4,14,132
4,16,128
4,16,124
4,16,117
3,15,110
0,12,108
0,11,108
0,11,108
0,11,115
2,13,124
2,13,130
2,13,132
2,14,132
2,14,134
2,14,134
2,13,134
2,14,134
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
2,13,134
