B,G,R
2,9,83
2,10,80
2,10,80
3,10,81
3,11,82
4,11,82
3,11,82
3,11,81
3,11,81
3,10,81
3,10,82
3,10,82
3,10,82
3,10,83
2,9,83
2,9,83
3,9,84
2,9,84
2,9,84
2,9,84
2,9,84
2,9,84
3,10,85
3,10,85
3,10,85
3,10,85
3,10,86
3,10,86
3,10,87
2,9,87
4,11,86
4,11,86
3,10,85
3,10,85
3,10,83
3,10,83
3,10,83
3,11,84
4,11,84
4,11,84
4,11,84
3,11,84
3,10,84
3,10,84
3,10,84
3,10,85
3,10,85
3,10,85
3,10,85
3,10,86
3,10,87
3,10,87
3,10,87
2,10,86
2,9,86
2,10,86
3,10,86
3,11,87
4,11,87
4,11,87
3,11,88
3,10,88
2,10,88
2,10,88
2,10,88
2,10,88
2,11,89
3,11,90
4,11,90
3,11,90
3,11,90
4,11,90
4,11,90
4,11,90
4,11,89
4,11,88
4,10,87
4,10,87
4,10,87
3,10,85
3,11,85
4,11,86
4,11,86
4,11,86
4,11,86
4,11,85
3,11,85
3,10,85
3,10,85
3,10,85
4,10,86
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
3,10,87
3,10,87
3,10,87
3,10,87
4,11,88
4,11,88
3,11,89
3,11,89
3,11,89
2,11,90
2,11,90
2,11,90
2,11,90
2,11,90
2,11,90
3,11,90
4,11,90
4,12,90
5,12,90
5,12,90
4,12,89
4,11,89
3,11,91
3,11,92
3,11,92
3,11,92
3,10,92
2,10,91
3,10,91
3,11,91
3,11,91
4,11,90
4,11,90
4,11,90
4,10,89
4,11,89
4,11,89
4,11,88
4,11,88
4,11,88
4,11,88
4,11,88
4,11,88
3,11,87
3,11,87
3,11,87
3,11,88
4,11,88
4,11,89
4,10,89
4,10,89
4,10,89
3,10,89
3,10,89
3,11,89
3,11,90
3,11,90
3,11,90
3,11,90
3,11,90
2,11,90
2,11,90
2,11,91
2,11,91
2,11,91
2,11,91
2,11,91
2,11,91
3,11,91
4,11,91
4,12,91
4,12,91
4,12,91
