B,G,R
3,12,94
2,13,95
2,13,96
3,13,96
3,13,95
3,12,95
2,11,94
2,11,94
2,11,93
2,11,93
2,11,93
3,11,92
3,11,92
3,11,92
3,11,92
4,12,93
4,12,92
4,12,92
4,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,93
2,12,93
2,12,94
2,12,94
2,12,94
2,12,94
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,12,95
3,11,94
2,11,94
2,11,93
2,11,93
2,11,93
2,11,92
2,11,92
3,11,92
3,11,92
3,11,92
4,12,92
4,12,92
4,12,92
3,12,92
3,12,92
3,12,91
3,12,91
3,12,91
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
2,12,92
2,12,93
2,12,94
2,12,96
2,13,96
3,13,96
3,13,97
2,11,92
3,11,93
3,11,93
3,11,94
3,11,94
2,12,94
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,12,94
3,12,94
3,11,94
3,11,93
3,11,93
3,11,93
2,11,92
2,11,91
2,11,91
2,11,91
2,11,91
3,11,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
2,12,92
2,12,93
2,12,94
2,12,96
2,13,96
3,14,96
4,14,98
4,14,98
4,14,98
2,13,96
2,12,95
3,12,91
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,11,93
3,11,94
3,12,94
3,12,94
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,12,94
2,12,94
3,12,94
3,11,94
3,11,93
3,12,93
3,12,92
3,11,92
2,11,91
2,11,91
2,11,91
3,11,92
3,11,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,91
3,12,91
3,12,91
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
2,12,92
2,12,93
1,12,94
2,12,95
2,13,95
2,13,96
3,14,96
4,14,98
3,14,96
2,13,95
1,12,94
1,12,94
1,12,94
1,12,94
1,12,94
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,11,92
3,11,93
3,11,94
2,12,94
2,13,95
2,13,94
2,13,94
2,13,94
2,12,94
2,12,94
2,11,94
3,11,94
3,11,93
3,12,93
3,12,92
3,12,92
3,12,92
3,11,92
2,11,92
2,11,91
3,11,92
3,11,92
3,11,93
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,91
3,12,91
3,12,92
3,12,92
3,12,92
3,12,92
3,12,93
2,12,93
2,13,93
2,12,94
1,12,94
2,13,94
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
1,12,94
1,12,94
1,12,94
1,12,94
1,12,94
2,12,94
3,12,93
3,12,92
2,12,93
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,11,92
2,11,92
2,11,93
2,11,93
2,11,94
2,12,94
2,12,94
1,12,94
1,12,95
2,12,94
2,12,94
2,12,94
2,12,94
3,12,93
3,12,93
3,12,93
3,12,92
3,12,92
3,12,92
3,11,92
2,11,92
3,11,93
3,11,94
3,11,94
3,12,93
3,12,93
3,13,93
3,13,92
3,13,92
3,13,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,94
2,12,94
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,13,95
2,13,95
2,12,95
1,12,94
1,12,94
1,12,94
1,12,94
1,12,94
1,12,93
3,12,93
3,12,92
4,12,91
4,11,91
4,11,90
2,12,94
2,12,94
2,12,94
3,12,93
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,11,92
2,11,92
2,11,92
2,11,93
2,11,94
2,11,94
1,12,94
1,12,94
1,12,94
2,12,94
2,12,94
2,12,94
2,12,94
3,12,94
3,12,93
3,12,93
3,12,93
3,12,92
3,12,92
3,11,92
3,11,92
3,11,94
3,11,94
3,11,94
3,12,94
3,12,94
3,13,93
3,13,93
3,13,93
3,13,92
3,12,92
2,12,92
2,12,94
2,12,94
2,12,95
2,12,95
2,13,96
2,13,96
2,13,96
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
1,12,94
1,12,94
1,12,94
2,12,93
3,12,93
3,12,92
3,12,91
3,11,90
3,11,90
4,11,89
4,11,89
2,13,95
2,13,95
1,12,94
2,12,94
2,12,94
2,11,94
3,11,94
3,11,94
3,12,93
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,11,92
2,11,93
2,11,93
2,11,94
2,11,94
1,12,94
1,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,94
3,12,94
3,12,94
3,12,94
3,13,93
3,13,93
3,12,93
3,12,93
