B,G,R
2,15,124
1,14,123
1,14,123
1,14,123
1,14,123
1,14,124
2,15,125
2,15,125
2,15,125
2,15,125
1,15,125
1,15,125
1,15,125
1,15,124
1,15,124
2,15,124
2,15,124
2,15,124
2,15,124
2,14,125
2,14,125
2,14,125
1,14,124
1,14,124
2,14,125
1,14,124
2,15,125
2,15,125
2,15,125
2,15,124
1,14,124
1,14,124
2,15,125
2,15,125
2,15,126
2,15,125
1,15,124
1,15,124
1,15,124
2,15,125
3,16,127
3,16,127
2,15,126
1,15,126
1,15,125
1,15,125
1,15,125
1,15,125
1,15,124
1,15,125
1,15,125
2,15,125
2,15,125
2,15,125
2,14,125
2,14,125
1,14,124
2,14,125
2,14,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,124
2,15,123
2,15,123
2,15,123
2,15,125
1,15,125
1,15,125
1,15,125
1,15,125
1,14,125
1,15,125
1,15,126
2,15,126
2,15,127
2,15,127
1,15,127
2,15,127
2,15,127
2,16,127
3,16,128
3,16,128
2,16,128
2,16,127
1,15,126
1,15,126
1,15,125
1,15,125
1,15,125
1,15,125
1,15,125
1,15,125
2,15,125
2,15,126
2,15,126
2,14,126
2,14,125
2,14,125
2,14,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,124
2,15,124
2,15,123
2,15,123
2,15,123
2,15,122
2,15,122
2,15,122
1,15,122
1,15,126
1,15,126
1,15,127
1,15,127
1,15,127
1,15,126
1,15,126
1,15,126
1,15,126
1,15,126
1,15,126
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
2,15,127
2,16,128
2,16,128
2,16,128
1,16,127
1,15,127
1,15,126
1,15,126
1,15,126
1,15,126
1,15,125
1,15,125
1,15,126
2,15,126
2,15,126
2,15,126
2,14,126
2,14,126
2,14,125
2,14,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,123
2,15,123
2,15,123
2,15,122
2,15,122
1,15,122
1,15,122
1,15,122
2,15,122
2,15,122
0,14,126
0,14,126
0,14,126
1,15,126
1,15,126
1,15,127
1,15,127
1,15,127
1,15,127
1,15,126
1,15,126
1,15,126
1,14,126
1,15,126
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
2,15,127
2,16,128
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,126
1,15,126
1,15,126
1,15,126
1,15,127
1,15,127
1,15,127
2,15,127
2,15,126
2,15,126
2,14,126
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,14,125
2,15,124
2,15,124
2,15,124
2,15,123
2,15,123
2,15,123
2,15,123
2,15,122
2,15,122
2,15,122
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
0,14,127
0,14,127
0,14,127
0,14,127
0,14,126
0,14,126
0,14,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
0,14,126
0,14,126
0,14,126
0,14,126
1,15,127
1,15,127
1,15,127
1,15,127
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,126
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
2,15,127
2,15,126
2,15,126
2,15,126
2,15,125
2,15,126
2,15,126
2,15,126
2,15,126
2,14,125
2,14,125
2,15,125
2,15,125
2,15,124
2,15,124
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
1,14,122
1,14,122
1,14,122
0,14,126
0,14,127
0,14,127
0,14,127
