B,G,R
0,19,168
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
0,18,168
0,18,168
0,18,168
0,19,169
0,19,169
0,19,169
0,19,169
0,19,169
0,19,169
0,19,169
0,19,169
0,19,169
0,19,169
0,19,169
0,20,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,168
1,18,168
0,18,168
0,18,168
0,18,168
0,18,168
0,18,168
0,18,168
0,19,168
0,19,169
0,19,169
1,20,169
0,19,170
0,19,169
0,19,169
0,19,169
0,19,169
0,19,169
0,19,169
0,19,169
0,19,169
0,18,168
0,18,167
0,18,167
1,18,165
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,170
2,18,170
1,18,170
1,18,170
1,18,170
1,18,169
1,18,169
0,18,169
0,18,169
0,18,168
0,18,168
0,18,168
0,18,168
0,18,168
0,18,168
0,18,168
1,19,169
1,19,170
1,19,170
1,19,170
1,19,170
1,19,170
1,19,170
0,19,170
0,19,169
0,18,169
0,18,169
0,18,169
0,19,169
0,19,168
0,19,168
1,18,167
1,18,166
1,18,165
1,18,165
1,18,164
0,17,163
0,17,163
0,18,167
0,18,167
0,18,168
1,18,168
1,18,168
0,18,169
0,18,169
0,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,170
1,18,170
1,18,170
2,18,171
2,18,171
2,18,171
1,18,170
1,18,170
0,18,170
0,18,170
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
1,19,169
1,19,170
1,19,170
2,20,171
2,20,171
2,19,171
1,19,171
1,19,171
1,18,171
0,18,170
0,18,170
0,18,170
0,18,169
0,19,169
1,19,169
1,19,168
2,19,168
1,19,168
2,19,166
1,18,165
1,18,164
0,17,163
0,17,163
0,17,163
0,17,162
1,18,162
1,19,164
1,18,168
0,18,166
0,18,166
0,18,166
0,18,166
0,18,167
0,18,167
0,18,168
0,18,168
0,18,169
0,18,169
0,18,169
1,18,169
1,18,170
1,18,170
1,18,171
1,18,171
2,18,171
2,19,171
2,19,171
2,19,171
1,19,171
0,18,171
0,18,171
0,18,170
0,18,170
0,18,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
1,19,170
1,20,171
2,20,172
2,20,172
2,20,172
2,20,172
2,20,172
1,19,172
1,19,171
1,19,171
0,19,171
0,19,171
0,19,170
1,19,170
1,19,170
2,19,170
2,19,170
2,19,170
2,19,169
2,19,168
1,18,166
1,18,165
0,17,163
0,17,163
0,17,163
0,17,162
1,17,162
1,18,163
1,18,164
1,19,164
1,19,165
1,18,168
1,18,168
1,18,168
1,18,168
1,18,166
0,18,166
0,18,166
0,18,166
0,18,167
0,18,167
0,18,168
0,18,168
0,18,169
0,18,169
0,18,169
1,18,170
1,18,170
2,18,171
2,18,171
2,18,171
2,19,172
2,19,172
2,19,172
2,19,172
1,19,172
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
1,20,171
1,20,171
2,20,172
2,20,173
2,20,173
2,20,173
2,20,173
2,20,173
1,19,172
1,19,172
1,19,172
1,19,172
1,19,171
1,19,171
1,19,171
2,19,171
2,19,171
2,20,171
2,20,170
2,20,170
2,19,169
1,19,168
1,18,166
1,18,165
1,17,164
0,17,163
1,17,162
1,17,162
1,17,163
1,18,162
1,18,163
1,18,164
0,18,164
0,18,165
0,19,166
1,18,169
1,18,169
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,166
