B,G,R
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,11,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
3,11,87
3,11,87
3,11,87
3,11,87
3,11,87
2,11,87
2,11,87
2,11,87
2,11,87
3,11,87
3,11,87
3,11,88
3,11,88
3,11,88
4,10,87
4,10,87
3,10,85
3,10,85
3,10,85
3,10,85
3,10,85
3,10,85
3,10,85
3,10,85
2,10,85
2,10,85
2,11,86
2,11,86
2,11,86
2,10,87
2,11,86
2,10,87
2,10,86
2,11,86
3,11,86
3,11,86
3,11,86
3,11,86
3,11,86
2,11,86
2,11,86
2,10,87
2,11,87
2,10,87
3,10,87
3,11,88
3,11,88
3,11,88
3,11,88
4,12,88
4,12,88
4,12,88
3,11,88
3,10,86
4,11,86
4,11,86
4,11,86
4,10,86
4,10,85
4,10,85
3,10,85
3,10,84
3,10,84
3,10,84
3,10,83
3,10,83
3,10,83
3,10,83
3,11,83
2,11,84
2,11,84
2,11,84
2,11,84
2,10,85
2,11,84
2,10,85
2,10,85
2,10,85
2,11,85
3,11,85
3,11,84
3,11,84
3,11,84
2,11,84
2,11,84
2,10,84
2,11,85
2,10,85
2,10,86
3,11,86
3,11,88
3,11,88
4,11,88
5,13,88
5,13,89
5,12,89
4,11,88
4,11,88
4,11,88
3,11,88
3,11,88
3,11,88
4,11,87
4,11,86
3,10,86
3,10,85
3,10,85
4,11,85
4,11,85
4,11,85
4,11,85
4,10,84
4,10,83
3,10,82
3,10,82
3,10,82
3,10,82
3,10,81
3,10,81
3,10,81
3,10,81
3,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,10,83
2,10,81
2,10,83
2,10,82
2,10,83
2,11,82
2,11,82
2,11,82
2,11,81
2,11,80
2,11,80
2,10,80
2,10,81
2,10,82
2,10,83
2,10,83
2,10,84
3,11,86
3,11,87
4,11,88
5,13,89
5,13,90
5,12,90
5,11,89
5,11,89
5,11,89
4,11,89
4,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
4,11,86
4,11,86
4,11,86
4,11,85
4,11,85
3,11,84
3,11,84
3,10,84
3,11,83
3,11,83
3,11,81
3,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,79
2,10,79
2,10,80
3,10,80
3,10,81
3,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,11,80
2,11,80
2,11,80
2,11,80
2,10,79
1,10,78
1,10,78
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,83
2,10,83
3,10,85
5,11,88
7,14,91
8,14,91
6,13,90
6,13,90
6,12,90
5,11,89
4,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,10,85
4,10,85
4,11,85
4,11,85
4,11,84
4,11,84
4,11,84
4,11,83
3,11,82
3,11,81
3,10,81
3,11,80
2,10,80
2,10,80
2,10,79
2,10,79
1,10,78
1,10,78
1,10,78
1,9,78
1,9,78
1,10,77
1,10,78
1,10,78
1,10,78
1,10,78
1,10,78
1,10,78
1,10,78
1,10,79
1,10,79
1,10,79
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,11,79
2,10,79
2,10,79
1,10,78
2,10,78
2,10,78
2,10,78
2,10,78
2,10,79
2,10,79
1,10,79
1,10,80
2,10,82
4,11,84
7,13,88
8,14,91
9,15,91
9,15,91
9,15,92
6,11,90
5,11,89
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
2,10,83
2,10,83
3,10,83
3,10,83
3,10,83
3,11,83
3,11,81
3,11,81
3,11,81
3,11,80
2,10,80
2,10,79
2,10,79
2,10,79
2,10,78
2,10,78
1,10,78
1,10,78
1,10,78
1,10,78
1,9,77
0,9,77
0,9,76
0,9,76
1,10,77
1,10,77
1,10,78
1,10,78
1,10,78
1,10,78
1,10,78
1,10,79
1,10,79
1,10,79
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,79
2,10,79
2,10,79
1,10,78
2,10,78
2,11,78
2,11,78
2,10,78
1,10,78
1,10,78
1,10,78
1,10,78
1,10,78
2,10,80
4,12,83
6,14,90
8,14,91
9,15,91
9,15,92
7,14,90
5,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
2,11,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
3,10,80
3,10,80
3,10,80
2,10,79
2,10,79
1,10,78
1,10,77
1,10,77
1,10,77
1,10,77
1,10,78
1,10,78
1,10,78
1,10,78
1,10,78
1,10,77
1,10,77
0,9,77
0,9,76
0,9,76
1,10,77
1,10,77
1,10,78
1,10,78
1,10,78
1,10,78
1,10,78
1,10,79
1,10,79
1,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
1,11,78
1,10,78
1,10,78
1,10,78
1,10,78
2,10,79
2,10,79
3,11,82
5,13,84
9,15,91
9,15,92
7,14,89
3,11,88
3,11,88
3,11,88
3,11,87
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,12,88
3,12,88
3,12,88
3,11,88
3,11,81
2,11,80
2,11,80
2,11,80
2,10,80
2,10,80
2,10,80
2,10,80
1,10,79
1,10,78
1,10,78
1,10,78
1,10,78
1,10,78
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,78
1,10,78
1,10,78
1,10,78
1,10,78
1,10,77
1,10,77
1,10,77
0,9,76
0,9,76
1,10,77
1,10,77
2,10,78
2,10,78
2,10,78
2,10,79
2,10,79
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
3,10,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
1,11,78
1,11,78
1,10,78
1,10,78
1,10,78
2,10,79
2,11,79
2,11,80
5,13,83
6,14,84
3,12,85
3,11,85
2,10,86
2,10,85
2,10,85
2,10,86
3,10,87
3,11,87
3,11,87
3,11,88
3,11,88
3,11,88
3,12,88
3,12,88
3,12,88
3,12,88
3,12,88
3,11,88
3,11,88
3,11,88
2,11,83
2,11,81
2,11,80
2,11,80
2,11,80
2,11,79
2,10,79
2,10,79
2,10,79
1,10,79
1,10,78
1,10,78
1,10,78
1,10,78
1,10,78
1,10,78
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
1,10,77
1,10,77
1,10,77
1,10,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
3,10,81
3,10,83
3,11,83
3,11,82
3,11,81
3,11,81
3,11,81
2,11,80
2,11,79
2,11,79
2,11,78
2,11,78
2,12,78
2,11,78
3,12,79
3,12,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,81
2,10,82
2,10,82
2,10,83
2,10,83
2,10,84
2,10,85
3,11,85
3,11,85
3,11,86
3,11,86
3,11,86
3,12,87
3,12,88
3,12,88
4,12,88
4,12,88
3,11,88
3,11,88
4,12,88
4,12,88
2,10,84
3,10,83
2,10,81
2,10,80
2,10,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,10,79
1,10,79
1,10,78
1,10,78
1,10,78
1,10,78
1,10,78
1,10,78
2,10,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
3,10,81
3,10,83
3,11,83
4,11,84
4,11,84
4,11,84
4,11,83
4,11,82
3,11,81
3,11,81
3,11,80
3,11,80
3,12,80
3,12,80
3,12,80
3,12,80
3,12,80
3,12,80
3,12,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,79
2,11,79
2,10,80
2,10,80
2,10,82
2,10,82
2,10,82
2,10,83
2,10,83
2,10,85
2,11,85
3,11,85
3,11,86
3,12,86
3,12,87
3,12,88
4,12,88
4,12,88
3,11,88
3,11,88
4,11,89
4,11,89
4,11,89
4,11,89
2,10,84
2,10,83
2,10,83
2,10,82
2,10,80
2,10,80
2,10,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,10,79
2,10,79
1,10,78
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
3,10,81
3,10,83
3,11,83
4,11,84
4,11,84
4,12,84
4,12,83
5,12,83
4,12,83
4,12,83
3,11,83
4,11,83
4,11,83
4,12,83
4,12,83
4,12,82
4,12,81
3,12,81
3,12,80
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,82
2,10,83
2,10,83
2,10,84
2,11,85
3,11,85
3,12,86
3,12,87
3,12,88
3,12,88
3,11,88
3,11,88
4,11,89
4,11,89
4,11,89
4,11,89
4,11,89
3,11,89
2,11,85
2,10,84
2,10,83
2,10,82
2,10,82
2,10,80
2,10,80
2,10,80
2,10,79
2,11,79
2,11,79
2,11,79
2,11,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
