B,G,R
3,11,86
3,12,86
3,12,86
4,12,87
4,12,86
4,12,86
5,12,86
5,12,86
5,12,85
5,12,85
5,12,85
5,12,85
5,11,85
4,11,85
4,11,85
3,11,85
3,11,85
3,12,86
3,12,86
4,13,87
5,14,89
5,14,90
4,13,87
3,12,86
3,12,86
4,13,87
4,13,87
4,13,87
4,13,87
4,12,86
4,12,85
4,12,85
4,12,85
4,12,85
3,12,85
3,12,85
3,12,85
4,12,86
4,12,85
5,12,85
5,12,85
5,12,85
5,11,85
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,12,85
3,12,85
2,12,85
3,12,85
3,12,85
3,13,85
3,13,86
3,13,85
3,12,85
3,12,85
3,12,85
4,13,86
4,13,86
3,13,85
3,13,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
4,13,87
4,12,86
4,12,86
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
3,12,85
3,12,85
3,12,85
3,12,85
4,12,85
4,12,85
4,12,85
5,12,85
5,11,85
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,12,84
3,12,84
2,12,84
3,12,84
3,13,84
3,13,84
3,13,84
3,13,84
3,12,84
3,12,84
3,12,85
3,13,85
3,13,85
3,13,85
3,13,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
5,12,87
5,12,87
4,12,87
4,12,87
4,12,86
4,11,86
4,11,85
4,11,85
4,11,85
4,11,84
4,12,85
4,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
4,12,85
5,12,85
4,12,85
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,12,84
3,12,84
2,12,84
3,12,84
3,12,84
3,12,84
3,12,84
3,12,84
3,12,84
3,12,84
3,12,85
3,13,85
3,13,85
3,13,85
3,13,85
3,12,85
3,12,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
4,12,87
4,13,87
4,13,88
5,12,88
5,12,87
5,12,87
5,12,87
5,11,86
4,11,86
4,11,86
4,11,85
4,11,85
4,11,85
4,11,85
4,11,84
4,11,84
4,12,85
4,12,85
3,11,84
3,12,85
3,12,85
3,12,85
3,12,85
4,12,85
4,12,85
4,12,85
5,12,85
5,11,85
5,11,85
