B,G,R
2,10,70
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
1,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
1,10,70
2,10,71
2,10,71
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
1,10,68
1,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
3,11,71
3,10,71
2,10,72
2,10,72
2,10,71
2,10,70
2,10,70
2,10,70
1,10,70
1,10,70
1,10,70
1,10,70
1,10,71
0,10,71
0,10,70
0,10,70
0,10,71
0,10,71
1,10,71
2,10,72
2,10,72
2,10,72
2,10,71
2,11,71
1,10,70
1,10,70
1,10,70
2,10,70
2,10,70
2,10,70
1,10,68
1,10,68
1,10,68
1,10,68
1,10,68
1,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
3,11,71
3,11,71
3,11,71
3,11,72
3,10,72
3,10,73
2,10,72
2,10,72
2,10,70
2,10,70
2,10,70
1,10,70
1,10,70
1,11,71
1,11,71
1,11,71
1,10,71
1,10,71
1,10,71
1,10,72
1,10,72
2,10,72
2,10,72
2,10,72
2,11,72
1,11,71
1,11,71
1,10,71
1,10,71
1,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
1,9,67
1,9,68
1,9,68
1,9,68
1,10,68
1,10,69
1,10,69
1,10,69
1,10,69
1,10,69
1,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,11,71
3,11,71
3,11,71
3,12,73
3,12,73
3,11,73
3,10,73
2,10,73
2,10,72
2,10,72
2,10,71
2,10,70
2,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,10,72
1,10,72
1,10,72
1,10,72
1,10,72
2,10,73
2,10,73
2,11,73
2,11,72
1,11,72
1,11,71
1,10,71
1,10,71
1,10,73
1,10,73
1,10,71
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
1,9,68
1,9,68
1,9,67
1,9,67
1,9,68
1,10,68
2,10,69
1,10,69
1,10,69
1,10,69
1,10,69
1,10,70
1,10,70
1,10,70
1,10,70
1,10,70
2,10,70
2,10,71
2,11,71
3,11,71
3,11,72
3,11,74
3,11,74
3,11,74
3,11,74
2,10,73
2,10,73
2,10,72
2,11,72
2,11,72
2,11,72
2,11,72
1,11,72
1,11,72
1,10,72
1,10,72
1,10,73
1,10,73
1,10,73
2,10,73
2,11,74
2,11,74
2,11,74
2,11,73
2,11,73
1,11,72
1,11,73
