B,G,R
5,15,127
4,15,126
4,16,125
4,16,124
4,17,122
4,17,121
5,16,120
5,16,118
5,15,116
5,15,112
5,15,109
4,14,107
3,13,103
2,13,99
2,12,96
0,12,96
0,12,96
0,12,96
0,11,97
0,10,97
0,10,97
0,10,97
0,10,97
0,9,100
0,9,105
0,10,109
1,11,114
2,12,119
2,12,124
2,13,129
3,14,131
3,14,132
1,11,104
0,11,103
0,11,102
0,11,103
0,11,104
1,12,105
1,12,110
1,12,113
1,13,117
2,14,120
2,14,122
1,14,124
1,15,125
1,15,125
1,15,127
2,15,129
2,15,130
3,15,132
3,15,133
3,16,136
3,16,138
3,17,141
3,17,144
3,17,145
3,17,147
3,17,147
3,17,147
3,17,144
4,16,144
4,16,143
4,16,143
4,16,143
3,16,143
3,15,143
2,15,143
2,15,145
2,16,145
2,16,145
2,16,145
2,16,144
2,16,143
2,16,143
3,16,143
3,16,142
3,16,142
3,16,142
3,16,141
3,16,141
3,16,141
4,16,141
4,16,140
4,16,139
4,16,137
4,16,135
4,16,134
4,17,133
4,17,133
4,17,133
4,17,131
5,16,130
5,16,129
5,16,128
5,16,125
5,16,121
4,16,119
3,16,114
2,16,110
2,15,103
2,15,101
1,15,101
2,15,98
2,13,97
1,12,97
0,11,96
0,10,96
0,9,96
0,9,96
0,9,96
0,9,98
0,9,104
0,10,109
1,11,114
2,12,117
3,13,122
3,13,124
2,13,126
2,13,128
1,11,104
1,11,104
1,11,104
0,11,104
0,11,104
0,11,105
1,12,108
1,12,114
1,13,117
2,14,122
2,15,126
2,15,128
2,15,129
2,15,129
1,15,130
2,15,130
2,15,130
3,15,135
3,15,135
3,15,137
3,16,138
3,16,141
3,16,144
3,17,147
3,17,149
3,17,149
3,17,149
3,17,149
3,17,149
3,17,149
3,16,149
3,16,148
3,16,148
3,16,147
2,16,147
2,16,147
2,16,147
2,16,147
2,16,148
3,16,148
3,16,147
3,16,147
3,16,147
3,16,145
3,16,145
3,16,144
3,16,144
3,16,144
3,16,146
3,16,146
3,16,147
4,16,147
4,16,147
4,16,144
4,16,143
4,16,142
4,17,142
3,17,140
3,17,140
3,17,140
3,17,140
3,17,140
3,16,138
4,16,137
5,16,133
5,16,130
4,16,127
3,16,124
2,16,120
2,16,118
2,16,115
2,16,113
3,15,110
4,15,106
4,15,99
3,13,97
2,11,96
0,9,94
0,9,93
0,9,92
0,9,92
0,9,95
0,9,98
0,10,102
1,10,106
1,11,112
2,12,114
2,13,116
2,13,120
2,13,122
2,13,127
2,11,104
1,11,104
1,11,104
1,11,104
1,11,105
1,11,105
1,12,108
1,14,114
1,14,119
2,14,122
2,15,127
3,15,132
3,15,134
3,15,136
2,16,136
2,15,136
1,15,135
2,15,135
2,15,136
3,15,138
3,15,139
3,15,141
3,15,143
3,16,147
3,16,149
3,16,152
3,17,152
2,17,152
2,17,152
2,17,151
2,17,151
2,17,150
2,17,150
2,16,150
2,16,149
2,16,149
2,16,148
2,16,148
2,16,148
2,16,149
2,16,149
3,16,149
3,16,148
3,16,148
3,17,148
3,16,147
3,16,147
3,16,147
3,16,147
3,16,147
3,16,148
3,16,148
3,16,149
3,16,149
4,16,149
4,16,148
4,16,147
3,17,147
2,17,145
2,17,145
2,17,145
2,17,145
2,17,146
3,17,146
3,17,146
3,16,142
3,16,140
3,16,137
2,16,134
2,16,131
2,16,131
2,16,129
3,16,129
3,16,127
4,16,122
5,16,115
5,16,110
5,15,106
5,13,99
3,12,96
2,10,93
1,10,92
0,10,92
0,9,92
0,9,92
0,9,94
0,9,94
1,9,98
1,10,102
1,11,105
1,11,108
1,12,113
0,12,116
2,14,122
2,14,127
1,12,104
1,11,103
1,11,103
1,11,103
1,11,104
1,11,105
2,12,108
2,13,115
2,14,120
2,14,127
2,15,129
3,16,133
3,16,137
3,16,138
3,16,138
3,16,139
3,16,139
2,16,139
2,16,139
2,15,139
2,15,139
2,15,141
3,15,142
3,15,144
3,15,147
3,16,149
3,16,153
3,16,154
2,17,154
2,17,153
1,17,153
1,17,153
1,17,153
1,17,152
2,17,152
2,16,152
2,16,152
1,16,152
1,16,150
1,16,150
2,16,150
2,16,150
3,16,150
3,16,150
3,16,150
3,16,149
3,16,149
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,149
3,16,150
3,16,151
3,16,151
3,16,152
3,16,150
3,16,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
3,16,148
3,16,148
3,16,146
3,16,144
2,16,140
2,16,140
2,16,139
2,16,139
3,16,137
3,16,134
4,16,130
5,16,127
5,16,122
5,16,115
5,16,109
4,15,103
4,13,98
3,12,94
2,11,92
1,10,92
0,9,91
0,9,91
0,9,91
1,9,91
1,9,92
1,9,96
0,10,98
0,10,102
0,11,107
0,11,112
0,12,116
2,14,123
2,15,127
1,12,110
1,12,107
1,12,104
1,11,103
1,11,103
1,11,105
1,11,108
2,12,114
2,13,119
2,14,127
3,15,131
3,15,136
3,16,139
3,17,143
4,17,144
4,17,144
4,17,144
4,16,144
3,16,142
3,16,142
2,16,142
2,15,142
2,15,142
2,15,144
3,15,145
3,15,147
3,15,149
3,16,153
3,16,154
3,16,154
2,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,153
1,17,153
1,16,153
1,16,152
1,16,152
0,16,152
1,16,152
1,16,152
1,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,150
2,16,149
2,16,149
2,16,149
2,16,149
2,16,150
2,16,151
2,15,152
3,15,152
3,16,152
3,16,153
3,16,153
2,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,16,152
1,16,152
2,17,152
2,17,151
3,16,150
3,17,149
3,16,148
2,16,146
2,16,146
2,16,146
2,16,143
3,16,142
3,16,139
4,16,137
4,16,134
5,16,130
5,16,125
5,16,121
5,16,113
5,15,108
4,14,100
4,13,96
2,12,92
2,11,91
1,10,91
1,9,89
1,9,89
1,9,89
0,9,89
0,9,89
0,9,93
0,10,98
0,10,102
0,10,107
0,11,112
1,12,118
2,14,124
3,15,129
2,13,113
2,13,111
1,12,108
1,12,107
1,12,105
1,11,108
1,11,112
1,12,118
3,13,124
4,14,129
4,15,135
3,16,139
4,16,142
4,16,144
4,17,147
4,17,148
4,17,149
4,17,149
4,17,149
3,16,147
3,16,146
2,16,145
2,16,145
2,15,145
2,15,146
2,15,147
2,15,148
3,15,152
3,16,154
2,16,154
2,16,154
2,17,155
2,17,154
2,17,154
1,17,154
1,17,154
1,17,154
1,17,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,153
2,16,153
2,16,153
2,16,153
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,15,152
2,15,152
2,15,153
2,16,153
2,16,154
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,16,153
1,16,153
1,17,153
2,16,152
2,16,152
3,16,150
3,16,150
2,16,148
3,16,148
2,16,147
3,16,147
3,16,146
3,16,143
3,16,142
4,16,138
4,17,134
4,17,130
4,17,127
5,17,122
5,16,117
5,16,112
5,15,105
5,14,102
4,13,98
3,11,93
3,10,89
2,9,89
2,9,89
1,9,88
1,9,88
0,9,89
0,9,90
0,9,93
0,9,98
0,9,103
0,10,110
1,12,116
1,13,124
2,14,128
2,13,123
3,13,118
3,13,117
3,13,113
3,13,111
3,13,110
1,12,112
2,12,117
2,13,119
2,15,124
3,15,129
3,16,135
3,16,139
3,16,142
3,16,146
3,16,148
4,16,149
4,17,150
4,17,150
4,17,150
4,17,150
3,17,150
3,16,148
2,16,147
2,16,147
2,16,147
2,15,147
2,15,148
2,15,150
2,15,153
2,16,154
2,16,154
1,16,156
2,17,156
2,17,156
2,17,155
2,17,155
1,17,155
1,17,154
1,17,154
1,16,154
0,16,153
0,16,153
0,16,153
1,16,154
1,16,154
1,16,154
2,16,154
2,16,154
2,16,153
2,16,153
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
1,16,152
1,16,152
1,15,153
1,15,153
1,16,154
1,16,154
1,17,154
1,17,154
1,17,154
1,17,154
0,17,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,153
2,16,153
3,16,152
3,16,151
3,16,150
3,16,150
3,16,149
3,17,148
3,17,148
3,17,147
3,17,144
3,17,143
3,17,139
3,17,135
4,17,132
4,17,128
5,17,124
5,17,120
6,17,117
6,16,112
6,15,105
5,14,102
4,13,97
3,11,93
3,10,89
3,9,88
2,9,88
1,9,88
1,9,88
0,9,89
0,8,91
0,8,95
0,9,100
0,9,107
1,11,115
1,13,123
2,14,127
3,15,131
2,13,124
2,14,124
3,15,123
3,15,123
3,15,119
3,15,118
3,14,118
2,14,118
2,15,124
2,15,125
2,15,130
2,15,135
3,16,139
3,16,142
3,16,146
3,16,148
3,16,149
4,16,151
4,16,152
4,17,152
4,17,152
4,17,152
4,17,150
3,17,150
3,17,150
2,16,148
2,16,147
2,15,149
2,15,150
2,15,151
2,15,153
2,16,154
1,16,156
1,16,156
2,17,156
2,17,156
2,17,157
2,17,157
2,17,155
2,17,155
1,17,155
1,16,154
1,16,154
0,16,153
1,16,154
1,16,155
1,17,156
2,17,156
2,17,156
2,16,155
2,16,154
2,16,153
2,16,153
2,16,153
2,16,152
2,16,152
2,16,152
1,16,153
1,16,153
1,16,153
1,16,154
1,16,155
1,17,155
1,17,155
1,17,155
0,17,155
0,17,155
0,16,154
0,16,154
0,16,154
0,16,153
0,16,153
1,16,153
2,16,153
3,16,153
3,16,153
3,16,151
3,16,151
3,17,150
3,17,150
3,17,149
3,17,149
3,17,147
3,17,145
3,17,143
3,17,139
3,17,136
3,17,134
4,17,130
5,17,128
6,17,124
6,17,120
6,16,118
6,16,113
5,15,109
5,15,103
4,14,98
3,11,93
3,10,89
3,9,88
2,9,87
2,9,87
2,8,88
1,8,90
0,7,94
0,8,100
0,9,107
0,11,114
1,12,120
2,14,126
3,15,130
0,13,123
0,13,124
1,14,125
2,15,129
3,15,129
3,15,128
3,15,127
3,15,127
3,15,127
3,15,127
3,15,129
3,15,131
2,15,135
2,16,139
3,16,142
3,16,145
3,16,148
3,16,150
3,16,152
3,16,152
3,16,153
4,16,154
4,16,154
4,16,154
3,17,152
3,16,152
2,16,151
2,16,151
2,16,150
2,16,150
2,15,151
2,15,153
1,15,153
1,16,156
1,16,156
1,16,156
1,16,156
2,17,157
2,17,157
2,17,157
2,17,157
2,17,157
2,17,156
1,17,156
1,16,156
0,17,156
1,17,156
1,17,157
1,17,157
1,17,157
1,17,157
2,17,157
2,17,156
2,17,155
2,16,154
2,16,153
2,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,155
1,16,155
1,17,156
1,17,157
1,17,157
1,17,157
1,17,157
1,17,156
0,17,156
0,17,156
0,16,156
0,16,156
0,16,156
0,16,154
1,16,153
2,16,153
2,17,153
3,16,153
3,17,152
3,17,151
2,17,151
2,17,151
3,17,150
3,17,149
2,17,149
2,17,147
2,17,143
2,17,140
3,17,139
4,17,135
5,17,134
6,17,131
6,17,129
6,16,126
6,16,122
5,16,118
5,16,113
5,16,109
5,15,103
4,13,97
4,11,91
4,10,88
3,9,88
3,8,88
2,8,89
2,7,91
0,7,94
0,8,100
0,9,105
0,11,112
0,12,119
2,14,126
2,15,129
3,15,131
0,12,122
0,13,123
0,14,125
1,15,130
2,15,133
3,16,135
3,16,133
3,16,133
4,15,132
3,15,132
3,15,133
3,16,134
3,15,137
2,15,139
2,15,142
2,16,145
2,15,147
2,16,149
3,16,152
3,16,153
3,16,154
3,16,155
3,16,157
3,16,157
3,16,154
2,16,154
2,16,153
2,16,152
2,16,152
2,16,152
1,16,152
2,16,152
1,16,153
1,16,153
1,16,156
1,16,156
1,16,156
1,16,156
2,16,157
2,17,157
2,17,157
2,17,157
2,17,157
2,17,157
1,17,157
1,17,157
0,17,157
1,17,157
1,17,157
1,17,158
1,17,158
1,17,158
2,17,158
2,17,157
2,17,157
2,16,155
2,16,155
0,16,154
0,16,153
0,16,153
0,16,154
0,16,155
1,16,156
1,17,157
1,17,157
1,18,158
1,18,158
1,18,158
1,17,158
1,17,157
0,17,157
0,17,157
0,16,156
0,16,156
0,16,156
0,16,156
1,16,156
1,16,155
2,16,154
2,16,153
2,16,153
1,17,153
1,17,152
1,17,151
1,17,151
1,17,151
1,17,150
2,17,149
2,17,147
2,17,145
2,17,143
3,17,140
4,17,139
5,17,137
5,17,135
6,16,133
5,16,129
5,16,126
5,16,121
5,17,116
5,16,110
4,16,103
4,14,97
4,14,92
4,12,90
4,10,89
3,8,90
3,8,92
1,7,94
0,8,96
0,8,99
0,9,105
0,11,112
0,12,119
1,14,124
2,15,126
2,15,130
0,11,117
0,11,119
0,12,121
0,14,125
0,15,131
1,15,135
2,15,137
3,16,138
3,16,137
3,16,137
4,16,137
3,16,137
3,16,138
3,16,139
3,15,141
2,15,142
1,15,145
1,15,146
1,15,148
2,15,151
2,15,152
2,16,154
2,16,156
2,16,157
2,16,157
2,16,157
2,16,157
2,16,156
2,16,155
2,17,153
1,16,153
1,16,152
1,16,152
1,16,153
1,16,153
1,16,154
1,16,156
1,16,156
1,16,156
1,16,156
2,16,157
2,17,157
2,17,158
2,17,158
2,17,158
2,17,158
1,17,158
1,17,158
1,17,158
1,17,158
1,17,158
1,17,158
1,17,158
1,17,158
1,17,158
2,17,158
2,17,157
1,17,157
0,16,155
0,16,155
0,16,155
0,16,155
0,16,155
0,16,156
1,16,157
1,17,158
1,18,158
1,18,159
1,18,159
1,18,159
1,17,159
0,17,159
0,17,159
0,17,158
0,17,158
0,16,158
0,17,157
0,17,157
0,17,157
0,17,157
1,17,156
1,17,154
1,16,154
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,17,153
1,17,152
1,17,150
1,17,149
2,17,147
2,17,144
3,17,143
4,17,139
4,17,139
5,16,137
5,16,133
5,16,130
5,16,127
5,17,122
5,16,117
4,16,111
5,16,104
5,16,100
5,14,96
5,12,92
5,11,92
3,10,94
3,8,95
2,8,96
0,8,99
0,9,102
0,10,105
0,11,112
0,12,116
1,14,121
2,14,125
1,14,126
1,14,126
0,11,115
0,11,117
0,12,118
0,14,125
0,15,130
1,15,137
1,16,138
2,16,138
3,16,140
3,16,141
3,16,142
4,16,143
4,16,144
4,16,144
3,16,144
3,15,144
1,15,145
1,14,146
1,14,147
1,15,149
2,15,151
2,15,153
2,16,154
1,16,157
1,16,157
1,16,158
2,16,158
1,16,158
1,16,158
1,17,156
1,17,155
1,16,153
1,16,153
1,16,153
0,16,153
1,16,153
1,16,154
1,16,156
1,16,156
1,16,156
2,16,157
2,16,158
2,17,158
2,17,159
2,17,159
2,17,159
1,17,158
0,17,158
0,17,158
0,17,158
1,17,158
1,17,159
1,17,159
1,17,159
1,17,158
1,17,158
1,17,158
1,17,158
1,17,158
0,17,157
0,16,157
0,16,156
0,16,156
0,16,156
0,16,157
1,17,158
1,17,159
1,18,159
1,18,160
1,18,160
1,18,160
1,18,160
1,18,160
1,17,160
0,17,160
0,17,159
0,17,159
0,17,158
0,17,158
1,17,158
1,17,158
1,17,157
1,17,156
1,16,155
1,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,153
1,17,150
2,17,149
2,17,147
3,17,145
3,17,143
4,16,140
4,16,139
4,16,137
3,16,133
3,16,132
3,16,127
3,16,122
4,16,118
4,16,112
5,16,110
5,16,103
5,15,100
5,14,96
4,12,96
4,12,96
3,10,99
1,10,100
0,10,102
0,11,104
0,11,105
0,12,110
0,12,115
1,13,119
1,14,121
1,14,123
1,14,125
0,12,114
0,11,115
0,12,117
0,14,123
1,15,130
1,15,136
2,16,138
2,16,140
2,16,142
3,16,143
3,16,146
4,16,147
4,16,147
4,16,147
4,16,147
4,16,147
3,16,147
2,15,147
2,14,147
2,14,148
1,14,150
2,15,152
1,15,153
1,16,155
1,16,157
1,16,157
1,16,158
1,16,158
1,16,158
1,16,158
1,17,158
1,17,156
0,17,155
0,17,153
0,16,153
0,16,153
1,16,154
1,16,155
1,16,156
1,16,156
1,16,157
1,16,158
1,16,158
2,17,159
2,17,159
1,17,159
1,17,159
0,17,159
0,17,159
0,17,159
0,17,159
1,17,159
1,17,160
1,17,160
1,17,160
1,17,160
1,17,160
1,17,159
1,17,159
1,17,158
1,17,158
0,16,157
0,16,157
0,16,157
0,16,158
0,16,158
0,17,159
1,17,159
1,18,160
1,18,161
1,18,161
1,18,161
1,18,163
1,18,163
1,18,161
1,17,160
1,17,160
0,18,160
0,17,160
1,18,159
1,17,159
1,17,158
1,17,158
1,17,158
1,16,157
1,16,156
0,16,155
0,16,155
0,16,155
1,16,155
1,16,155
1,16,154
1,16,153
1,17,153
1,17,150
2,17,149
3,17,147
3,17,145
3,17,143
3,16,140
3,16,139
3,16,137
3,16,136
3,16,132
3,16,127
3,16,122
3,16,120
4,16,117
4,16,112
4,16,111
5,16,106
4,15,104
4,13,102
4,12,102
3,12,102
2,11,102
0,11,104
0,11,104
0,11,105
0,12,109
0,12,113
1,13,116
1,13,117
1,13,120
2,14,122
1,13,116
0,12,115
0,13,117
0,13,123
1,15,129
2,16,136
2,16,140
2,16,142
2,16,143
3,16,146
3,16,147
4,16,148
4,16,149
4,16,150
4,16,150
4,16,150
4,16,149
3,16,149
3,15,148
2,14,149
2,14,150
2,15,151
1,15,152
1,16,154
1,16,154
1,16,157
0,16,158
0,16,158
0,16,159
0,16,159
1,17,159
1,17,158
1,18,158
1,17,156
0,17,155
0,17,154
0,17,154
0,17,154
1,17,155
1,18,156
1,17,157
1,17,158
1,17,158
1,17,159
1,17,159
1,17,159
1,17,159
0,17,159
0,17,159
0,16,159
0,16,159
1,17,160
1,17,160
1,17,160
1,17,160
1,17,160
1,17,160
1,17,160
1,17,160
1,17,160
1,17,159
1,17,159
0,17,158
0,17,158
0,16,158
0,16,158
0,16,159
1,17,159
1,17,160
1,18,161
1,18,162
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,162
1,18,161
1,18,161
1,18,161
1,18,160
1,17,159
1,17,159
1,17,158
1,17,158
1,16,158
1,16,157
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,154
1,16,153
2,17,152
2,17,150
2,17,149
3,17,147
3,17,145
3,16,142
3,16,140
2,16,139
2,16,138
2,16,136
2,15,132
2,16,129
2,16,126
2,16,122
2,16,120
4,17,120
4,17,119
4,17,115
4,16,113
4,15,112
4,13,107
4,12,105
2,12,104
0,11,104
0,11,104
0,11,105
0,12,108
0,12,111
1,13,114
1,13,115
2,13,117
2,13,120
2,15,121
2,14,119
1,13,121
1,14,123
1,15,129
2,15,136
2,16,140
2,16,143
2,16,146
3,17,147
3,16,149
3,16,149
4,16,150
4,16,150
4,16,152
4,16,152
4,16,152
3,16,151
3,15,150
2,15,150
2,14,150
2,14,151
2,15,151
1,15,152
1,16,154
1,16,154
0,17,157
0,16,158
0,16,159
0,16,159
0,17,159
1,17,159
1,17,159
1,18,158
1,18,158
0,17,157
0,17,155
0,17,155
0,17,155
1,17,156
1,18,157
1,18,158
1,17,158
1,17,158
1,17,159
1,17,159
1,17,159
0,17,159
0,17,159
0,16,159
0,16,159
0,16,160
1,16,160
1,17,162
1,17,162
1,17,163
1,17,163
1,17,163
1,17,161
1,17,161
1,17,160
1,17,160
1,17,160
1,17,159
0,17,159
0,16,159
0,16,159
0,16,160
1,17,161
1,17,161
1,17,162
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,161
1,18,161
1,18,161
1,18,160
1,18,160
1,18,159
1,17,159
1,17,159
1,16,158
1,16,158
1,16,158
1,16,158
1,16,157
1,16,156
1,16,156
1,17,155
2,17,153
2,17,151
2,17,149
3,17,149
3,17,146
3,17,144
2,16,142
2,16,140
2,16,139
2,15,138
2,15,136
2,15,133
2,15,132
1,16,131
2,16,130
3,17,130
3,17,130
4,17,128
4,17,124
5,17,119
5,16,116
5,15,112
4,13,107
2,12,106
0,12,105
0,11,105
0,11,105
0,12,108
0,13,109
1,13,111
1,13,114
2,13,116
2,13,117
2,14,125
2,15,125
2,15,123
2,15,123
2,16,128
1,16,131
2,15,136
2,15,140
2,16,143
2,16,147
2,16,149
3,17,149
3,17,150
3,17,150
3,16,153
4,16,153
4,16,153
4,16,153
3,16,153
3,16,152
2,15,152
2,15,151
2,15,151
2,15,151
2,15,152
1,16,153
1,16,154
0,17,154
0,17,158
0,17,158
0,17,159
1,17,160
1,17,160
1,17,160
1,17,160
1,18,159
1,18,159
1,17,158
0,17,157
0,17,156
0,17,157
0,17,157
1,18,157
1,18,157
1,17,158
1,17,158
1,17,158
0,17,158
0,17,159
0,17,159
0,17,159
0,16,159
1,16,160
1,16,160
1,17,162
2,17,163
1,17,163
1,17,163
1,17,163
1,17,163
1,17,163
2,17,163
2,17,161
2,17,161
1,17,160
1,17,160
1,17,160
1,17,160
1,16,160
1,16,161
1,17,162
1,17,162
1,17,163
1,17,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,161
1,18,161
1,18,160
1,18,160
1,17,159
2,17,159
2,16,159
2,16,159
2,16,158
1,16,158
1,16,158
1,16,158
1,17,157
1,17,156
2,17,155
2,17,153
2,17,151
3,17,149
3,17,148
3,17,146
3,16,144
3,16,142
2,16,141
2,15,139
2,15,138
2,15,138
2,15,138
1,16,138
2,16,138
2,17,138
3,17,138
4,17,135
4,17,132
5,17,129
6,17,124
6,16,119
5,15,116
4,14,111
2,12,107
0,11,105
0,11,104
0,11,105
0,12,108
0,12,109
1,12,111
2,13,113
2,13,115
2,13,117
