B,G,R
0,22,178
0,21,177
0,21,176
0,21,176
0,21,176
0,21,176
0,21,175
0,21,176
0,21,176
1,21,176
1,21,177
1,21,177
1,21,177
0,21,177
0,21,177
0,21,177
0,21,177
0,22,178
0,22,178
0,22,178
0,22,178
0,22,178
0,22,178
0,22,178
0,22,178
0,22,178
0,23,179
0,23,179
0,23,181
0,22,181
0,22,178
0,22,178
0,22,178
0,22,178
0,21,176
0,21,176
0,21,176
0,21,176
0,21,175
0,21,174
0,21,174
0,21,174
0,21,175
1,21,176
1,21,176
1,21,177
1,21,177
1,21,177
0,20,177
0,20,177
0,20,177
0,21,177
0,21,178
0,21,178
0,22,178
0,22,178
0,22,178
0,22,178
0,22,178
0,22,178
0,22,178
0,22,179
0,22,179
0,21,179
0,21,179
0,21,179
1,23,180
1,23,180
1,23,180
0,22,179
0,21,179
0,21,178
0,21,178
0,21,178
0,21,177
0,21,177
0,21,176
0,21,176
0,21,176
0,21,176
0,21,175
0,21,174
0,21,173
0,21,173
0,21,173
0,20,173
0,20,174
1,20,176
1,21,176
1,21,176
1,21,177
1,20,177
1,20,177
0,20,177
0,20,177
0,20,177
0,21,177
0,21,177
0,21,177
0,21,177
0,21,178
0,21,177
0,22,178
0,22,178
0,22,178
0,21,178
0,21,178
0,21,179
0,21,179
0,21,179
0,21,179
1,23,179
1,23,180
1,23,180
1,23,180
1,23,180
0,23,180
0,22,181
1,21,182
1,20,181
1,20,180
1,20,179
1,20,179
1,20,179
0,20,178
0,20,178
1,21,178
1,21,177
1,21,177
1,21,176
1,21,176
0,21,176
0,21,175
0,21,175
0,21,174
0,21,173
0,21,173
0,20,173
0,20,173
0,20,174
1,20,176
2,21,176
1,20,176
1,20,177
1,20,177
1,20,177
1,20,177
1,20,177
1,20,177
1,21,177
1,21,177
1,21,177
1,21,177
1,21,177
1,20,177
1,20,177
1,20,177
1,20,177
0,20,177
0,20,177
0,20,177
0,21,177
0,21,178
0,21,179
1,22,179
1,23,179
1,23,179
1,23,179
1,22,179
0,22,178
0,22,178
0,22,178
0,22,179
1,23,181
1,23,182
2,22,182
1,22,182
1,21,182
1,21,182
1,20,181
1,20,180
1,20,179
1,20,179
1,20,179
1,20,179
1,20,178
1,20,178
1,20,178
1,21,178
1,21,177
1,21,176
1,21,176
0,21,175
0,21,174
0,21,174
0,21,173
0,20,173
0,20,173
1,20,174
2,21,176
3,21,176
3,21,176
3,21,177
2,21,177
2,21,177
2,20,177
1,20,177
1,20,177
1,20,177
1,21,178
1,20,177
1,20,177
1,20,177
1,20,177
1,20,177
1,20,177
1,20,177
1,20,177
1,20,177
0,20,177
0,20,177
0,21,177
0,21,177
0,21,177
1,21,177
1,22,178
1,22,178
1,22,178
1,22,178
0,22,178
0,22,178
0,22,178
0,22,178
0,22,178
1,22,179
1,22,181
1,23,181
1,23,182
1,23,183
1,22,182
1,22,182
1,22,182
1,22,182
1,22,182
1,21,182
1,21,182
1,20,181
1,20,180
2,20,181
2,20,180
2,20,181
2,20,181
2,20,181
2,20,179
3,21,179
2,21,178
2,21,177
1,21,176
1,21,175
0,21,175
0,20,174
0,20,174
0,20,174
0,20,174
1,20,175
2,20,176
3,21,177
3,21,177
3,21,177
3,21,177
