B,G,R
5,12,87
5,12,89
5,12,88
5,12,88
5,13,88
5,13,87
5,12,86
5,12,86
5,12,86
5,12,86
5,12,86
5,12,86
5,12,86
5,13,87
5,13,87
5,13,87
5,13,87
5,12,87
5,12,87
5,12,86
5,12,86
5,12,86
5,12,85
5,12,85
5,12,85
5,12,84
5,12,83
5,12,83
4,12,82
4,12,81
4,11,89
5,11,89
5,12,89
5,12,89
5,12,89
5,12,89
4,12,89
5,13,89
5,13,88
5,13,88
5,13,87
5,13,88
5,12,88
4,12,87
4,12,87
4,12,87
5,12,87
5,13,87
5,13,87
5,13,87
5,13,87
4,13,87
4,12,87
5,12,87
5,12,87
5,12,86
5,12,86
5,12,86
5,12,86
5,12,85
5,12,85
5,12,85
5,12,84
5,12,83
4,12,82
3,11,81
3,11,81
3,11,81
3,11,81
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,11,89
4,11,90
4,11,90
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
5,13,89
5,13,89
5,13,89
5,13,89
4,12,89
4,12,89
4,12,88
4,12,87
4,13,87
5,13,87
5,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,12,87
5,12,87
5,12,87
6,12,87
6,12,87
6,12,87
6,12,87
6,12,86
5,12,86
5,12,85
5,12,85
5,12,84
4,12,83
4,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
5,12,91
5,12,90
4,12,90
4,12,89
4,12,89
4,12,89
4,12,89
4,12,90
4,12,90
4,11,90
4,11,90
4,11,90
4,11,90
4,12,90
4,12,89
4,12,89
4,12,89
5,13,90
5,13,90
5,12,90
5,12,90
4,12,89
4,12,89
4,12,89
4,13,89
4,13,88
5,13,88
5,13,88
4,13,87
4,13,87
4,13,87
4,13,87
4,12,87
5,12,87
6,13,87
6,13,87
7,13,88
7,13,88
7,13,88
6,13,87
6,12,87
6,12,86
6,12,86
5,12,85
5,12,85
4,12,83
4,12,82
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
4,11,82
4,11,82
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
4,12,90
4,12,90
4,12,89
4,12,89
4,12,90
4,12,90
4,12,90
4,12,90
4,11,90
4,11,90
4,11,90
4,11,90
4,12,89
4,12,89
4,12,89
5,12,90
5,12,90
5,12,90
5,12,90
5,12,90
4,12,89
4,12,89
4,13,89
4,13,89
5,13,89
5,13,89
4,13,88
4,13,87
4,13,87
4,13,87
4,13,87
5,13,87
6,13,88
6,13,88
7,13,88
7,13,88
7,13,88
7,13,88
6,13,87
6,12,87
6,12,86
6,12,86
6,12,86
5,12,85
5,12,85
4,12,83
4,12,82
4,12,82
4,12,82
3,11,81
3,11,81
3,11,81
4,11,82
4,11,82
5,11,83
5,11,83
5,11,83
5,12,82
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,91
4,13,91
4,13,91
4,12,90
4,12,90
4,12,90
4,12,90
5,12,91
5,12,91
5,12,91
5,12,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,89
4,12,90
4,12,90
5,12,90
5,12,90
5,12,90
5,12,90
5,12,90
5,12,90
5,13,90
5,13,90
5,13,90
5,13,89
4,13,89
4,13,88
4,13,88
4,13,88
4,13,87
5,13,88
5,13,88
6,12,88
6,12,88
7,13,88
7,13,88
7,13,88
6,12,88
6,12,88
6,12,87
6,13,87
6,13,86
5,13,86
5,13,86
5,12,85
5,12,84
5,12,84
5,12,83
5,12,83
5,12,83
4,12,83
5,11,83
5,11,84
5,12,84
5,12,84
5,12,84
5,12,83
5,12,82
5,12,82
4,12,81
4,12,91
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,13,92
4,13,92
4,13,92
4,13,91
4,13,91
4,12,91
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
4,11,90
4,11,90
4,11,90
4,11,89
4,11,90
4,11,90
4,12,90
5,12,90
5,12,91
5,12,91
5,12,90
5,13,90
5,13,90
5,13,90
5,13,90
5,13,90
5,13,89
4,13,89
4,13,89
4,13,88
4,13,88
5,12,88
5,12,88
6,12,88
6,12,88
6,12,88
6,13,88
6,13,88
6,13,88
6,13,88
6,13,88
6,13,88
6,13,87
5,13,87
5,13,87
5,13,86
5,13,86
5,13,85
5,13,84
5,13,84
5,12,84
5,12,84
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,82
5,12,82
4,12,81
4,12,80
4,12,91
4,12,91
4,12,92
4,12,92
4,12,92
4,12,92
4,12,93
4,12,93
4,12,93
4,12,93
4,12,93
4,13,92
4,13,92
4,13,92
4,13,92
4,13,92
4,13,92
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,12,90
5,12,91
5,12,91
5,12,91
5,12,91
5,13,90
5,13,90
5,13,90
5,13,90
5,13,90
5,13,90
4,13,89
4,12,89
4,12,89
4,12,89
4,12,89
5,12,89
5,12,89
5,12,89
5,12,89
5,12,89
5,13,89
5,12,89
5,13,89
5,13,88
5,13,88
5,13,88
5,14,88
5,14,88
5,13,87
5,13,86
5,13,85
5,13,85
5,13,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,86
5,12,86
5,12,86
5,12,85
5,12,85
5,12,84
4,12,82
4,12,81
4,12,80
4,12,80
4,13,79
4,12,91
4,12,91
4,12,92
4,12,92
4,12,92
4,12,93
4,12,93
4,12,93
4,13,93
4,13,93
4,13,93
