B,G,R
2,16,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
2,15,129
2,16,129
2,16,129
2,16,129
2,16,129
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
2,15,128
2,15,128
2,14,127
2,14,127
2,14,127
2,14,127
2,14,127
1,15,127
1,15,127
1,15,128
2,16,128
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,16,129
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,14,128
1,14,128
2,14,128
2,14,127
2,13,127
2,13,127
2,13,127
2,14,127
2,14,127
1,14,127
1,14,127
1,15,127
2,15,127
2,16,128
2,16,128
2,16,128
2,16,128
2,15,127
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
1,15,128
0,14,127
0,14,127
0,14,127
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,14,128
1,14,128
2,14,128
2,14,128
2,13,127
2,13,127
2,13,127
2,14,127
2,13,127
1,14,127
1,14,127
1,14,127
2,14,127
2,15,127
2,15,127
2,14,126
2,14,126
1,14,126
0,14,125
0,14,125
0,14,125
0,14,126
1,14,126
2,14,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
1,15,129
0,14,128
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
1,14,128
1,14,128
0,14,128
1,14,128
1,15,129
1,15,129
1,15,129
1,15,130
1,14,130
2,14,130
2,14,129
2,14,128
2,13,128
2,13,127
2,14,127
2,14,127
2,14,127
2,14,127
2,14,127
2,14,127
2,14,126
2,14,127
2,14,126
2,14,126
1,14,126
0,13,125
0,13,125
0,13,124
0,13,124
0,14,125
1,14,125
1,14,126
2,15,127
2,15,127
2,15,127
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
1,15,129
1,14,128
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
1,14,128
1,14,128
0,14,128
1,14,129
1,14,130
1,14,130
1,14,130
2,14,131
2,14,131
2,14,131
2,14,131
2,14,131
2,14,129
3,14,129
3,14,128
3,14,128
3,14,128
3,14,128
3,14,128
2,14,127
2,14,127
2,14,127
2,14,126
2,14,126
1,13,125
0,13,125
0,13,124
0,13,124
0,13,124
0,13,125
1,14,125
1,14,126
2,14,126
2,14,126
2,14,126
2,15,127
2,14,126
1,14,126
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
1,15,130
1,14,129
1,14,129
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
1,14,128
1,14,129
1,14,129
1,14,130
2,14,131
2,14,131
2,14,131
2,14,132
2,14,132
2,14,132
2,14,131
2,14,131
3,14,131
3,14,131
3,14,131
3,14,131
3,14,131
3,14,131
3,14,131
3,14,131
3,14,129
2,14,128
2,14,127
2,14,126
1,14,126
1,13,125
0,13,125
0,13,125
0,13,124
1,13,124
1,14,125
1,14,125
2,14,126
2,15,126
2,14,126
2,14,126
2,14,126
2,14,126
1,13,126
1,13,125
1,13,126
1,14,126
2,15,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,131
2,14,131
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
1,15,130
1,15,130
2,15,131
2,15,131
2,15,131
2,15,130
1,14,130
1,14,130
1,14,130
1,14,130
1,14,129
0,14,127
0,14,127
0,14,127
1,14,128
1,15,129
1,15,130
2,15,130
2,15,131
2,15,131
2,15,131
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,132
3,15,132
4,15,131
4,15,131
4,14,131
4,14,131
4,14,131
4,14,131
4,14,131
3,14,131
3,14,129
2,14,128
2,14,127
1,14,126
1,13,126
0,13,125
0,13,125
1,14,126
1,14,127
2,15,127
3,15,127
3,15,127
2,15,127
2,15,127
2,15,127
2,15,127
1,14,126
1,13,126
1,13,126
1,14,126
1,14,126
2,14,127
2,15,127
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
1,15,130
1,15,130
1,15,130
1,15,130
1,15,130
1,14,130
1,14,131
1,14,131
1,14,131
1,14,130
1,14,130
1,14,130
1,14,130
1,14,130
1,15,130
1,15,130
1,15,130
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,133
2,14,135
2,14,135
2,14,135
3,15,135
3,15,135
4,15,133
4,15,133
4,15,133
4,15,133
4,15,133
4,15,133
4,15,133
4,15,133
4,15,132
3,15,131
3,15,130
2,14,128
1,14,127
1,14,127
1,14,127
1,14,127
2,15,128
2,15,129
3,15,130
3,15,131
3,15,130
3,15,129
2,15,128
2,15,128
2,15,127
1,14,127
1,14,126
1,13,126
1,14,127
1,14,127
2,15,128
2,15,128
2,15,128
2,15,127
2,14,127
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
1,15,130
1,15,130
1,15,129
1,15,129
1,15,129
1,14,130
1,14,130
1,14,131
1,14,131
1,14,131
1,14,131
2,14,131
2,14,131
2,15,131
2,15,131
3,15,132
3,15,132
3,15,132
3,15,133
3,15,133
3,15,133
2,15,133
2,15,133
2,15,133
2,15,134
2,15,135
2,15,135
2,15,136
3,15,136
3,15,136
3,15,136
3,15,136
3,15,135
4,15,135
4,15,134
4,15,134
4,15,134
4,15,134
4,15,134
4,15,134
4,15,133
3,15,132
3,15,131
2,15,131
2,15,129
1,14,128
1,14,128
2,15,129
2,15,131
3,15,132
3,15,132
3,15,132
3,15,132
2,15,131
2,15,130
2,15,129
2,15,129
2,15,128
1,14,127
1,14,127
1,15,128
2,15,129
2,15,129
2,15,129
2,15,129
2,15,128
2,15,128
2,15,127
2,15,127
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
1,15,130
1,15,129
1,15,129
1,15,129
1,15,129
1,15,129
1,14,130
1,14,131
1,14,131
2,14,131
2,14,132
2,14,132
2,14,132
3,15,132
3,15,133
3,15,133
3,15,133
4,15,134
4,15,136
4,15,136
3,15,135
3,15,135
2,15,135
2,15,135
2,15,135
2,15,136
2,15,136
2,15,137
3,15,137
3,15,137
3,15,136
4,15,136
3,15,136
3,15,136
3,15,136
3,15,135
4,15,135
4,15,136
4,15,136
4,15,136
4,15,134
3,15,133
3,15,133
3,15,132
2,15,131
2,15,131
2,15,131
2,15,132
3,15,132
3,15,132
3,14,132
3,14,132
3,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,128
2,14,127
2,14,126
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,130
2,15,129
2,15,129
2,15,129
2,15,131
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
3,14,132
3,14,133
3,15,134
4,15,134
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,15,136
3,15,136
2,15,136
2,15,136
2,15,136
2,15,137
2,15,137
2,15,137
2,15,137
3,15,137
4,15,137
4,15,137
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,134
3,15,133
3,15,133
3,15,132
3,15,132
3,15,132
3,15,132
3,14,133
3,14,133
3,14,134
3,14,133
3,14,133
3,14,132
2,14,132
2,15,132
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
3,15,132
2,15,132
2,15,131
2,15,131
2,15,132
2,15,131
2,15,131
3,15,129
3,15,128
2,14,127
2,14,126
2,14,126
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,129
2,15,131
2,15,132
2,15,132
2,14,133
2,14,133
2,14,133
2,14,133
3,14,135
3,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
2,15,136
1,15,136
1,15,136
1,15,136
2,15,137
2,15,137
2,15,137
2,14,137
2,14,137
2,15,137
3,15,137
3,15,137
3,15,136
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,134
3,15,134
3,15,133
3,15,133
3,15,133
3,15,134
3,14,135
3,14,135
2,14,135
3,14,135
3,14,135
2,14,133
2,14,132
2,14,132
2,15,132
3,15,132
3,15,133
3,15,133
3,15,133
3,15,133
2,15,133
2,15,132
2,15,133
2,15,132
2,15,132
2,15,132
3,15,131
3,15,129
2,15,128
2,14,127
2,14,127
2,14,127
2,14,127
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,133
2,15,133
2,15,134
2,15,134
2,15,135
2,15,135
2,15,135
3,15,136
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,137
4,15,137
4,15,136
3,15,136
2,15,136
2,15,136
1,15,136
1,15,136
1,14,136
1,14,137
2,14,137
2,14,137
2,14,137
2,14,137
2,15,137
3,15,137
3,15,137
3,15,136
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,135
4,15,135
4,15,134
3,15,134
3,15,135
3,15,135
3,15,135
3,14,135
2,14,135
2,14,135
3,14,135
2,14,135
2,14,134
3,14,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
2,15,133
2,15,133
2,15,133
2,15,133
2,15,133
2,15,132
2,15,132
2,15,131
2,15,129
2,15,128
2,14,127
2,14,127
1,14,127
2,14,128
2,14,128
2,14,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
3,15,133
3,15,134
3,16,135
3,15,135
2,15,136
2,15,136
2,15,137
2,15,137
2,15,137
2,15,136
3,15,136
3,15,136
4,15,137
4,15,136
4,15,137
4,15,137
4,15,137
3,15,137
3,15,137
2,15,137
2,15,136
2,15,136
1,14,136
1,14,136
1,14,136
1,14,136
1,14,136
2,14,137
2,14,137
2,15,137
2,15,137
2,15,137
2,15,137
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,135
4,15,135
4,15,136
4,15,135
4,15,135
4,15,136
3,15,136
3,15,136
2,15,136
2,14,135
3,15,135
3,15,135
3,14,135
3,14,135
3,15,135
3,15,135
3,15,135
3,15,135
3,15,135
3,15,135
3,15,135
2,15,135
2,15,135
2,15,135
2,15,134
2,15,133
2,15,133
2,15,132
2,15,131
2,15,129
2,15,128
2,15,128
2,14,128
2,15,128
2,15,128
2,15,128
2,15,128
