B,G,R
1,18,159
1,18,165
1,18,164
1,18,164
1,18,164
1,18,164
1,18,164
1,18,164
1,18,164
1,18,164
1,18,164
1,18,162
1,18,162
2,18,162
2,18,161
1,18,161
1,18,161
1,18,163
1,18,163
0,18,164
0,17,164
0,17,164
0,17,164
0,17,164
1,18,165
1,18,165
1,18,165
1,18,165
2,18,165
2,18,165
1,18,167
1,18,168
1,18,168
1,18,167
1,18,167
1,18,167
1,18,167
1,18,167
1,18,166
1,18,166
1,18,165
1,18,165
1,18,165
1,18,165
1,18,165
1,19,165
1,19,164
1,19,164
1,19,164
1,19,164
1,18,164
1,18,164
1,18,164
0,18,164
0,17,164
0,17,164
0,17,165
0,17,165
0,17,166
1,17,166
1,18,167
1,18,167
1,18,166
2,18,166
2,18,165
2,18,165
2,18,165
2,18,164
2,18,163
1,18,168
1,18,168
0,18,168
0,17,168
0,17,168
0,17,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,167
1,18,167
1,18,168
1,18,168
1,18,168
1,18,168
1,18,166
1,18,165
1,18,165
1,19,165
1,19,165
1,19,165
1,19,165
1,19,164
1,18,164
0,18,164
0,18,164
0,18,164
0,17,164
0,17,165
0,17,166
0,17,166
0,17,167
0,17,167
0,17,167
1,18,167
1,17,167
1,17,167
2,18,166
2,18,165
2,18,165
2,18,165
2,18,164
2,18,164
2,18,164
2,19,162
2,19,162
2,19,162
1,18,168
1,18,168
1,18,168
1,18,169
1,18,169
1,18,168
0,17,168
0,17,168
0,17,168
0,17,168
0,17,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,166
1,19,166
1,19,166
1,19,166
1,19,165
0,18,164
0,18,164
0,18,165
0,18,165
0,17,165
0,17,166
0,17,166
0,17,167
0,17,167
0,17,167
0,17,168
0,17,168
0,17,167
0,17,167
1,18,167
1,18,166
1,18,165
2,18,165
2,18,165
2,18,164
2,18,164
2,19,164
2,19,164
2,19,164
2,19,164
1,19,164
1,19,164
1,18,164
2,18,167
2,18,168
2,18,168
1,18,168
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,168
0,17,168
0,17,168
0,17,168
0,17,168
1,18,168
1,18,168
1,18,169
1,18,169
1,18,169
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,167
1,18,166
1,18,166
1,19,166
0,18,165
0,18,165
0,18,164
0,18,165
0,18,165
0,17,165
0,17,166
0,17,167
0,17,167
0,17,167
0,17,168
0,17,168
0,17,168
0,17,167
0,17,167
0,17,167
1,18,167
1,18,166
1,18,165
2,18,165
2,18,165
2,18,164
2,19,164
2,19,164
1,19,164
1,19,164
1,19,165
1,18,165
1,18,165
1,18,165
1,19,165
1,19,164
1,18,168
2,18,168
2,18,168
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
2,19,170
2,19,170
2,19,170
1,18,169
1,18,169
1,18,168
0,17,168
0,17,168
0,17,168
1,17,168
1,17,168
1,18,169
1,18,169
1,18,169
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,167
1,18,167
1,18,166
0,18,166
0,18,165
0,18,165
0,18,165
0,18,165
0,18,165
0,18,166
0,18,166
0,18,167
1,18,167
0,17,167
0,17,168
0,17,168
0,17,168
0,17,168
0,17,168
0,17,167
1,18,167
1,18,167
1,18,166
1,18,165
1,18,165
0,18,164
0,18,164
1,19,164
1,18,164
1,18,165
0,18,166
0,18,166
0,18,167
0,18,166
1,18,166
1,19,166
1,19,166
1,19,165
1,18,164
1,18,168
1,18,168
1,18,168
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
1,18,169
1,18,168
1,18,168
1,17,168
1,17,168
1,17,168
1,17,168
1,18,169
