B,G,R
4,12,85
3,12,87
4,12,87
4,12,88
3,12,88
3,11,88
3,11,88
3,11,88
4,11,88
4,11,88
4,11,87
4,12,86
4,12,86
4,12,86
4,12,86
4,12,85
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,11,83
3,11,83
3,11,83
3,11,83
3,11,82
3,11,88
3,12,87
3,12,87
3,12,87
3,12,88
3,12,88
4,12,88
4,12,88
4,12,88
3,11,88
3,11,88
4,11,88
4,11,88
4,11,87
4,11,86
4,11,86
4,11,86
4,11,86
4,11,85
4,11,85
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,10,83
3,10,83
3,10,83
3,10,83
3,10,82
3,10,81
2,10,81
2,10,80
2,10,80
3,11,81
3,11,81
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,12,88
3,12,89
3,12,89
3,12,89
3,12,89
3,12,88
3,11,88
3,11,88
4,11,88
4,11,88
5,11,88
5,11,87
5,11,86
4,11,86
4,11,85
4,11,85
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,10,83
3,10,83
3,10,83
3,10,82
3,10,82
2,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,11,80
3,11,81
3,11,82
3,11,83
4,11,84
4,11,84
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,89
3,12,89
3,12,89
3,12,90
3,12,90
3,12,90
4,12,89
4,12,89
5,12,89
5,12,89
5,11,88
5,11,86
5,11,86
5,11,86
4,11,85
4,11,85
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,10,83
3,10,83
3,10,82
3,10,82
2,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
3,10,81
3,10,83
3,11,83
3,10,83
3,10,83
3,10,83
4,11,83
4,11,84
3,12,86
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,89
3,11,89
3,12,90
3,12,90
3,12,90
3,12,90
4,12,90
4,12,90
4,12,90
5,12,89
5,12,89
5,12,89
5,11,88
5,11,86
4,10,85
4,10,85
4,11,85
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,10,83
3,10,83
3,10,82
3,10,81
2,10,81
2,10,80
2,10,80
2,11,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
3,10,81
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,11,83
4,11,83
4,11,84
4,11,84
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,89
4,11,89
4,11,89
4,11,90
4,11,90
3,11,90
3,11,90
3,11,90
3,12,90
3,13,91
3,13,91
3,13,91
4,12,91
4,12,91
5,12,90
5,12,89
5,12,89
5,12,89
5,12,89
5,11,86
4,10,85
4,10,85
4,10,85
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,10,83
3,10,83
3,10,82
3,10,81
3,10,81
2,10,80
2,11,80
2,11,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,81
2,10,82
3,10,83
3,10,83
3,10,83
3,10,83
3,11,83
3,11,82
4,11,82
4,11,82
4,11,82
4,12,82
4,11,82
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,11,88
3,11,88
3,11,88
3,11,89
4,11,89
4,11,89
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,11,90
3,12,90
3,13,91
3,13,91
3,13,91
3,13,91
4,13,91
5,12,91
5,12,91
5,12,90
5,12,89
5,12,89
5,12,89
5,11,86
5,11,86
4,11,85
4,10,85
4,11,85
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,10,83
3,10,83
3,10,82
2,10,82
3,10,81
3,11,81
2,10,80
2,11,80
2,11,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,81
2,10,82
2,10,82
2,10,82
3,10,82
3,11,82
3,11,82
3,11,82
3,11,81
3,11,81
3,11,81
3,11,81
3,11,82
3,11,82
4,11,82
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,88
3,11,88
3,11,88
3,11,88
4,11,89
4,11,89
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,12,90
3,12,90
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
4,12,91
4,12,90
5,12,89
5,12,89
5,12,89
5,11,88
5,11,86
5,11,86
5,11,86
4,11,85
4,11,85
4,11,85
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,10,83
3,10,83
3,10,82
3,10,81
3,10,81
3,11,81
2,10,80
2,11,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,81
2,10,82
2,10,82
2,10,82
3,10,82
3,11,82
3,11,82
3,11,82
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
4,11,83
4,11,84
3,11,86
3,11,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,11,88
3,11,88
3,11,88
3,11,88
4,11,89
4,11,89
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,12,90
3,12,90
3,12,90
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
3,12,91
4,12,90
4,12,89
4,12,89
4,11,88
5,11,88
5,11,86
5,11,86
5,11,86
5,11,86
4,11,85
4,11,85
4,11,84
4,11,84
4,11,84
4,11,84
3,10,83
3,10,83
3,10,83
3,10,82
3,10,81
3,11,81
3,11,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
3,11,81
3,11,81
3,10,82
2,10,82
2,10,82
2,10,82
3,10,82
3,11,82
4,11,82
4,11,82
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
4,11,83
4,11,84
4,11,84
3,11,86
3,11,86
2,11,85
2,11,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,87
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
4,12,89
4,12,89
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,11,90
3,12,90
3,12,90
3,12,90
3,13,90
3,13,91
3,13,91
3,13,91
3,12,91
3,12,90
3,12,89
4,12,89
4,12,89
4,12,89
4,11,88
5,11,86
5,11,86
5,11,86
5,11,86
4,11,86
4,11,85
4,11,85
4,10,84
4,10,84
4,10,84
3,10,83
3,10,83
3,10,83
3,10,82
3,10,81
3,11,81
3,11,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
3,10,81
3,11,82
3,11,82
4,11,82
3,11,82
3,10,83
3,10,83
3,11,82
4,11,82
4,11,82
4,12,82
4,12,82
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
4,11,82
4,11,83
4,11,83
4,11,84
4,11,84
3,11,88
3,11,87
3,11,86
3,12,86
