B,G,R
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,83
2,11,82
2,11,83
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,85
2,11,85
3,12,86
3,12,86
3,12,87
3,11,87
3,11,88
2,11,87
2,11,86
4,11,84
3,10,84
3,10,83
2,10,83
2,10,83
2,10,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,83
2,11,81
2,11,81
2,10,80
2,10,80
2,11,81
2,11,81
2,11,82
2,11,82
2,11,82
2,11,83
2,11,84
2,11,84
2,11,84
2,11,84
2,11,85
3,11,85
3,11,85
4,11,85
3,11,85
2,11,85
2,11,85
2,10,85
2,10,85
2,10,85
2,11,85
3,11,85
3,11,85
4,11,85
4,11,85
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,11,83
2,11,84
2,11,83
1,11,82
1,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,11,81
2,11,81
2,11,82
2,11,82
2,11,82
2,10,83
2,10,83
2,10,83
2,10,84
2,11,84
3,11,85
3,11,85
3,11,85
2,11,85
2,11,85
2,10,85
2,10,84
2,10,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
4,12,85
4,11,85
4,11,84
4,11,84
4,10,84
4,10,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
1,10,82
1,10,81
1,10,80
1,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,10,81
2,10,82
2,10,82
2,10,83
2,10,83
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,10,83
2,10,83
3,10,84
3,11,84
3,10,83
4,11,84
4,11,84
3,10,83
4,11,84
4,11,84
4,11,84
4,11,84
4,11,85
4,11,85
4,11,85
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,10,84
4,10,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
2,10,82
1,10,81
0,10,80
0,10,80
1,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,11,80
2,11,79
2,11,79
2,11,80
