B,G,R
3,15,133
2,15,137
2,15,136
2,15,135
2,15,135
2,15,135
2,15,135
1,14,135
1,14,135
1,14,135
1,14,134
1,14,133
1,14,132
1,14,132
2,15,133
2,15,133
2,15,133
2,15,133
1,15,134
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
2,15,136
2,15,136
2,15,136
2,15,136
2,15,135
3,16,138
3,16,138
3,16,138
3,16,138
2,16,138
2,16,137
2,15,136
2,15,135
1,15,135
2,15,135
2,15,135
2,15,135
2,15,135
2,14,135
1,14,134
1,14,133
1,14,132
1,14,132
1,15,133
1,15,133
1,15,133
1,15,133
1,15,134
1,15,134
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
2,15,133
2,15,133
2,15,133
2,15,133
2,15,133
2,15,133
3,15,133
3,15,134
3,15,135
3,16,139
3,16,139
3,16,139
3,16,139
3,16,139
3,16,139
3,16,139
3,16,138
3,16,138
2,16,138
2,16,138
2,16,137
2,15,136
1,15,135
2,15,135
2,15,135
2,15,135
2,15,135
1,15,135
1,15,135
1,15,134
1,14,133
1,15,133
1,15,133
1,15,133
1,15,133
1,15,134
1,15,134
1,15,134
1,15,135
1,15,135
1,15,135
1,15,135
1,15,134
1,15,133
1,15,133
2,14,132
2,14,132
2,14,132
2,14,132
2,15,133
2,15,133
3,15,133
3,15,134
3,14,135
3,14,135
3,15,136
3,16,137
3,16,137
3,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,138
1,16,138
1,16,138
2,16,138
2,16,137
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,133
1,15,133
1,15,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,133
3,14,133
3,14,135
3,14,135
3,15,136
3,15,136
3,16,136
3,16,137
3,17,137
3,17,137
3,17,137
2,16,139
3,16,139
1,16,139
1,16,139
2,16,139
2,16,139
2,16,140
2,16,140
2,16,140
2,16,140
2,16,140
2,16,140
2,16,140
2,16,139
2,16,139
1,16,139
1,16,139
1,16,138
2,16,138
2,16,138
2,16,137
2,16,137
2,16,137
2,16,137
2,16,137
3,16,137
3,16,137
2,16,136
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,133
1,15,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
3,14,133
3,14,135
3,14,135
3,14,135
3,15,136
3,16,136
3,16,136
2,16,136
3,16,137
3,17,137
2,17,137
2,15,136
2,15,135
2,16,140
2,16,140
2,16,140
2,16,139
1,16,139
1,16,139
1,16,139
1,16,141
1,16,141
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,140
1,16,140
1,16,139
1,16,139
1,16,139
1,16,139
2,16,138
2,16,138
2,16,138
2,16,137
2,16,137
2,16,138
3,16,138
3,16,138
2,16,138
2,16,138
2,16,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,136
2,15,136
1,15,135
1,15,135
1,15,135
2,15,135
2,15,133
2,15,133
3,15,133
2,15,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
3,14,135
3,14,135
3,14,135
3,15,135
3,15,136
3,15,136
2,16,136
2,16,136
2,16,136
2,15,135
2,15,133
2,15,133
2,15,133
2,15,135
2,15,135
2,16,140
2,16,140
2,16,140
2,16,140
2,16,140
2,16,140
1,16,139
1,16,141
1,16,142
1,16,142
2,16,142
2,16,142
2,16,142
2,17,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
1,16,142
1,16,140
1,16,139
1,16,139
2,16,139
2,16,139
2,16,138
2,17,138
2,17,138
2,17,138
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,138
2,16,137
2,16,137
2,16,137
2,15,136
2,15,136
2,15,135
2,15,135
3,15,135
3,15,133
2,15,133
2,15,133
2,15,133
2,14,133
2,14,132
2,14,133
3,14,134
3,14,135
3,14,135
3,14,135
3,15,135
3,15,136
3,15,136
2,16,136
2,16,136
2,16,135
2,15,134
2,15,133
2,15,133
2,15,133
2,15,133
2,15,133
2,15,134
2,15,135
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
1,16,142
1,16,142
1,16,142
1,16,142
2,16,142
2,16,143
2,17,144
2,17,144
2,16,143
2,16,143
2,16,143
2,17,143
2,17,143
2,17,143
2,16,142
1,16,142
1,16,142
1,16,140
2,16,140
2,16,140
2,16,140
2,16,140
2,16,140
2,16,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,138
2,16,138
2,16,137
2,16,137
2,16,137
2,16,136
3,16,136
3,16,136
3,16,136
2,15,135
2,15,135
2,15,135
2,15,134
2,14,135
2,14,135
3,14,135
3,14,135
3,14,135
3,15,135
3,15,136
2,15,136
2,15,136
2,15,136
2,15,135
2,15,134
2,15,133
2,15,133
2,15,133
2,15,133
2,14,133
2,15,133
2,15,134
2,15,135
2,16,136
2,16,136
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
1,16,142
1,16,142
1,16,142
2,16,143
2,17,144
2,17,144
2,17,144
3,17,145
2,17,144
2,17,144
2,17,144
2,17,143
2,17,143
2,17,143
2,17,143
1,16,143
1,16,142
1,16,142
2,16,142
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,16,139
2,16,138
2,16,138
2,16,138
2,16,137
3,16,137
3,16,137
2,16,136
2,16,136
2,15,136
2,15,135
2,15,135
2,15,135
3,14,135
3,14,135
3,15,135
3,15,136
3,15,136
2,15,136
2,15,136
2,15,136
2,16,136
2,16,135
2,15,134
2,15,133
2,15,133
2,14,133
2,14,132
2,14,132
2,14,133
2,15,133
2,15,133
2,15,135
