B,G,R
4,11,94
3,11,93
3,11,93
3,11,94
3,11,94
3,12,94
2,12,94
2,12,94
2,12,94
3,12,95
3,12,95
3,12,95
3,11,95
3,11,95
3,11,95
3,11,95
4,11,95
4,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,93
3,11,91
3,11,91
3,11,91
4,11,91
4,11,91
3,11,94
3,11,94
3,11,94
2,11,94
2,11,94
2,11,94
2,11,94
2,11,94
2,11,94
2,12,94
2,12,94
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,11,95
2,11,95
3,11,95
3,11,95
3,11,96
3,11,95
3,11,95
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,91
3,11,91
3,11,91
4,11,91
4,12,91
5,12,91
5,12,91
4,11,90
4,11,89
3,11,88
3,11,90
3,11,91
3,11,93
3,11,94
3,11,94
3,12,94
3,12,94
3,12,94
2,11,94
2,11,94
2,11,94
2,11,94
2,11,95
2,11,95
1,11,95
1,12,95
1,12,95
1,12,95
2,12,96
2,12,96
2,12,96
2,11,96
2,11,95
2,11,95
2,11,96
3,11,96
3,11,96
3,11,96
3,11,95
3,11,95
3,11,95
3,11,94
3,11,94
3,11,94
3,11,91
2,11,91
3,11,91
4,11,91
4,11,91
4,11,91
4,11,90
4,11,90
4,11,90
3,11,89
3,11,88
3,11,88
3,12,88
3,12,88
3,12,87
2,11,90
2,11,90
2,11,90
2,11,91
2,11,91
3,11,94
3,11,94
3,11,94
3,11,94
3,12,95
3,12,95
2,12,94
2,11,94
1,11,94
1,11,94
1,11,94
1,11,95
1,11,95
1,11,95
1,11,95
1,12,95
1,12,95
1,12,95
2,12,96
2,12,96
1,11,95
1,11,95
1,11,95
2,11,96
2,11,96
2,11,96
3,11,96
3,11,96
3,11,95
3,11,95
3,11,94
3,11,94
2,11,94
2,11,92
2,11,92
2,11,91
3,11,91
4,11,91
4,11,91
4,11,91
4,11,90
3,11,90
3,11,89
3,12,89
3,12,89
3,12,89
3,12,88
3,12,88
3,11,87
3,10,87
3,10,87
3,11,87
3,12,93
2,12,93
2,12,92
2,11,93
2,11,92
2,11,93
2,11,93
2,11,94
2,11,94
2,11,94
3,12,95
2,12,95
2,12,95
2,12,95
2,12,95
1,11,95
1,11,94
1,11,94
1,11,94
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
2,11,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,96
3,11,95
3,11,95
2,10,94
2,10,94
2,10,93
2,11,92
2,11,92
3,11,92
4,11,92
4,11,91
4,11,91
3,11,90
3,11,90
3,11,90
3,12,90
3,12,90
3,12,90
3,12,89
3,12,89
3,11,88
2,10,88
3,10,88
3,10,88
3,11,88
4,11,89
4,12,89
2,11,95
2,12,95
2,12,95
2,12,95
2,12,95
2,11,95
2,11,95
2,11,94
2,11,95
2,11,95
2,11,95
2,11,95
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
1,12,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,96
1,11,96
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,96
2,11,95
2,10,95
2,10,94
2,10,93
2,10,93
2,11,92
3,11,93
3,11,92
3,11,92
3,11,91
3,11,91
3,11,91
3,12,91
4,12,91
3,12,91
3,12,90
3,12,90
3,12,90
2,10,89
2,10,89
2,10,89
3,10,89
3,11,89
3,12,90
4,12,89
4,12,89
4,12,88
4,11,87
2,11,95
2,11,95
2,11,96
2,11,96
2,11,96
2,12,96
2,11,96
2,11,96
2,11,96
2,11,96
2,11,96
2,11,96
2,11,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
2,11,96
1,11,96
1,11,96
1,11,96
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,95
2,11,95
2,10,94
2,10,93
2,10,93
2,11,93
3,11,93
3,11,93
3,11,92
3,11,92
3,11,92
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,90
3,12,90
3,11,90
3,11,90
3,11,90
3,12,90
3,12,90
4,12,90
3,12,89
4,12,89
4,11,88
4,11,86
4,11,86
3,11,95
3,11,96
2,11,97
2,11,97
2,11,97
2,11,97
2,11,97
2,11,98
2,11,98
2,12,98
2,12,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
1,11,96
1,11,95
