B,G,R
2,10,70
2,10,70
2,10,70
2,9,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
1,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
1,10,71
1,10,71
1,10,71
1,10,71
1,10,71
1,10,72
1,10,73
1,10,73
1,10,73
2,10,72
2,10,71
2,10,70
2,9,70
2,10,70
2,10,69
2,9,69
2,9,69
2,9,68
2,9,68
2,10,68
2,10,68
2,10,68
2,10,68
1,10,67
1,9,67
1,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
1,10,70
1,10,70
1,10,71
1,10,71
1,10,72
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,74
1,10,74
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
1,10,70
2,10,70
2,10,68
2,10,68
2,10,68
2,9,68
2,9,67
2,9,67
2,9,67
2,9,67
2,9,67
2,9,67
2,10,67
1,9,66
1,9,66
1,9,66
1,9,67
1,10,67
1,10,68
2,10,68
2,10,69
2,10,69
2,10,69
1,10,69
1,10,69
2,10,69
2,10,70
1,10,70
1,10,70
1,10,70
1,10,70
1,10,71
2,11,71
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,74
2,10,74
2,10,74
2,11,74
2,11,74
2,11,74
2,10,70
2,10,69
2,10,69
3,10,69
2,10,69
2,9,69
2,10,69
2,10,69
2,10,69
1,10,68
1,10,68
1,9,67
1,9,67
2,9,67
2,9,67
2,9,66
2,9,65
2,9,64
2,9,64
2,9,64
3,9,64
3,9,64
1,9,65
1,9,65
0,9,65
0,9,65
1,9,66
1,10,67
2,10,68
2,10,68
2,10,68
2,10,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
1,10,69
2,10,69
2,10,70
2,11,71
2,11,71
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,74
2,10,74
2,10,74
2,11,73
2,11,74
2,11,74
2,10,73
2,10,73
2,10,74
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,9,68
3,9,68
3,9,68
3,9,68
2,9,68
2,10,68
2,10,68
1,9,67
1,9,67
1,9,64
1,9,64
1,9,63
1,9,63
1,9,63
1,9,63
2,8,62
2,9,62
3,9,62
3,9,62
3,9,62
2,9,63
1,9,63
0,9,63
0,9,63
1,9,63
1,10,64
2,10,65
2,10,67
2,10,67
2,9,67
2,9,67
2,9,67
2,10,67
2,10,67
2,10,67
2,10,67
2,10,68
2,10,68
2,10,69
2,10,70
2,10,71
3,10,72
3,10,73
3,10,73
3,10,73
2,10,73
2,10,73
2,10,73
1,10,73
1,11,73
1,11,73
2,11,73
2,10,73
2,10,73
2,10,73
