B,G,R
2,13,96
3,12,92
3,11,93
3,11,94
3,11,94
3,11,94
3,12,95
3,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,96
3,13,96
3,13,96
3,13,96
2,13,96
2,13,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,94
2,13,94
2,13,93
2,13,93
2,13,93
2,12,92
2,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,11,93
3,11,94
3,11,94
3,11,94
3,12,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,96
2,13,96
2,13,96
2,13,96
2,12,96
2,12,96
2,12,96
2,12,95
2,13,95
2,13,95
2,13,95
2,13,94
2,13,93
2,13,93
2,13,93
2,13,93
2,13,93
2,13,93
2,13,93
2,13,93
2,11,92
2,12,92
2,12,92
1,12,92
2,12,92
2,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,11,93
3,11,94
3,11,94
3,11,94
3,12,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,96
2,13,96
2,13,96
2,13,96
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,13,96
2,13,95
2,13,95
2,13,95
2,13,94
2,13,94
2,13,94
2,13,93
2,13,93
2,13,93
2,13,93
2,13,92
2,13,92
2,13,93
2,12,93
1,12,94
1,12,94
2,12,92
2,12,91
2,11,91
2,11,91
2,11,92
1,11,92
1,12,92
1,12,92
1,12,92
2,12,92
3,13,93
3,12,92
3,12,92
3,12,92
3,12,93
3,11,94
3,11,94
3,11,94
3,12,95
3,12,95
3,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,97
2,13,97
2,12,97
2,12,97
2,12,97
2,12,97
2,12,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
3,13,96
3,13,95
3,13,95
3,13,94
2,13,94
2,14,93
2,13,93
2,13,93
2,13,92
2,13,93
2,13,93
1,12,94
1,12,94
2,13,95
2,13,95
2,13,95
2,13,95
2,12,91
2,12,91
2,12,91
2,12,91
2,12,91
2,12,91
2,11,91
2,12,91
2,12,92
2,12,92
2,12,92
2,13,93
2,13,93
3,13,93
3,13,93
3,13,93
3,12,93
3,12,94
3,11,94
3,11,94
3,12,95
3,12,96
3,13,96
3,13,97
3,13,97
3,14,98
3,14,98
3,13,98
3,13,97
3,13,97
3,13,97
3,13,97
3,13,98
2,13,99
2,12,99
2,12,99
2,13,99
2,13,98
2,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,96
3,13,96
3,13,95
3,13,94
3,13,94
2,13,93
2,13,93
2,13,93
2,13,94
2,13,95
2,13,95
2,13,96
2,13,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,12,91
2,12,91
2,12,91
2,12,91
2,12,91
2,12,91
2,12,91
2,12,91
2,12,91
2,12,91
2,12,91
2,12,92
2,12,92
2,13,93
2,13,93
2,13,93
3,13,93
3,13,93
3,13,95
3,13,95
3,13,95
3,13,95
3,13,96
3,13,96
3,13,97
3,13,97
3,13,99
4,14,99
4,14,99
3,14,99
3,14,99
2,14,99
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
3,13,100
3,13,101
3,13,100
3,13,100
3,13,97
3,13,97
3,13,97
3,13,97
3,14,96
3,14,96
3,14,96
2,13,95
2,13,95
2,13,95
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,12,90
2,12,90
2,12,90
2,12,90
2,12,91
2,12,91
2,12,91
2,12,91
2,12,91
2,12,91
2,12,91
2,12,91
2,12,92
2,12,92
2,13,93
2,13,95
2,13,95
2,13,96
3,13,96
3,13,96
3,13,97
4,13,97
4,13,97
3,13,97
3,13,98
3,13,98
3,13,99
3,13,100
4,13,101
4,14,101
4,14,101
3,14,101
3,14,101
3,14,101
3,14,101
3,13,101
3,13,102
3,13,102
3,13,102
3,13,103
3,13,102
3,13,102
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,14,103
3,13,103
3,13,101
3,13,101
3,13,98
3,13,97
3,14,97
3,14,98
3,14,97
3,13,97
3,13,96
3,13,96
2,13,96
3,13,97
3,13,97
3,13,96
3,13,96
2,13,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,96
2,13,96
3,11,90
3,11,90
3,11,90
3,11,90
3,11,90
3,11,90
2,12,90
2,12,91
2,12,91
2,12,92
2,12,92
2,12,92
2,12,92
2,13,92
2,13,93
2,13,95
2,13,95
2,13,96
2,13,97
2,13,97
2,13,98
3,13,99
3,13,100
3,13,100
3,13,100
4,13,102
3,13,102
3,13,102
3,13,101
3,13,101
3,13,102
3,13,102
4,14,102
4,14,102
2,14,102
2,14,102
2,14,102
2,14,102
3,13,103
3,13,103
3,14,103
3,14,103
3,14,103
3,14,103
3,13,103
3,13,103
3,13,103
3,13,105
3,14,105
3,14,105
3,14,105
3,14,104
2,14,103
2,14,102
2,14,102
2,14,101
3,14,101
3,14,100
3,14,99
3,14,98
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
2,13,97
2,13,96
2,13,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,96
2,13,96
2,13,96
3,13,96
2,13,96
2,13,96
2,13,96
3,11,90
3,11,89
3,11,89
3,11,89
3,11,89
3,11,89
3,11,90
3,11,90
2,12,91
2,12,91
2,12,92
2,12,94
2,12,94
2,12,95
2,13,95
2,13,95
2,13,97
2,13,97
2,13,97
2,13,99
2,13,99
2,13,100
2,13,101
3,13,101
3,13,101
3,13,102
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
2,14,103
2,14,103
2,13,103
2,13,103
2,14,103
2,13,103
2,13,104
2,14,105
2,14,106
2,14,106
2,14,106
2,14,106
2,14,106
2,14,106
2,14,107
2,14,107
2,14,107
2,14,107
2,14,107
2,14,106
2,14,104
2,14,103
2,14,103
2,14,102
3,14,102
3,14,101
3,14,100
3,14,100
3,13,99
3,13,98
3,13,98
3,13,98
3,13,97
3,13,97
2,13,96
2,13,96
2,13,96
1,12,95
2,13,95
2,12,95
2,12,96
2,13,96
