B,G,R
0,12,111
0,13,118
0,13,119
0,13,119
1,14,120
1,14,120
2,15,119
2,15,119
2,14,118
1,14,116
1,13,115
1,13,114
1,13,113
1,12,112
1,12,111
1,12,110
1,12,109
1,12,109
0,12,109
0,12,109
0,12,109
1,12,109
1,12,110
1,12,110
1,12,112
2,12,114
2,12,115
2,12,115
2,12,115
1,12,115
2,14,118
1,14,118
1,13,116
1,13,116
1,13,116
0,13,118
0,13,119
0,13,119
1,14,120
1,14,120
1,14,120
2,15,119
1,14,118
1,14,116
1,13,115
1,13,114
1,13,113
1,13,112
1,12,110
1,12,109
1,12,109
0,12,109
0,12,109
0,12,109
1,12,109
1,12,109
1,12,110
1,12,110
1,12,112
2,12,113
2,12,115
3,12,115
3,12,115
1,12,114
1,12,114
1,12,114
1,12,114
1,12,114
2,12,113
2,14,121
2,14,121
2,15,121
2,15,121
2,15,121
1,14,119
1,14,118
1,13,118
1,13,117
1,13,118
1,13,119
1,13,119
1,14,120
1,14,120
1,14,120
1,14,120
2,14,120
1,14,119
1,14,117
1,13,115
1,13,115
1,13,114
1,13,112
1,13,111
1,12,110
1,12,109
1,12,109
0,12,109
0,12,109
1,12,109
1,12,109
1,12,110
1,12,110
2,12,113
2,12,114
3,12,115
3,12,115
3,12,115
2,12,114
1,12,114
2,13,114
2,13,113
2,12,113
2,13,112
2,13,110
2,13,110
2,12,109
1,12,108
1,12,107
1,12,114
1,12,115
1,13,116
1,13,120
2,14,120
2,14,121
2,15,121
2,15,121
2,15,121
1,15,120
1,14,119
1,14,118
1,13,119
1,13,120
1,13,120
1,14,121
1,14,121
1,14,121
1,14,121
1,14,120
1,14,120
1,14,119
1,14,118
1,14,116
1,14,115
1,13,114
1,13,114
1,13,112
1,12,110
1,12,110
1,12,109
0,12,109
0,12,109
1,12,109
1,12,110
1,12,110
1,12,113
2,13,114
2,12,114
2,13,115
2,13,115
2,13,115
2,13,114
2,13,114
2,13,113
2,13,113
2,13,112
2,13,110
2,13,110
2,13,109
2,13,107
1,13,106
1,12,104
0,11,105
0,11,106
1,12,109
2,12,111
1,11,110
1,11,110
1,12,112
1,12,113
1,12,114
1,13,116
1,13,117
1,14,120
2,14,121
2,15,121
1,15,121
1,15,121
1,14,121
1,14,120
1,14,120
1,13,121
1,13,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
1,14,120
1,14,119
1,14,118
1,14,117
1,14,116
1,14,115
1,13,114
2,13,113
1,12,112
1,12,110
0,12,110
0,12,110
0,12,110
0,12,110
1,12,111
1,12,113
2,13,114
2,13,114
2,13,115
2,13,115
2,13,115
2,13,115
2,13,115
2,13,114
2,13,113
2,13,113
2,13,111
2,13,110
2,13,109
2,13,107
2,13,106
1,13,103
1,13,103
0,11,103
0,11,105
2,12,107
2,12,109
2,13,111
2,13,114
1,13,114
3,12,110
3,11,109
2,11,108
2,11,108
1,11,109
1,12,110
1,12,112
1,12,113
1,13,115
2,13,117
2,14,120
2,15,121
2,15,121
1,15,121
1,15,122
1,15,122
1,14,122
2,14,122
2,14,122
2,14,124
2,14,124
2,14,124
1,14,123
1,14,122
1,14,122
1,14,122
1,14,121
1,14,121
1,14,119
1,14,118
1,14,117
1,14,116
2,14,115
2,13,115
2,13,114
1,12,113
1,12,112
0,12,112
0,12,112
0,12,112
1,12,113
1,13,114
2,13,115
2,14,116
2,14,116
2,14,116
2,13,115
2,13,115
2,13,115
2,13,114
2,13,113
2,13,113
2,13,111
2,13,110
2,13,108
2,13,106
2,13,104
2,13,103
2,13,103
2,13,103
2,12,103
2,12,106
2,13,109
2,13,111
2,13,114
1,13,114
1,13,114
1,13,114
1,13,114
2,13,113
3,12,111
3,12,108
3,11,107
2,11,104
2,11,104
1,11,107
1,12,108
1,12,110
1,12,112
1,13,114
2,13,117
2,14,121
2,15,121
2,15,122
2,15,122
2,15,122
2,14,122
2,14,122
2,14,124
2,14,124
2,14,124
2,14,124
2,14,124
2,14,124
2,14,124
1,14,124
1,14,122
1,14,122
1,15,121
1,14,121
1,14,119
1,14,119
1,14,118
2,14,117
3,14,116
3,13,115
2,13,114
1,12,114
1,12,113
0,12,114
1,13,114
1,13,116
1,14,116
2,14,117
2,14,117
2,14,117
2,14,117
2,14,116
1,13,115
1,13,115
1,12,114
2,12,113
2,12,113
2,12,111
2,13,110
2,13,108
2,13,106
2,13,104
2,13,103
2,13,103
2,13,103
2,13,105
2,13,107
3,13,109
3,13,111
2,13,113
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,14,117
1,13,116
1,13,114
2,13,113
2,13,109
2,12,107
2,11,104
2,11,104
2,11,104
1,11,104
1,12,107
0,12,109
1,12,111
1,13,114
2,13,117
2,14,121
2,15,122
2,15,123
2,15,125
2,15,125
2,14,125
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
1,14,126
1,14,125
1,14,124
1,14,124
1,14,124
1,14,122
1,14,122
1,14,121
1,14,120
2,14,119
2,14,118
3,14,118
3,14,117
3,13,117
2,13,117
1,13,117
0,13,117
1,14,117
1,14,118
1,14,118
1,14,118
1,14,118
2,14,118
1,14,118
1,14,117
1,14,116
1,13,116
1,12,115
1,12,114
1,12,113
2,12,113
2,13,111
2,13,109
2,13,107
2,13,106
2,14,104
2,13,103
2,13,106
2,13,107
2,13,109
2,13,110
2,13,111
1,13,113
1,13,113
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,115
1,14,118
1,14,118
1,14,116
1,13,115
1,13,114
2,13,112
2,13,109
2,12,106
2,12,104
1,12,104
0,12,104
0,12,104
0,12,106
0,12,110
0,12,112
1,13,115
1,13,118
2,14,121
2,14,124
2,15,125
2,15,126
2,15,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
1,14,126
1,14,126
1,14,126
1,15,125
1,14,125
1,14,125
1,14,125
1,14,122
2,14,122
2,15,121
2,14,121
2,14,120
3,14,120
3,14,119
2,14,120
2,14,119
1,14,120
1,14,119
1,14,120
1,14,118
1,14,120
1,14,119
1,14,120
1,14,119
1,14,119
1,14,118
1,14,117
1,13,116
1,13,115
1,13,115
1,13,114
1,13,113
2,13,111
2,13,109
2,14,107
2,14,106
2,14,106
2,13,107
2,13,109
2,13,110
2,13,111
2,13,113
1,12,113
1,13,114
1,13,114
1,13,114
1,13,114
1,13,115
1,13,115
1,13,114
1,13,115
1,13,115
1,13,115
1,13,115
1,14,118
1,14,118
1,14,118
1,14,118
1,14,117
1,14,116
2,14,114
2,13,114
2,13,111
2,13,108
2,13,106
1,13,104
0,12,104
0,12,106
0,12,109
0,12,110
0,12,115
1,13,117
1,13,120
2,14,124
2,14,125
2,15,126
2,15,127
2,15,128
2,15,128
2,15,128
2,14,127
2,14,127
2,14,127
2,14,127
2,15,127
2,15,127
2,15,127
2,15,127
1,15,127
1,14,126
1,14,126
1,14,126
1,14,125
2,15,125
2,15,123
2,15,123
3,15,121
3,14,121
3,14,121
2,14,122
2,14,122
2,14,122
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,120
1,14,119
1,13,117
1,13,116
1,13,116
2,13,115
2,14,114
2,14,113
2,14,112
2,14,110
2,14,110
2,14,110
2,13,110
2,13,111
2,13,113
2,13,113
1,13,114
1,13,114
1,13,114
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,116
2,13,116
1,14,118
1,14,118
1,14,118
1,14,118
1,14,119
1,14,118
1,14,118
1,14,117
2,14,116
2,14,114
2,13,114
2,13,111
1,13,109
1,13,106
0,13,106
0,12,110
0,13,113
0,12,115
0,13,117
1,13,120
1,13,124
2,14,125
2,14,127
2,14,128
2,15,128
2,15,129
2,15,129
2,15,129
2,15,128
2,14,128
2,14,128
2,15,128
2,15,128
2,15,128
2,15,128
2,15,128
2,15,128
2,15,127
1,15,127
1,14,126
1,14,126
2,15,126
2,15,125
2,15,125
3,15,124
3,14,124
3,14,124
2,14,125
2,14,125
2,14,125
2,14,124
1,14,124
1,14,124
1,14,124
1,15,123
1,15,123
1,15,122
1,15,123
1,15,122
1,15,122
1,15,121
1,15,121
1,14,120
2,14,120
2,14,120
3,14,118
3,14,118
3,14,117
2,14,115
3,14,115
2,14,115
2,14,115
2,14,115
2,13,115
2,13,115
2,13,115
1,13,115
2,13,116
2,13,116
2,14,116
2,14,116
1,14,115
1,13,115
1,13,115
1,13,115
1,13,116
1,14,116
1,13,116
1,13,116
1,13,116
1,13,116
1,14,118
1,14,118
1,14,118
1,14,118
1,14,119
1,14,120
1,14,120
1,14,121
1,14,121
2,14,120
2,14,118
2,14,116
2,14,116
2,14,115
2,14,114
1,13,114
1,13,114
1,13,115
1,13,115
1,13,117
1,13,120
1,13,124
1,14,126
2,14,128
2,14,128
2,14,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,130
1,14,128
2,14,128
2,14,127
2,15,127
2,15,127
2,15,127
2,15,127
2,15,127
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,15,126
1,15,126
1,15,126
1,15,125
1,15,125
1,15,125
1,15,124
1,15,124
1,16,124
1,16,124
1,16,125
2,15,125
2,15,125
3,15,122
3,14,122
3,14,122
2,14,120
2,14,117
2,14,117
2,14,117
2,14,117
2,14,117
2,13,117
2,13,117
2,13,117
2,14,117
2,14,116
2,14,116
2,14,116
2,14,116
1,14,116
1,13,115
1,14,116
1,14,116
1,14,116
1,14,116
1,14,116
1,13,116
1,13,116
1,13,116
1,13,115
1,14,118
1,14,118
1,14,118
2,14,118
1,14,119
1,14,120
1,14,120
1,14,122
1,14,122
2,15,123
2,15,123
2,15,123
2,15,121
2,14,121
2,14,120
2,14,120
2,14,120
2,14,120
1,14,120
2,14,120
2,14,121
2,14,123
1,14,125
2,14,126
2,14,128
2,14,130
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,131
2,14,131
2,14,130
2,14,130
2,14,129
2,15,128
2,15,129
2,15,129
2,15,128
2,15,128
2,14,127
2,14,127
2,14,127
2,14,128
2,15,128
2,15,128
2,15,128
1,15,127
1,15,127
1,15,126
1,15,126
1,15,126
1,16,126
1,16,126
1,16,126
2,16,126
2,15,128
3,15,128
3,15,126
3,14,126
3,14,125
2,14,123
2,14,122
2,14,121
2,14,121
2,14,121
2,14,121
2,14,120
2,14,120
2,14,118
2,14,118
2,14,118
2,14,118
2,14,117
2,14,116
1,14,116
1,14,117
1,14,117
1,14,117
1,14,117
1,14,117
1,14,117
1,14,117
1,14,116
1,13,116
1,13,115
1,13,114
1,13,114
1,13,117
1,14,118
1,14,118
1,14,119
1,14,119
2,14,119
1,14,121
1,14,121
1,14,122
1,14,124
1,14,125
2,15,126
2,15,125
2,15,125
2,15,123
2,14,123
2,14,123
2,14,125
2,14,125
2,14,125
2,15,125
2,14,125
2,14,126
2,14,126
2,14,128
2,14,128
2,14,131
2,14,131
2,14,131
2,14,131
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,14,132
2,14,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,130
2,15,130
2,14,130
2,15,130
2,15,130
2,15,129
2,15,129
2,15,128
1,15,128
1,15,127
1,15,127
1,15,126
1,16,126
1,16,128
1,16,128
2,16,128
2,15,129
2,15,129
2,15,129
2,15,128
2,14,126
2,14,126
2,14,125
2,15,123
2,15,122
2,15,122
2,15,122
2,14,121
2,14,121
2,14,120
2,14,120
2,14,119
2,14,119
2,15,118
1,15,118
1,15,118
1,15,118
1,15,118
1,15,118
1,15,118
1,15,118
1,14,118
1,14,118
1,14,117
1,14,116
1,14,116
1,14,115
1,14,114
1,14,113
1,14,112
1,13,118
1,13,118
1,14,119
1,14,119
1,14,120
1,14,121
1,14,121
1,14,122
1,14,122
1,14,125
1,14,126
1,14,126
2,14,126
2,15,126
2,15,126
2,15,126
2,15,126
2,15,125
2,15,127
2,15,127
2,15,127
2,15,127
2,15,128
2,15,128
2,14,128
2,14,131
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
2,15,131
2,14,131
2,14,131
2,14,131
2,14,131
2,15,131
2,15,131
2,15,130
2,15,129
2,15,129
1,15,128
1,15,128
1,15,128
1,15,129
2,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
2,15,127
2,15,126
2,15,126
2,15,125
2,15,125
2,15,125
2,15,123
2,15,123
2,15,122
2,15,121
2,15,121
2,15,121
2,15,120
2,15,119
1,15,119
1,15,118
1,15,118
1,15,119
1,15,119
1,15,119
2,15,119
2,14,119
2,14,118
2,14,117
2,14,116
2,14,116
2,14,115
1,14,114
1,14,112
1,14,112
1,13,120
1,13,120
1,14,120
1,14,120
1,14,120
0,14,121
0,14,121
1,14,122
1,14,122
1,14,124
1,14,125
1,14,126
1,14,126
1,14,127
1,14,127
1,15,127
2,15,127
2,15,127
2,15,127
2,15,127
2,15,127
2,15,128
2,15,128
2,15,129
2,15,131
2,15,131
2,14,131
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,134
2,14,134
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
2,14,134
2,14,133
2,14,133
2,14,134
2,14,134
2,14,134
2,14,134
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,128
2,15,128
2,15,127
2,15,127
2,15,126
2,15,126
2,15,125
2,15,125
2,15,123
1,15,123
1,15,122
1,15,121
2,15,121
2,15,121
2,15,121
2,15,121
2,15,121
2,15,121
1,15,121
2,15,120
2,15,119
2,15,119
2,14,118
2,14,117
2,14,116
2,14,116
2,14,115
2,14,114
2,14,112
2,14,111
1,14,110
