B,G,R
1,12,74
2,12,76
2,12,75
2,12,75
2,12,75
1,12,75
1,12,75
1,12,75
1,12,75
1,12,75
2,12,75
2,12,75
2,12,75
2,12,74
1,12,74
1,12,74
2,12,74
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,74
2,12,74
2,12,75
2,12,75
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
2,12,75
2,12,75
2,12,74
2,12,75
2,12,75
2,12,75
2,12,76
2,12,76
2,12,76
2,11,76
2,11,75
2,11,75
2,11,74
2,11,74
2,12,75
2,12,75
2,12,75
2,12,76
2,12,76
2,12,75
2,12,75
2,12,75
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,12,76
2,12,76
2,12,77
2,12,78
3,12,79
3,12,78
3,12,76
3,12,76
3,12,75
2,12,75
2,11,75
2,11,76
2,11,77
2,11,77
2,12,78
2,12,78
2,12,78
2,11,77
2,11,76
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,12,76
2,11,76
2,11,76
2,11,75
1,11,75
2,12,75
2,11,74
2,11,74
2,11,74
2,11,74
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,12,79
3,12,80
5,13,81
5,13,81
3,12,80
3,12,79
3,12,78
3,11,76
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
3,12,80
3,12,80
2,12,79
2,12,78
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,76
2,11,76
1,11,76
2,12,75
2,12,75
2,12,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,76
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
3,11,80
3,12,81
5,13,83
5,14,83
5,14,83
5,13,82
4,12,80
3,12,80
3,11,79
3,11,79
3,11,79
3,11,80
3,11,80
3,11,81
4,12,83
4,12,83
3,12,83
2,11,81
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,12,77
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,12,78
2,12,78
2,12,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
3,11,80
3,11,81
3,11,81
3,11,81
3,11,84
5,13,86
5,14,86
5,14,86
5,13,85
4,12,82
4,12,81
3,12,80
3,12,80
3,11,81
3,11,81
3,11,83
3,12,84
4,12,85
4,12,85
5,12,85
4,11,83
3,11,81
3,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,12,78
2,12,78
2,12,76
2,12,76
2,12,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
3,12,75
3,12,75
3,12,75
3,12,75
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,12,79
2,12,79
2,12,79
2,11,79
2,11,79
2,11,80
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,82
3,11,83
3,11,84
3,11,85
4,12,86
5,13,86
5,13,86
5,13,86
4,12,85
4,12,83
3,12,82
3,12,82
3,12,83
3,11,83
3,11,84
3,12,85
4,12,86
4,12,86
5,11,86
4,11,85
4,11,83
3,11,81
3,11,81
3,11,81
3,11,81
3,11,80
3,11,80
3,12,79
3,12,79
2,12,79
2,12,78
2,12,78
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
3,12,76
3,12,75
3,12,75
3,12,75
3,12,75
2,12,75
2,12,75
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
3,11,79
3,11,79
3,11,80
3,11,80
3,11,81
3,11,81
3,11,81
3,11,81
3,11,82
3,11,83
3,11,83
3,11,83
3,11,83
3,11,84
4,11,84
4,11,84
4,11,85
3,11,85
4,11,86
4,12,86
4,13,87
5,13,87
5,12,86
4,12,85
4,12,85
3,12,85
3,12,85
3,12,85
3,12,86
3,12,86
3,12,86
4,12,86
4,12,86
4,12,86
4,12,86
4,11,86
4,11,84
4,11,83
4,11,82
4,12,82
3,12,82
3,12,81
3,12,80
3,12,80
3,12,79
2,12,79
2,12,79
2,12,78
2,12,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,76
3,11,76
3,12,76
3,12,76
3,12,76
2,12,76
2,12,75
2,12,75
2,12,76
2,12,76
2,12,76
2,12,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,80
3,11,80
3,11,80
3,12,80
3,12,81
3,12,81
4,11,82
4,11,82
4,11,82
4,11,82
4,12,82
4,12,82
4,11,83
3,11,83
3,11,83
3,11,83
3,11,84
3,11,84
3,11,84
3,12,85
4,12,85
4,12,85
4,12,85
4,11,85
4,11,86
4,12,86
4,12,87
4,12,88
4,12,88
5,13,87
4,12,86
4,12,86
4,12,86
3,12,86
3,12,86
4,12,86
4,12,86
4,12,86
4,12,86
4,12,87
4,12,86
4,12,87
4,12,87
4,12,86
4,12,86
4,12,85
4,12,85
4,12,84
4,12,82
3,12,82
3,12,82
3,12,81
3,12,80
3,12,80
2,12,79
2,12,79
3,11,79
3,11,78
3,11,79
3,11,78
3,11,78
3,12,78
3,12,78
3,12,76
3,12,76
3,12,76
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,78
2,11,78
2,11,78
2,11,78
2,12,79
2,11,79
2,11,79
2,11,79
2,11,80
3,11,81
3,11,81
3,11,81
3,11,83
3,12,84
4,12,83
4,12,84
4,12,84
4,12,84
4,12,84
4,12,84
4,12,84
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
3,11,85
3,11,85
3,12,86
3,12,86
4,12,86
4,12,86
4,12,86
4,12,87
4,12,87
3,12,87
3,12,87
3,12,88
4,13,88
4,13,88
4,13,88
4,13,87
4,12,87
4,12,86
3,12,86
3,12,87
4,12,87
4,12,87
4,12,89
4,13,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,87
4,12,86
4,12,86
4,12,85
4,12,85
4,12,85
3,12,83
3,12,82
3,12,82
3,12,82
3,12,81
3,11,81
3,11,81
3,11,81
3,11,81
