B,G,R
0,16,153
0,16,153
0,16,153
1,16,154
1,16,154
1,16,154
1,17,154
1,17,155
1,17,156
1,17,156
1,16,156
1,16,155
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,153
1,16,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
0,16,154
1,16,155
1,16,156
1,17,156
1,17,156
1,17,157
1,17,157
1,17,157
1,16,156
0,16,156
0,16,154
0,16,154
1,16,154
1,16,153
1,16,154
1,16,154
1,16,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,156
1,16,156
1,16,154
1,16,154
1,16,154
1,16,154
1,16,154
1,16,154
1,16,154
0,16,154
0,16,155
0,16,156
0,16,156
0,16,156
1,16,156
1,17,157
1,17,157
1,17,157
1,17,157
1,17,157
0,17,157
0,16,157
0,16,156
0,16,156
1,16,154
1,16,154
1,16,154
1,17,154
1,17,154
1,17,154
1,17,154
1,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,158
0,16,158
0,16,157
1,16,157
1,16,157
1,16,157
1,16,157
1,17,157
1,17,157
1,17,157
1,17,157
1,16,156
1,16,156
0,16,156
0,16,156
0,16,157
0,16,157
0,16,157
1,16,158
1,17,158
1,17,158
1,17,158
1,17,157
1,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,16,156
1,16,156
1,16,156
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,16,155
1,16,156
1,16,156
1,16,156
0,16,156
1,16,155
1,16,154
1,17,154
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
0,15,152
0,15,152
0,15,152
0,16,152
0,16,152
0,16,152
1,16,152
1,15,153
1,17,159
1,17,159
1,17,159
0,17,159
0,17,158
0,16,158
1,17,158
1,17,158
1,17,158
1,17,158
1,17,158
1,17,158
1,17,158
1,17,157
1,17,157
1,16,157
1,16,157
0,16,157
0,16,157
0,16,158
0,16,158
0,16,158
1,17,159
1,17,159
1,17,159
1,17,159
1,17,158
0,17,158
0,17,158
0,17,158
0,17,158
1,17,158
1,16,157
1,16,157
1,16,156
1,16,156
1,17,156
1,17,156
2,17,156
2,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,17,156
1,17,155
1,17,154
1,17,154
0,16,153
0,16,153
0,16,152
0,15,152
0,15,152
0,15,152
0,16,152
0,16,152
0,16,153
0,16,153
1,15,153
1,15,153
1,15,153
1,16,153
1,17,158
1,17,159
1,17,160
1,17,160
0,17,161
0,17,161
0,17,161
0,17,161
0,17,161
1,17,160
1,17,160
1,17,160
1,17,160
1,17,160
1,17,160
1,17,160
1,17,159
1,16,159
1,16,159
1,16,159
0,16,159
0,16,159
0,16,159
0,16,159
0,16,159
0,17,159
0,17,159
1,17,159
1,17,159
1,17,159
0,17,159
0,17,159
0,17,159
1,17,158
1,17,158
1,17,158
1,16,157
1,16,157
1,16,157
1,17,157
