B,G,R
6,13,93
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
4,15,97
6,15,97
6,15,97
6,14,97
5,12,95
5,12,93
5,12,93
5,13,93
6,13,93
6,13,93
5,13,92
4,13,92
3,13,92
3,13,91
3,13,92
4,13,92
3,13,91
3,13,91
4,13,92
3,13,92
3,13,92
4,13,93
3,13,93
3,13,97
3,13,97
3,13,97
3,14,97
3,14,97
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,97
7,17,100
7,17,100
7,17,100
6,14,97
5,12,95
5,12,93
5,12,92
6,13,93
6,13,93
6,13,93
6,13,92
5,13,91
4,13,91
3,13,91
4,13,91
4,13,92
4,13,91
4,13,91
4,13,91
4,13,91
4,13,92
4,13,93
4,13,93
3,13,93
3,13,93
3,13,93
3,13,93
3,13,93
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,14,97
3,14,97
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
5,15,97
6,15,97
6,15,97
5,13,96
5,12,92
5,12,92
5,12,92
6,12,92
6,13,92
6,13,92
5,13,91
5,13,91
4,13,91
4,13,91
4,13,92
5,13,92
4,13,91
4,13,91
4,13,91
3,13,91
3,13,91
4,13,92
3,13,92
3,13,92
3,13,93
3,13,93
3,13,93
3,13,93
4,13,93
4,13,93
4,13,93
4,13,92
4,14,92
2,12,99
2,13,99
3,13,98
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,14,97
3,14,97
3,14,96
3,14,96
3,14,96
3,14,96
4,14,96
5,14,97
6,14,97
6,13,96
5,13,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,91
5,13,91
5,13,91
4,13,91
4,13,91
5,13,92
5,13,91
5,13,91
4,13,91
4,13,90
4,13,91
4,13,91
4,13,92
4,13,92
4,13,92
3,13,92
3,13,92
3,13,92
3,13,92
3,13,92
4,13,93
4,13,92
4,13,92
4,13,92
4,14,92
4,14,92
4,14,92
4,14,92
2,13,97
2,13,97
3,13,98
3,13,98
2,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,14,97
4,14,96
4,14,96
4,13,96
4,13,96
4,13,96
4,13,96
5,13,96
6,13,96
6,13,93
5,12,92
5,12,92
5,12,91
5,12,91
5,12,91
5,12,91
4,13,91
4,13,91
5,13,91
5,13,91
6,16,93
6,16,93
6,14,92
5,13,91
5,13,90
4,13,90
4,12,90
4,13,91
4,13,91
4,13,92
3,12,91
3,12,91
3,12,91
3,12,92
3,12,92
3,12,92
3,12,92
3,13,92
3,13,92
3,13,91
3,13,91
4,14,91
4,14,91
4,14,92
5,15,92
5,15,92
4,14,91
2,13,96
2,13,96
2,13,96
2,13,96
3,13,96
3,13,96
3,13,97
3,13,96
3,13,96
2,13,96
2,13,96
3,13,96
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,96
3,13,96
3,14,96
3,13,96
3,13,96
4,13,96
4,13,96
4,13,95
4,13,95
5,13,93
5,13,93
5,13,92
5,12,92
5,12,91
5,12,91
5,12,91
4,13,91
4,13,91
4,13,91
4,13,91
5,13,91
5,15,93
6,16,93
6,16,93
5,15,92
5,13,90
5,13,89
4,12,89
4,12,89
4,13,90
4,13,90
4,13,91
3,12,90
3,12,90
3,12,90
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,90
3,13,90
3,13,90
3,14,91
4,14,91
4,14,91
4,14,91
4,14,91
4,14,91
3,13,90
3,13,90
4,13,90
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
2,13,96
3,13,96
3,14,96
3,14,96
3,14,96
3,13,96
2,13,96
2,13,96
2,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,95
3,13,95
4,13,95
4,13,95
4,13,93
5,13,93
5,13,92
5,13,92
5,12,91
5,12,91
4,12,91
4,13,91
3,13,91
3,13,91
3,13,91
3,13,91
4,13,91
5,15,92
5,15,93
5,15,92
5,13,90
4,12,88
4,12,87
4,12,88
5,13,88
5,13,89
5,13,90
4,12,90
4,12,89
3,12,89
3,11,89
3,11,90
3,12,90
2,12,90
2,12,90
2,12,90
2,12,89
2,12,89
2,13,89
3,13,90
3,13,90
3,14,90
3,14,90
3,13,90
3,13,90
3,13,90
3,13,90
3,13,91
4,13,91
4,14,91
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
3,13,96
3,14,96
3,14,96
3,14,96
3,14,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,95
3,13,95
4,13,95
4,13,95
4,13,93
4,13,93
5,13,92
5,13,92
5,13,91
4,13,91
4,13,91
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
4,14,91
4,14,92
4,14,91
4,12,88
4,12,88
4,12,87
4,12,88
5,13,88
5,13,89
5,13,90
4,13,89
4,12,89
4,12,89
3,12,89
3,12,88
3,12,88
3,12,88
2,12,88
2,12,88
2,12,88
2,12,88
2,12,88
3,13,89
3,13,89
3,13,90
3,13,90
4,13,90
4,13,90
3,13,90
3,13,91
3,13,91
3,13,91
4,13,92
4,14,92
4,14,92
4,14,92
3,14,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
3,14,96
3,14,96
3,14,96
3,14,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
4,13,95
4,13,95
5,13,93
5,13,93
5,13,92
4,13,92
4,13,91
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
3,13,91
3,12,89
3,12,89
3,12,88
3,12,88
3,12,88
4,13,89
5,13,90
5,13,90
4,13,89
4,12,89
4,12,89
3,12,88
3,12,88
3,12,88
3,12,88
2,12,87
2,12,87
2,12,87
2,12,87
2,12,88
3,12,88
3,12,89
3,13,89
3,13,90
4,13,90
4,13,90
3,13,90
3,13,91
3,13,91
3,13,91
3,13,91
4,14,92
4,14,92
4,14,92
4,14,92
4,14,92
3,14,96
3,14,96
3,14,96
2,13,95
2,13,94
2,13,94
2,13,94
2,13,94
2,13,94
2,13,95
2,13,95
2,13,95
2,13,95
3,14,96
3,14,96
3,14,96
3,14,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,96
2,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,96
3,13,96
3,13,96
4,13,96
4,13,95
5,13,94
5,13,93
4,13,93
3,13,93
3,14,93
3,14,93
3,14,92
3,13,92
3,13,92
3,13,92
3,13,91
3,13,91
3,13,91
2,12,90
2,12,89
3,12,89
3,12,89
3,13,89
4,14,90
5,14,90
5,14,90
4,13,90
4,13,89
4,12,89
4,12,88
4,12,88
3,12,87
3,12,87
3,12,86
3,12,86
3,12,86
3,12,87
3,12,87
3,12,88
3,12,89
3,12,89
3,12,89
4,13,90
4,12,90
4,12,90
3,13,91
3,13,91
3,13,91
3,13,91
4,13,92
4,13,92
4,14,92
4,14,92
4,14,92
4,14,92
4,14,92
3,13,95
3,14,96
3,14,96
3,14,96
3,14,96
3,14,95
2,13,94
2,13,93
2,13,93
2,13,94
2,13,94
2,13,94
2,13,95
2,13,95
2,13,95
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,96
2,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
4,13,96
4,13,96
