B,G,R
3,12,81
4,12,82
4,12,82
4,11,81
3,11,81
3,11,81
3,11,81
3,11,80
3,11,80
4,11,81
4,11,81
4,11,82
4,12,82
4,12,82
4,12,82
3,12,81
4,12,81
3,12,81
3,12,81
3,12,80
3,12,80
3,12,80
3,12,79
3,12,80
3,12,79
3,12,80
3,12,79
3,11,80
3,11,80
3,11,80
3,11,84
4,12,84
4,12,84
5,12,85
5,12,85
5,12,85
4,12,84
4,11,84
4,11,84
4,11,84
3,11,83
4,11,83
4,11,82
4,11,83
4,11,84
4,12,84
4,12,83
4,12,83
4,12,83
3,12,83
4,12,82
3,12,81
3,12,81
3,12,81
3,12,81
3,12,81
3,12,81
3,12,81
3,12,81
3,12,81
3,12,81
3,12,81
3,12,81
3,11,81
3,11,81
3,11,81
3,11,80
3,11,80
3,11,79
3,12,85
3,12,85
3,12,85
3,12,85
3,11,84
3,11,85
4,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
4,11,84
4,11,84
4,11,84
4,11,84
5,12,84
5,12,85
5,12,84
5,12,85
4,12,85
4,12,85
4,12,85
3,12,85
3,12,85
3,12,83
3,12,83
3,12,83
3,13,83
3,13,82
3,12,82
3,12,82
3,12,82
3,12,82
3,12,82
3,12,82
3,12,82
4,12,82
4,12,82
4,11,81
4,12,82
4,12,82
4,12,82
4,12,82
4,13,82
5,13,82
4,12,81
4,12,80
3,11,84
3,11,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
4,12,85
5,12,86
5,12,86
5,12,86
5,12,86
5,12,86
5,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
5,13,86
4,12,85
4,12,85
4,12,85
4,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,83
3,12,83
3,13,83
3,13,83
3,13,83
3,12,83
3,12,83
3,12,83
3,12,84
3,12,84
3,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,83
4,12,83
5,13,83
4,12,82
4,12,81
4,12,81
4,12,80
4,11,79
4,12,79
3,11,83
3,11,84
3,11,85
3,11,86
3,12,86
4,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
4,12,86
4,12,86
5,12,86
5,12,86
5,12,86
5,12,86
4,12,86
4,12,86
4,12,86
4,12,86
4,13,86
4,13,86
5,13,86
4,13,86
4,12,86
4,12,85
4,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,13,85
3,13,85
3,13,83
3,13,83
3,13,83
3,12,84
3,12,84
3,12,85
3,12,85
3,12,85
3,12,85
4,12,85
4,12,83
4,12,83
4,12,83
4,12,83
4,12,83
4,12,84
4,12,84
4,12,83
4,12,83
4,12,82
4,12,81
4,12,81
4,11,80
4,12,80
4,12,80
3,12,79
2,12,79
3,12,83
3,11,84
3,11,84
3,11,84
3,11,85
3,12,86
3,12,86
4,12,86
4,12,87
3,12,87
3,12,87
3,12,87
3,12,87
3,12,86
3,12,87
3,12,86
4,12,87
4,12,87
4,12,86
4,12,86
4,12,86
4,12,86
4,12,86
4,12,86
4,12,86
4,13,87
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
4,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,13,86
3,13,85
3,13,85
3,13,85
3,13,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
4,12,85
4,12,85
4,12,85
