B,G,R
2,13,95
2,12,99
2,11,98
2,12,98
3,12,98
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,12,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
1,12,94
1,12,94
1,12,94
1,12,94
2,12,95
5,13,96
6,14,98
6,14,98
5,14,98
4,13,97
3,12,96
3,12,95
2,11,99
2,11,99
2,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,12,98
3,12,98
3,12,97
3,12,97
2,13,96
2,13,96
2,12,96
2,12,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,12,95
1,12,94
1,12,94
1,12,95
2,12,96
2,12,96
5,14,98
5,14,98
5,13,98
4,13,97
3,13,97
3,12,96
4,12,95
4,12,95
4,12,95
4,12,95
4,12,95
2,12,96
2,12,97
2,12,98
2,11,98
2,11,98
2,11,99
3,11,99
3,12,99
2,11,99
2,11,98
2,11,98
2,11,98
2,12,98
2,12,98
3,12,97
2,12,97
2,12,96
2,12,96
2,12,95
2,12,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,12,95
1,12,95
1,12,95
2,12,96
2,12,96
2,12,96
2,12,96
3,13,97
3,13,97
3,13,97
3,13,97
3,12,96
3,12,96
3,12,95
3,12,95
3,12,95
3,12,94
3,12,94
3,11,94
3,11,93
3,11,92
3,12,91
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
3,12,99
3,12,99
2,12,98
2,12,98
2,12,98
2,12,97
2,12,97
3,12,97
3,12,97
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
3,12,97
3,13,97
3,13,97
3,12,96
2,12,96
2,12,95
2,12,95
2,12,95
3,11,94
3,11,94
3,11,94
3,11,94
2,11,92
2,11,92
3,12,91
3,12,91
2,12,91
2,12,90
3,12,97
3,13,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,98
2,11,98
2,11,98
2,12,99
3,12,99
3,12,99
2,12,98
2,12,97
2,12,97
3,12,97
3,12,97
3,12,97
3,12,97
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,12,97
2,12,97
3,12,97
2,12,96
2,12,96
2,12,95
1,12,95
1,11,95
2,11,95
2,12,94
2,11,94
3,11,94
3,12,93
3,12,92
3,12,92
3,12,92
3,12,91
3,12,91
3,12,91
3,12,90
3,12,90
2,12,96
2,12,96
3,12,97
3,12,97
3,13,97
3,13,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,98
2,12,97
2,12,97
2,12,97
2,12,97
2,12,97
2,12,97
2,12,97
2,12,96
2,11,96
2,11,96
2,11,96
2,12,96
2,12,96
2,12,96
2,13,96
2,13,95
2,13,95
2,13,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,97
2,12,98
2,12,98
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
1,12,96
1,12,95
1,12,95
1,12,95
2,12,95
2,12,94
3,12,94
3,12,94
3,12,93
3,12,93
3,12,92
3,12,92
3,12,91
3,12,91
3,12,91
3,11,90
3,12,90
3,12,90
3,12,90
2,12,96
2,12,96
2,12,96
2,12,96
3,12,97
3,13,97
3,13,97
3,13,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,98
2,11,98
2,11,98
2,11,98
2,12,97
2,12,96
2,12,96
2,12,97
2,12,97
2,12,97
2,12,97
2,12,97
2,11,96
2,11,96
2,11,96
2,11,96
2,11,96
2,12,97
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,12,97
2,12,96
2,12,96
2,12,96
1,12,96
1,12,96
1,12,95
2,12,95
2,12,95
2,12,95
2,12,94
3,12,94
3,12,94
3,12,93
3,12,93
3,12,92
4,12,91
4,12,91
4,11,91
4,11,90
4,11,90
3,12,90
3,11,90
3,12,90
3,12,91
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,98
2,11,98
2,11,98
2,11,98
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,12,97
2,12,97
2,12,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,97
2,11,97
2,12,96
2,12,96
1,12,96
1,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,94
3,12,94
3,12,94
3,12,93
4,12,93
4,11,93
4,12,92
4,11,91
4,11,91
4,11,90
4,11,90
3,11,90
3,12,90
3,12,91
3,12,91
3,12,91
3,12,92
3,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,12,97
2,12,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,11,96
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,98
2,12,98
2,12,97
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
3,11,94
3,11,94
3,11,94
4,11,93
4,11,93
4,11,92
4,11,92
4,11,91
4,11,90
4,12,90
4,12,90
3,12,91
3,13,91
3,13,92
3,12,92
3,12,92
3,12,92
3,12,92
2,12,98
3,12,98
3,12,98
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,12,96
2,12,96
2,12,97
2,12,97
2,12,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
2,11,99
2,11,99
2,11,98
2,12,97
2,12,96
2,12,96
2,11,96
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,11,95
2,11,94
3,11,94
3,11,94
3,11,93
4,11,93
4,11,93
4,11,92
4,11,92
4,11,91
4,12,91
4,12,91
3,12,91
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
2,11,98
2,11,98
2,11,98
3,12,98
3,12,98
2,12,98
2,12,97
2,12,97
2,12,96
2,12,97
2,12,97
2,12,97
2,12,97
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,96
2,12,96
2,12,98
2,12,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
2,11,99
2,11,99
2,10,99
2,11,98
2,11,98
2,12,97
2,12,97
2,12,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
