B,G,R
1,13,115
1,13,119
1,13,118
1,13,117
1,13,116
1,13,116
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,116
1,13,116
1,13,116
1,13,116
1,13,116
1,13,116
1,13,116
1,13,116
1,13,116
1,13,116
1,13,116
1,13,116
1,13,116
1,13,117
1,14,117
1,14,117
1,14,116
1,13,116
1,13,116
1,13,117
1,13,117
1,13,118
1,14,118
1,14,119
2,14,119
1,14,119
1,14,118
1,14,118
1,14,117
1,13,116
1,13,116
1,13,116
1,13,116
1,13,117
1,14,117
1,14,117
1,13,117
1,13,116
1,13,116
0,13,116
0,13,116
1,13,116
1,13,117
1,14,117
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,117
1,14,117
1,13,117
1,13,117
0,13,117
0,13,117
0,13,117
0,13,117
1,13,117
2,14,117
1,14,117
1,13,117
1,13,117
1,13,117
1,13,117
1,13,118
1,14,118
1,14,118
1,14,119
1,14,119
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,117
1,14,117
1,13,117
0,13,117
0,13,117
1,13,117
1,14,118
1,14,118
1,14,119
1,14,119
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,117
1,13,117
0,13,117
0,13,117
0,13,117
1,13,117
1,13,117
2,14,117
2,14,117
2,13,116
1,13,116
1,13,115
0,13,117
0,13,118
1,14,118
1,14,118
1,14,118
1,14,118
0,14,118
0,14,118
0,13,118
0,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,119
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
0,13,118
0,13,117
0,13,118
1,14,118
1,14,119
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,118
1,14,118
1,14,118
1,14,118
0,13,117
0,13,117
0,13,117
1,14,117
1,14,117
2,14,117
2,14,117
2,13,117
1,13,116
1,13,116
1,13,115
1,13,114
1,13,114
1,13,114
0,13,117
0,13,117
0,13,118
0,14,118
0,14,118
0,14,118
1,14,118
0,14,118
0,14,118
0,14,118
0,14,118
0,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,119
1,14,120
1,14,120
1,14,120
1,15,121
1,15,121
1,15,121
1,14,121
1,14,120
1,14,120
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,117
1,13,117
1,13,116
1,13,116
0,13,115
1,13,115
1,13,115
1,13,115
1,14,115
2,14,115
2,14,114
0,13,117
0,13,118
0,13,118
0,13,119
0,14,119
0,14,119
0,14,119
0,14,119
0,14,119
0,14,120
0,14,120
0,14,120
0,14,120
1,14,120
1,14,119
1,14,119
1,14,119
1,14,119
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,119
1,14,120
1,14,119
1,14,119
1,14,120
1,14,120
1,14,119
1,14,119
1,14,120
0,13,120
0,13,120
1,14,120
1,14,121
1,15,121
1,15,121
1,15,121
1,14,120
1,14,120
1,14,120
1,14,120
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,13,117
1,13,117
1,13,116
0,13,116
0,13,115
1,13,115
1,13,115
1,13,115
2,14,115
2,14,115
2,14,115
2,14,115
1,14,115
1,13,117
1,14,118
0,14,118
0,14,118
0,14,119
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,119
1,14,119
1,14,118
