B,G,R
2,13,105
4,14,106
3,13,106
3,13,106
2,12,106
3,13,106
3,13,106
3,13,106
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
2,13,104
2,13,104
2,13,104
2,13,105
2,13,105
2,13,105
2,13,104
2,13,104
2,13,103
2,13,103
3,14,106
3,14,106
3,14,106
3,14,106
3,14,106
3,14,106
3,13,106
2,13,106
2,13,106
3,13,106
3,13,106
3,14,106
3,14,106
3,14,106
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
3,14,105
3,14,104
3,14,104
3,14,104
3,14,104
2,13,104
2,13,104
2,13,104
2,13,105
2,13,105
2,13,105
2,13,104
2,13,104
2,13,104
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
3,14,106
3,14,106
2,13,105
2,13,105
2,13,105
2,13,105
3,14,105
3,14,106
3,14,106
3,14,106
3,13,106
2,13,106
2,13,106
2,13,106
3,13,106
3,13,106
3,14,106
3,14,106
3,14,106
2,13,106
2,13,106
2,13,106
2,13,105
2,13,105
3,14,105
3,14,105
3,14,104
3,14,104
3,14,104
3,14,104
3,14,105
3,14,105
3,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,104
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
3,13,103
3,14,106
3,14,106
2,13,105
3,14,106
3,14,106
3,14,106
3,14,106
3,14,106
2,13,105
2,13,105
2,13,105
2,13,105
3,13,106
3,13,106
3,13,106
2,13,106
2,12,106
2,12,106
3,13,106
3,13,106
3,13,106
3,14,106
3,14,106
3,14,106
3,13,106
2,13,106
2,13,106
2,13,105
2,13,105
3,13,105
3,13,105
3,14,105
3,14,105
3,14,107
3,14,107
3,13,106
3,13,106
3,13,106
2,13,105
2,13,105
2,13,105
3,14,105
3,14,104
2,14,104
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
3,13,103
4,13,103
4,13,103
3,13,102
3,13,102
3,14,106
3,14,106
3,14,106
3,14,106
3,14,106
2,13,105
3,14,106
3,14,106
3,14,106
3,14,106
3,14,106
3,14,106
3,14,106
2,13,105
2,13,105
2,13,106
3,13,106
3,13,106
2,13,106
3,13,107
3,13,107
3,13,107
3,13,107
3,13,107
3,14,106
3,14,106
3,14,106
3,13,106
2,13,106
2,13,106
2,13,105
2,13,105
3,13,105
3,13,106
3,13,107
3,14,107
3,14,107
3,14,107
3,14,107
3,13,107
3,13,107
