B,G,R
2,12,102
2,12,105
2,12,105
2,12,105
2,12,104
3,12,104
3,12,104
3,12,103
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,101
2,11,101
2,11,101
2,11,101
2,11,101
2,11,101
2,11,101
2,11,101
2,11,101
2,11,101
2,12,102
3,12,102
3,12,102
3,12,102
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,105
2,12,104
2,12,104
2,12,104
3,12,104
3,12,104
3,12,103
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,101
3,11,101
3,11,101
2,11,101
2,11,100
2,11,100
2,11,99
2,11,99
2,11,99
2,11,99
2,11,100
2,11,100
3,11,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,11,100
2,12,100
2,12,106
2,12,106
2,12,106
2,13,106
2,13,106
2,13,105
2,13,105
2,13,105
2,12,105
2,12,105
2,12,105
2,12,104
2,12,104
2,12,104
2,12,104
3,12,104
3,12,104
2,12,104
2,12,104
3,12,103
3,12,103
3,12,103
3,12,103
3,12,102
3,12,101
3,11,101
3,11,101
2,11,101
2,11,100
2,11,99
2,11,99
2,11,99
2,11,98
2,11,97
2,11,98
2,11,98
2,11,98
2,11,97
2,11,96
2,11,96
2,11,96
2,11,96
2,11,98
2,11,99
2,11,99
2,11,99
2,12,100
2,12,100
2,12,101
1,12,106
1,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,107
2,13,107
2,13,107
2,13,106
2,13,106
2,13,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,106
2,12,105
2,12,106
3,12,105
3,12,105
3,13,105
3,13,105
3,13,105
3,12,104
3,12,102
3,12,102
2,12,101
2,11,100
2,11,99
2,11,99
2,11,98
1,11,98
1,11,97
1,11,98
1,11,97
1,11,97
1,11,95
2,11,95
2,11,95
2,11,95
2,11,95
2,11,96
2,11,98
2,11,98
2,11,99
2,11,99
2,11,99
2,11,100
3,12,101
3,12,101
4,12,102
4,13,102
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,107
2,12,108
2,12,108
2,12,109
2,13,109
2,13,109
2,13,109
2,13,109
3,12,108
3,12,108
3,12,106
3,12,108
2,12,106
2,12,108
2,12,106
2,12,108
2,13,107
2,13,108
2,13,107
3,13,108
3,13,107
3,13,109
3,13,107
3,13,107
3,13,107
3,13,107
3,13,105
3,12,105
3,12,102
3,12,102
2,12,101
2,12,100
2,11,98
1,11,98
1,11,97
1,11,98
1,11,97
1,11,97
1,11,95
2,11,95
2,11,95
2,11,95
2,11,95
2,11,96
2,11,98
2,11,98
2,11,99
2,11,99
2,11,99
2,11,100
3,11,101
3,12,101
3,12,101
3,12,101
4,13,102
3,12,102
3,12,102
1,12,106
1,12,106
2,12,106
2,12,106
2,12,107
2,13,107
2,12,108
2,12,109
2,12,109
2,12,110
2,12,110
1,12,110
1,12,110
1,13,110
2,13,111
2,13,111
2,13,111
3,12,110
3,12,110
3,12,110
3,13,110
3,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,111
3,13,111
3,14,111
3,13,111
3,14,111
3,13,110
3,13,108
3,13,107
2,13,106
3,13,105
3,13,103
2,13,102
2,12,101
2,12,100
2,12,98
1,12,98
1,11,98
1,11,98
1,11,97
2,11,95
2,11,95
2,11,95
2,11,95
2,11,97
2,11,98
2,11,99
2,11,99
2,11,99
2,11,99
2,11,100
2,11,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,102
0,12,106
0,12,106
1,12,106
1,12,106
2,12,108
2,12,108
2,12,109
2,13,109
2,12,110
2,12,110
2,12,110
2,12,110
2,12,111
1,12,111
1,12,111
1,13,111
2,13,113
2,13,112
2,13,113
3,13,112
3,13,113
3,13,112
3,13,114
3,14,113
3,13,114
2,13,113
2,13,114
2,13,113
2,13,114
2,14,112
3,14,114
3,14,113
3,14,114
3,14,113
3,14,113
3,14,113
3,13,112
3,13,111
3,13,110
3,13,110
3,13,108
3,13,107
3,13,107
3,13,106
3,13,103
3,12,102
3,12,102
2,12,102
2,12,102
2,12,101
2,12,100
2,12,100
2,11,100
2,12,100
2,11,100
2,11,100
2,11,100
1,11,101
2,11,101
2,11,101
2,12,101
3,12,101
3,12,102
3,12,102
3,12,102
3,12,101
3,12,101
2,12,100
2,12,100
2,12,100
3,12,100
3,12,101
3,12,101
0,12,108
0,12,108
0,12,106
0,12,106
0,12,106
1,12,108
1,12,108
2,12,110
2,12,110
2,12,110
2,13,110
2,13,111
2,13,111
2,12,113
2,12,113
2,12,113
1,12,113
1,13,114
2,13,114
2,13,114
2,13,114
2,13,115
3,13,115
3,14,116
3,14,116
3,14,116
3,14,116
2,14,116
2,14,116
2,13,116
2,14,116
2,14,116
2,14,115
2,14,116
2,14,116
3,14,116
3,14,116
3,14,116
2,14,115
2,14,115
2,13,114
2,13,113
2,13,111
3,13,111
3,13,111
3,13,111
3,13,110
3,13,110
3,13,109
3,13,107
3,13,107
3,12,107
2,12,106
2,13,104
2,13,103
2,12,103
2,13,103
2,12,105
2,12,105
2,12,105
2,12,104
2,12,104
2,12,104
2,12,105
3,13,105
3,13,105
3,13,102
3,12,102
3,12,101
2,12,101
2,12,100
2,12,100
2,12,99
2,12,99
3,12,99
3,11,99
3,11,99
3,11,100
3,11,101
0,12,108
0,12,108
0,12,108
1,12,108
1,12,108
1,12,108
1,12,108
1,12,109
