B,G,R
1,15,142
2,16,146
2,16,146
2,16,146
2,15,146
1,15,146
1,15,146
1,15,146
1,15,145
2,15,145
2,15,145
1,16,145
1,15,145
1,15,144
1,15,143
1,15,142
1,15,142
1,15,142
1,15,142
2,15,142
2,15,141
2,15,141
2,15,140
3,15,139
3,15,139
3,15,139
3,15,137
3,15,137
3,15,137
3,15,138
2,15,145
1,15,145
1,15,145
1,16,146
2,16,147
3,16,147
3,16,147
2,16,147
2,15,147
2,15,146
2,15,146
2,15,146
2,15,146
2,15,146
3,16,146
2,16,146
1,15,145
1,15,145
1,15,144
1,15,143
1,15,143
1,15,143
1,15,143
1,15,142
1,15,141
1,15,141
2,15,141
3,15,141
3,15,139
3,15,139
3,15,139
3,15,139
2,15,139
3,15,139
3,15,141
3,16,142
3,16,142
3,16,142
3,16,142
3,16,147
3,16,147
3,16,147
2,15,147
2,15,146
2,15,146
1,15,146
1,16,146
1,16,147
3,16,148
3,16,148
3,16,148
3,16,148
2,16,147
2,15,146
2,15,146
2,15,146
2,15,146
2,15,146
3,16,146
2,16,146
2,15,145
2,15,145
1,15,144
1,15,144
2,15,144
2,15,144
2,15,143
1,15,143
1,15,143
1,15,142
2,15,141
2,15,141
2,15,141
3,15,141
2,15,141
2,15,141
2,15,141
2,15,142
3,16,143
3,16,143
3,16,143
3,16,144
3,16,143
2,16,143
2,16,143
2,16,143
2,16,143
2,16,143
2,15,146
2,15,147
2,15,147
2,15,147
2,15,147
2,15,147
2,15,147
2,15,147
2,15,147
2,15,147
1,15,147
1,15,147
1,16,148
2,16,148
3,16,148
3,16,148
3,16,148
2,15,148
2,15,147
2,15,147
2,15,146
2,15,146
3,15,146
3,15,146
3,15,146
3,15,146
2,16,146
2,16,145
2,16,145
2,16,145
2,16,145
2,15,144
2,15,144
1,15,143
1,15,143
2,15,142
2,15,142
2,15,142
3,15,142
3,15,142
3,15,142
3,15,143
3,15,144
3,16,144
3,16,145
3,16,145
3,16,145
2,16,144
2,16,144
2,16,144
2,16,144
2,16,144
2,16,144
2,16,143
1,16,143
1,16,143
1,15,142
2,15,147
2,15,147
2,15,147
2,15,147
2,15,147
2,15,147
2,15,147
2,15,147
2,15,147
2,15,147
2,15,147
2,15,147
2,15,147
1,15,147
1,15,148
1,16,148
1,16,148
3,16,148
3,16,148
3,16,148
2,15,148
2,15,148
2,15,147
2,15,147
2,15,146
3,15,146
3,15,146
3,15,146
3,15,146
3,15,146
3,16,147
3,16,147
3,16,147
2,16,146
2,15,145
2,15,145
1,15,144
2,15,144
2,15,143
2,15,143
2,15,143
3,15,143
3,15,145
3,15,145
3,16,145
3,16,146
3,16,147
3,16,147
3,16,147
3,16,147
3,16,146
2,15,145
2,15,145
2,15,145
2,16,145
2,16,145
2,16,145
2,16,145
1,16,144
1,15,143
1,16,142
1,16,141
1,16,139
3,15,148
3,16,148
3,15,148
3,15,148
2,15,148
2,15,148
2,15,148
2,15,148
2,15,147
2,15,147
2,15,147
2,15,147
2,15,147
2,15,147
2,15,147
2,15,148
1,15,148
1,15,148
1,16,148
1,16,148
1,16,148
2,16,149
2,16,149
2,15,148
2,15,148
2,15,148
2,14,147
3,15,147
3,15,147
3,15,147
3,15,147
3,15,147
3,15,147
3,16,148
3,16,148
3,16,148
3,16,148
2,16,147
2,15,146
1,15,146
2,15,146
2,15,146
