B,G,R
1,14,106
2,14,104
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
1,14,105
1,14,106
1,14,106
1,14,106
1,14,107
1,14,107
1,13,106
1,13,106
0,13,106
0,13,106
1,14,106
1,14,106
1,14,106
1,13,105
2,13,105
1,13,107
1,13,107
1,13,106
2,13,105
2,14,104
2,14,104
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
1,14,105
1,14,105
1,14,106
1,14,106
1,14,107
1,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,105
2,13,105
2,13,104
2,14,104
2,14,104
2,14,104
0,14,110
0,14,110
1,14,110
1,13,109
1,13,107
1,13,107
1,13,106
2,13,105
2,14,104
2,14,104
2,14,104
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
1,14,104
1,14,104
1,14,105
1,15,106
1,15,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,105
2,14,104
2,14,104
2,14,104
1,14,104
1,14,104
1,14,106
1,14,106
1,14,106
1,14,106
0,13,110
0,13,109
0,13,109
0,13,109
0,14,109
0,14,110
1,14,109
1,13,109
1,13,107
2,13,107
2,13,106
2,13,105
2,13,104
2,14,104
2,14,104
2,14,104
2,14,104
2,13,104
2,13,104
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
1,14,104
1,14,104
1,15,105
1,15,106
1,15,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,105
1,14,104
1,14,104
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
0,14,110
0,14,110
0,14,110
0,13,109
0,13,109
0,13,109
0,13,109
0,14,110
0,14,110
1,14,109
1,14,108
2,14,107
2,13,107
2,13,105
2,13,105
2,14,104
2,14,104
2,14,104
2,14,104
2,14,104
2,13,105
2,13,105
2,13,105
2,13,104
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
1,14,104
1,14,104
1,15,105
1,15,106
1,15,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,105
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
0,14,109
0,14,109
0,14,110
0,14,110
0,13,110
0,13,109
0,13,109
0,13,109
0,13,109
0,13,109
0,14,109
2,14,109
2,14,108
2,14,108
2,14,107
2,13,106
2,13,106
2,14,105
2,14,105
2,14,104
2,14,104
1,14,104
1,14,106
1,14,105
1,13,105
1,13,105
2,13,105
2,13,105
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
1,14,104
1,14,104
1,15,105
1,15,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,105
1,14,108
0,14,109
0,14,109
0,14,109
0,14,109
0,13,109
0,13,109
0,13,109
0,13,109
0,13,109
0,13,109
0,13,109
1,14,109
1,14,108
2,14,108
1,14,107
2,14,107
2,14,106
1,14,106
1,14,106
2,14,105
2,14,105
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,13,105
2,13,105
2,13,105
2,13,105
2,13,104
2,13,104
2,13,104
2,13,104
2,13,104
1,14,104
1,14,105
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
2,14,108
1,14,108
1,14,108
1,14,108
0,14,107
0,14,108
0,14,109
0,14,109
0,13,109
0,13,109
0,13,109
0,13,109
0,13,108
0,13,108
0,13,108
1,13,108
1,14,108
1,14,107
1,14,107
1,14,107
1,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,13,105
1,13,105
1,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
1,14,105
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,107
1,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
3,15,110
2,14,108
2,14,108
1,14,107
1,14,107
1,14,107
1,13,107
1,13,107
0,13,108
0,13,108
0,13,109
0,13,109
1,13,108
1,13,107
1,13,107
1,13,107
0,13,107
1,13,107
1,13,107
1,13,107
1,13,107
1,13,107
1,13,107
1,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,105
1,14,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
1,13,106
1,13,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,107
2,14,107
2,14,107
1,14,107
1,14,107
1,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,104
1,14,105
1,14,105
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
2,15,109
3,15,109
3,15,109
2,15,108
2,14,107
1,14,107
1,14,107
1,14,107
1,14,107
1,14,107
1,14,107
1,14,107
1,13,108
1,13,107
1,13,107
1,13,107
1,13,107
1,13,107
1,13,106
1,13,106
1,13,107
1,13,107
1,13,107
1,13,107
1,13,107
1,13,107
1,13,107
1,13,107
1,13,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,13,106
2,13,106
2,13,106
2,13,106
2,13,106
2,13,106
1,13,107
1,13,107
1,13,107
1,13,107
1,14,107
1,14,107
2,14,107
2,14,107
2,14,107
1,14,107
1,14,107
1,14,107
1,14,107
1,14,107
1,13,107
1,13,107
1,14,107
1,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
