B,G,R
2,11,76
1,11,75
1,11,75
2,11,75
1,11,75
1,11,75
1,11,75
2,11,75
3,12,76
3,12,77
3,12,77
3,12,76
3,12,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,12,75
2,12,76
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,12,79
3,12,79
2,12,75
2,12,75
1,12,75
1,12,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,75
3,12,75
3,12,76
3,12,76
3,12,75
3,12,75
2,12,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,76
2,11,76
2,11,76
2,11,78
2,12,78
3,12,79
3,12,80
3,12,80
3,12,80
2,11,79
2,11,79
2,11,78
2,12,76
2,12,75
2,12,75
2,11,75
2,12,75
2,12,75
2,12,75
1,12,74
1,12,74
1,11,74
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
2,12,74
2,12,74
2,12,74
2,12,74
2,12,74
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,12,74
2,12,75
2,12,75
2,12,75
2,12,75
2,12,76
2,12,76
2,12,76
3,12,78
3,12,79
3,13,79
3,13,80
3,12,80
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,12,78
2,12,76
2,12,76
2,12,76
2,12,76
2,12,75
1,12,75
1,11,75
2,11,74
2,12,75
3,12,75
2,12,74
1,12,74
1,12,74
1,11,73
1,11,73
1,11,72
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
2,11,72
2,11,72
2,12,72
2,12,72
2,12,72
2,11,72
2,11,72
2,11,72
2,11,72
2,11,72
2,12,74
2,12,74
2,12,75
3,12,75
3,12,75
3,12,75
2,12,76
2,12,76
3,12,76
3,12,79
3,12,79
3,12,79
3,12,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,12,77
2,12,77
2,12,77
2,12,77
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
1,12,74
1,11,74
1,11,74
2,11,75
3,12,75
3,12,75
2,12,74
1,11,73
1,11,73
1,11,72
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
2,11,71
2,11,71
2,11,72
2,11,72
2,11,72
2,11,72
2,11,72
2,11,72
2,11,72
2,12,73
2,12,73
2,12,74
2,12,74
2,12,75
3,12,75
2,12,75
2,12,75
2,12,76
3,12,77
3,12,79
3,12,79
3,12,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
1,12,74
1,11,74
2,11,74
3,12,75
3,12,75
3,12,75
3,12,75
2,11,74
2,11,73
1,11,72
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
2,12,72
2,11,72
1,11,72
1,11,72
1,11,72
1,11,72
2,12,72
2,12,73
2,12,73
2,12,74
2,12,74
2,11,75
2,12,75
2,12,75
2,11,75
2,12,76
3,12,76
3,12,79
3,12,79
3,12,79
2,12,78
2,11,78
2,11,77
2,11,76
2,11,76
2,11,76
1,11,75
1,11,75
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
2,12,74
2,11,74
2,11,74
2,11,74
3,12,75
3,12,75
3,12,76
3,12,75
2,11,74
1,11,73
1,11,72
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
2,11,71
2,11,72
2,11,72
2,11,72
2,11,73
2,11,73
2,11,73
2,11,73
2,11,73
2,11,74
2,11,74
2,11,74
2,12,75
2,12,75
2,11,75
2,11,76
2,12,76
2,12,78
2,12,78
2,12,78
2,12,78
2,12,77
2,12,76
2,12,76
2,12,76
2,11,76
1,11,75
1,11,75
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
2,12,75
2,12,75
3,13,78
3,13,78
3,12,78
2,12,77
2,11,76
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,75
2,12,74
2,11,74
2,11,74
2,11,75
3,12,75
3,12,75
3,12,76
3,12,76
2,11,74
2,11,74
2,11,73
2,11,72
1,11,72
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
2,11,72
2,11,72
2,11,73
2,11,73
2,12,74
2,11,73
2,11,73
2,11,74
2,11,74
2,11,74
2,12,74
2,11,75
2,12,75
2,12,75
2,11,75
2,11,75
2,11,76
2,12,77
2,11,78
2,11,78
2,12,77
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
1,11,75
1,11,75
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
2,12,75
2,12,75
2,12,74
2,11,74
2,11,74
2,11,74
2,12,77
5,14,79
5,15,80
5,15,81
5,14,80
3,12,79
2,11,78
2,11,78
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
2,11,75
2,11,75
2,11,75
3,12,75
3,12,76
3,12,76
3,12,75
2,11,74
2,11,74
2,11,74
2,11,73
2,11,72
2,11,72
1,11,72
1,11,71
1,11,71
1,11,72
2,11,73
2,11,74
3,12,74
2,12,74
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,12,74
2,12,75
2,12,75
2,12,75
2,12,75
2,11,76
1,11,76
1,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,74
2,12,74
2,12,74
2,12,74
2,12,74
2,11,74
2,11,74
1,11,74
1,11,74
2,11,74
2,11,74
2,12,76
2,12,76
4,14,78
5,15,81
7,16,82
7,16,83
5,15,81
4,13,80
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,77
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
