B,G,R
2,16,147
3,16,148
3,16,148
3,16,148
3,16,148
2,16,148
2,16,148
2,16,148
1,16,148
1,16,148
2,16,148
2,16,148
2,16,148
2,16,148
2,16,148
3,16,148
3,17,148
3,17,148
2,17,148
2,16,148
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
3,16,148
3,16,148
3,16,148
3,16,148
2,16,149
2,16,149
2,16,149
2,16,149
2,16,149
2,16,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
2,16,149
2,16,149
2,16,149
3,16,150
3,17,150
3,17,150
3,17,149
2,17,149
2,16,149
2,17,148
2,17,148
2,17,148
2,16,148
2,16,148
2,16,148
2,16,148
1,16,148
1,16,149
1,16,149
2,16,149
2,16,149
2,16,149
2,16,149
2,16,148
1,16,149
1,16,149
2,16,149
2,16,149
3,16,149
3,16,148
3,16,149
2,16,149
2,16,149
2,16,149
1,16,149
2,16,149
2,16,150
2,16,150
1,16,150
1,16,150
1,16,150
1,16,151
1,16,152
1,16,152
2,16,152
2,16,151
2,16,151
2,16,151
2,16,151
2,16,151
2,16,150
2,16,150
2,16,150
2,17,150
3,17,150
3,17,150
3,17,150
2,17,149
2,16,149
1,16,149
1,16,149
1,16,149
1,16,149
2,16,150
2,16,150
2,16,150
2,16,150
2,16,150
2,16,149
2,16,148
3,16,148
3,16,148
3,16,148
3,15,149
3,16,149
3,16,149
3,16,149
3,16,149
3,16,149
3,16,149
3,16,149
3,16,149
3,16,149
2,16,149
2,16,149
1,16,149
1,16,149
1,16,150
1,16,151
1,16,152
1,16,152
1,16,152
1,16,152
1,16,152
1,16,153
1,16,152
1,16,152
1,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,17,152
2,17,153
2,17,153
2,17,152
1,17,152
1,16,152
1,16,152
1,16,152
1,16,152
1,16,152
1,16,152
1,16,152
2,17,150
2,17,150
2,17,150
2,17,150
2,16,150
3,16,149
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,149
3,16,149
3,15,149
3,15,149
3,15,149
3,15,149
3,15,149
3,15,149
3,15,149
3,16,149
3,16,150
3,17,150
3,17,150
2,17,150
2,16,150
1,16,150
1,16,152
1,16,152
1,16,152
1,16,152
1,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,153
2,16,153
2,16,153
2,16,153
2,16,153
