B,G,R
3,11,80
2,11,83
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
1,11,80
2,11,81
2,11,83
2,11,83
2,11,84
2,11,80
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
1,11,77
1,11,75
1,10,77
1,10,77
1,10,77
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
1,11,78
1,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
1,11,78
1,11,78
1,11,77
2,11,77
2,11,76
2,11,76
2,11,76
2,11,76
2,11,75
1,11,75
1,11,75
1,11,75
2,11,75
1,11,75
1,11,74
1,11,74
1,11,74
1,11,74
2,11,75
2,11,75
2,11,76
2,11,76
2,12,76
1,12,76
1,12,76
1,12,76
1,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,82
2,11,83
2,10,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,77
2,11,75
1,11,75
1,11,75
1,11,75
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,74
2,11,74
2,11,74
2,12,74
1,12,74
1,12,74
1,12,74
1,11,75
1,11,75
2,11,75
2,11,76
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,10,80
2,11,80
2,11,80
2,11,80
2,11,81
3,11,81
2,11,77
