B,G,R
3,16,124
1,13,117
1,13,117
1,13,119
1,14,120
1,14,120
2,14,121
2,14,122
3,15,123
3,15,125
3,15,125
3,15,126
3,15,126
3,16,126
3,16,126
3,16,126
3,16,126
2,16,126
2,16,126
2,16,126
2,15,126
2,15,126
2,15,126
2,15,124
3,15,124
3,15,123
2,15,123
2,15,122
2,15,122
2,15,122
0,12,116
0,12,116
0,13,117
1,13,118
1,13,119
1,13,120
2,14,121
2,14,122
2,14,122
2,15,123
3,15,123
3,15,126
3,15,127
3,15,127
3,15,127
3,15,127
3,15,127
3,16,127
3,16,127
3,16,128
2,16,128
2,16,128
2,16,128
2,15,128
2,15,128
2,15,128
3,15,128
3,15,128
3,15,128
3,16,128
3,15,128
2,15,127
2,15,127
2,15,125
2,15,125
2,15,125
2,15,125
2,15,123
2,15,122
0,12,115
0,12,115
0,12,115
0,12,115
0,12,116
0,12,118
0,12,119
1,13,120
1,13,121
2,14,122
2,14,124
3,14,125
3,15,126
3,15,126
3,15,127
4,15,127
4,15,128
3,15,129
3,15,129
3,15,129
3,15,129
3,15,129
2,15,129
2,15,129
2,15,129
2,16,129
2,16,129
2,16,129
2,15,131
2,15,131
3,15,131
3,15,131
3,15,131
3,15,129
3,16,129
2,15,129
2,15,129
2,15,128
2,15,128
2,15,127
2,15,127
2,15,127
2,15,127
3,15,127
4,15,127
4,15,127
3,15,126
3,15,126
2,15,125
2,13,118
1,13,117
1,13,117
0,12,116
0,12,116
0,12,116
0,12,116
0,12,119
0,13,119
0,13,121
1,13,121
2,14,124
2,14,125
2,14,126
3,15,127
3,15,128
3,15,128
4,15,129
4,15,129
4,15,129
4,15,130
3,15,131
3,15,131
3,15,131
2,15,132
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
3,15,132
3,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
2,15,129
2,15,129
3,15,129
4,15,128
4,15,128
3,15,128
3,15,127
2,15,127
2,15,126
2,15,125
2,15,125
2,15,123
2,14,122
2,14,122
2,14,121
3,14,121
1,13,120
1,13,119
1,13,119
0,13,119
0,13,119
0,13,120
1,13,121
1,14,122
2,14,125
2,15,125
2,15,127
2,14,127
3,14,128
3,15,129
4,15,129
4,15,130
4,15,131
4,15,131
4,15,131
4,15,131
4,15,131
3,15,132
3,15,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,15,132
2,15,132
2,14,132
2,14,132
2,14,133
2,14,133
2,14,133
2,15,133
2,15,133
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
4,15,129
4,15,129
3,15,129
3,15,129
3,15,128
3,15,128
3,15,127
3,15,127
3,15,126
2,15,125
2,15,125
2,15,125
1,14,126
2,14,126
2,14,126
2,14,126
3,14,126
3,14,125
4,14,125
3,14,125
3,14,125
2,14,123
1,14,123
1,14,123
1,14,124
2,15,125
2,15,126
2,15,127
2,15,127
2,15,129
3,15,129
3,14,130
3,15,131
4,15,132
4,15,132
4,15,132
4,15,133
4,15,133
3,14,133
3,14,133
3,14,134
3,14,134
3,14,134
2,14,134
2,14,134
2,15,134
2,15,134
2,14,135
2,14,135
2,14,135
3,14,135
3,14,135
3,14,134
3,14,134
3,14,134
3,14,134
2,14,134
2,14,134
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
3,15,129
3,15,128
3,15,128
2,15,127
2,15,127
2,15,127
2,15,125
2,15,125
2,14,123
1,14,127
1,14,127
2,14,127
