B,G,R
3,13,100
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
2,13,101
1,13,101
1,13,101
2,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,98
3,13,98
3,13,98
3,13,98
3,13,98
4,14,98
4,14,98
4,14,98
4,14,97
3,14,97
3,14,96
2,13,101
2,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
2,13,101
1,13,101
1,13,101
2,13,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,14,100
3,13,100
3,13,100
3,13,99
3,13,99
4,13,99
4,14,99
4,14,99
4,14,99
4,14,98
4,14,98
3,14,97
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
4,13,101
4,13,101
4,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
2,13,101
2,12,100
2,13,101
2,13,101
2,13,101
3,13,101
3,13,101
4,14,101
4,14,101
3,13,101
3,13,101
3,13,101
4,14,101
4,14,101
4,13,100
4,13,100
4,13,100
3,13,100
4,13,100
4,14,99
4,14,99
4,14,99
4,14,98
4,14,98
4,14,98
3,14,97
3,14,97
3,14,96
3,14,96
3,14,96
4,14,96
3,14,95
3,14,95
4,14,94
3,13,101
3,13,101
3,13,101
3,13,101
4,13,101
4,13,101
4,14,101
4,14,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
3,14,101
4,14,101
4,14,101
3,14,101
3,14,101
3,14,101
3,14,101
3,14,101
3,14,101
3,14,101
3,14,100
3,13,100
3,13,100
4,14,100
4,14,100
4,14,100
4,14,100
4,14,100
4,14,100
4,14,100
4,14,99
4,14,98
3,14,97
4,14,97
4,14,96
3,14,96
3,14,96
4,14,95
4,14,95
4,14,95
4,14,95
4,14,95
2,14,102
2,14,102
2,14,102
2,13,101
3,13,101
3,13,101
3,13,101
4,13,101
4,13,101
4,14,101
3,14,101
3,14,101
2,14,101
2,13,101
2,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,14,101
3,14,102
3,14,102
3,14,102
3,14,102
3,14,102
3,14,102
3,14,102
3,14,102
3,14,101
3,14,101
3,13,100
3,13,100
3,14,100
4,14,100
4,14,100
4,14,101
4,14,101
4,14,101
4,14,101
4,14,100
4,14,100
4,14,99
4,14,99
4,14,98
4,14,97
4,14,97
4,14,97
4,15,96
4,15,96
4,15,97
4,15,97
3,14,97
3,14,97
3,14,96
1,13,101
1,13,101
2,13,101
2,13,101
2,13,102
2,13,102
2,13,102
2,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
2,14,101
2,14,102
2,13,101
2,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,102
2,14,102
3,14,102
3,14,102
3,14,102
3,14,102
3,14,102
3,14,103
3,14,103
3,14,103
3,14,102
3,14,102
3,13,101
3,13,101
3,13,101
3,13,101
4,14,102
5,14,103
5,14,102
5,14,102
4,14,102
4,14,101
4,14,101
4,14,101
4,14,100
4,14,100
4,15,99
4,15,99
4,15,101
5,15,100
4,15,99
4,15,99
4,15,98
3,14,98
3,14,97
3,14,97
3,14,97
3,14,96
3,14,96
3,13,101
3,13,100
3,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
3,13,102
3,13,102
3,13,102
2,13,101
2,13,101
2,14,102
2,14,102
2,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
2,13,101
2,13,101
2,13,102
2,14,102
2,13,102
2,14,102
2,14,102
3,14,102
3,14,103
3,14,103
3,14,103
3,14,103
3,14,103
3,14,103
3,14,103
3,14,103
3,14,102
3,14,102
3,14,103
3,14,103
6,16,105
6,16,105
5,15,104
5,14,103
4,14,103
4,14,102
4,14,102
4,14,102
4,14,102
4,15,102
4,15,102
5,15,103
6,16,103
7,17,103
7,17,103
4,15,101
4,15,100
4,14,99
3,14,98
3,14,98
3,14,97
3,14,97
3,14,97
3,14,97
4,14,97
4,14,101
4,14,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
2,13,101
2,13,101
1,13,101
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,101
2,13,102
2,13,102
2,13,102
2,13,102
3,13,102
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
2,13,101
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,103
2,14,103
2,14,103
2,14,103
3,14,103
3,14,103
3,15,104
3,15,104
3,15,104
3,14,104
3,14,104
2,14,103
2,14,103
2,14,104
4,15,105
6,17,107
6,17,107
6,17,106
4,14,105
3,14,104
3,14,103
3,14,103
4,14,104
4,14,104
4,15,103
4,15,104
5,15,104
7,17,105
8,19,106
8,19,106
7,19,103
4,15,102
4,14,101
3,14,100
3,14,100
3,14,99
3,14,98
3,14,97
4,14,97
4,14,98
4,14,98
4,14,97
4,14,97
2,14,101
4,14,101
4,14,101
4,14,101
4,14,100
3,13,100
3,13,100
3,13,100
3,13,100
2,13,101
2,13,101
1,13,101
2,13,102
2,13,102
2,13,103
2,13,103
2,13,103
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
3,13,102
3,13,101
3,13,101
3,13,102
3,13,102
3,13,102
2,13,102
2,13,102
2,13,102
2,13,103
2,13,103
2,13,103
2,14,103
2,14,103
2,14,103
2,14,103
3,14,104
3,15,104
3,15,104
3,15,105
3,15,105
3,14,104
3,14,104
2,14,104
2,14,104
3,14,105
5,17,107
6,19,108
6,19,108
6,17,107
4,14,106
3,14,105
3,14,104
3,14,104
3,14,104
4,15,105
5,15,104
5,16,105
6,16,105
7,17,106
9,20,107
9,20,107
9,20,107
4,15,103
4,14,102
3,14,101
3,14,101
3,13,100
3,13,100
3,14,100
4,14,99
4,14,98
4,14,98
4,14,98
4,14,98
4,14,97
4,14,97
1,14,102
2,14,101
2,14,101
3,14,101
4,14,101
3,14,101
3,14,100
3,13,100
3,13,100
3,13,100
2,13,101
2,13,101
2,13,101
2,13,102
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
1,13,103
1,13,103
1,13,103
1,13,103
1,13,103
2,13,103
2,13,103
2,13,103
2,13,103
3,13,103
3,13,102
3,13,102
3,13,102
3,13,102
2,13,102
2,13,102
2,13,103
