B,G,R
1,16,149
2,16,149
2,16,149
2,16,149
2,16,148
2,16,148
2,16,148
2,16,148
1,16,147
1,16,147
1,15,147
1,15,147
1,15,147
1,16,147
1,16,147
1,16,148
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,150
1,16,150
0,16,150
1,16,150
1,16,152
2,16,148
2,16,148
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
2,16,146
2,16,145
1,15,145
1,15,145
1,15,145
1,15,145
1,15,145
1,15,145
1,15,146
1,15,146
1,15,146
1,15,146
1,15,147
1,15,147
1,15,147
1,15,147
1,16,149
1,16,149
2,16,149
2,16,149
2,16,149
1,16,149
1,15,147
1,16,147
1,16,148
1,16,148
1,16,149
1,16,149
1,16,149
1,16,149
1,17,153
1,17,153
1,16,152
1,16,150
2,16,149
2,16,148
2,16,147
2,16,147
2,15,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,145
2,15,144
1,15,142
1,15,142
1,15,142
1,15,142
1,15,143
1,15,144
1,15,144
1,15,145
1,15,145
1,15,145
1,15,145
1,15,146
1,15,146
1,15,146
1,15,146
1,15,147
1,16,147
1,16,147
2,16,147
2,15,147
1,15,147
1,15,145
1,15,145
1,15,145
1,15,146
1,16,147
1,16,148
1,16,148
1,16,149
1,17,149
1,17,149
1,17,150
1,16,152
1,17,152
1,17,153
1,16,152
2,16,153
2,16,153
1,16,153
1,16,152
1,16,150
2,16,149
2,16,148
2,16,146
2,16,146
2,15,146
2,15,145
2,15,145
2,15,145
2,16,144
2,15,144
1,15,143
1,15,142
1,15,142
1,15,142
1,15,142
1,14,142
1,14,142
1,14,142
1,14,144
1,14,144
1,14,144
1,14,144
1,14,144
1,14,145
1,14,145
1,14,145
1,15,145
1,15,145
1,15,145
2,15,145
2,15,145
2,15,143
1,15,142
1,14,142
1,14,142
0,14,142
1,15,143
1,15,144
1,16,146
1,16,147
1,16,147
2,16,147
1,16,148
1,16,149
