B,G,R
1,16,139
2,15,137
1,15,137
1,15,136
1,15,136
1,16,137
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,140
1,16,141
1,16,141
1,16,141
1,16,141
2,16,140
2,16,140
2,17,140
2,17,140
2,17,140
2,17,140
2,16,137
3,16,138
3,16,138
3,16,138
2,15,137
2,15,136
2,15,136
2,15,136
2,15,136
2,16,136
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
1,16,139
1,16,139
1,16,139
2,16,137
2,16,136
2,16,136
2,16,136
2,16,137
2,16,137
2,16,137
2,16,137
2,16,137
2,15,136
2,15,136
1,15,136
2,15,136
2,16,136
2,16,136
2,16,137
2,16,138
2,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,138
1,16,138
1,16,138
1,16,137
2,16,137
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,15,136
2,16,136
2,16,136
2,16,137
2,16,138
2,16,138
2,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
2,16,138
2,16,138
2,16,139
2,16,139
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,17,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,138
1,16,137
2,16,137
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,16,137
