B,G,R
5,10,85
2,10,88
2,10,88
2,10,88
3,10,89
3,10,89
3,10,89
3,10,88
3,10,88
3,10,88
3,10,87
4,10,87
4,11,87
4,10,86
5,10,86
5,10,86
4,10,85
4,10,85
4,10,85
4,10,85
4,10,86
4,10,86
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
3,10,88
2,10,88
2,10,88
2,10,88
2,10,88
2,10,88
2,10,88
2,10,89
3,10,89
3,10,89
3,10,89
3,10,89
3,10,88
3,10,88
3,10,88
4,10,88
4,11,88
4,10,87
4,10,87
4,10,87
4,10,86
4,10,85
4,10,85
4,10,86
4,10,86
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
3,10,89
3,10,89
2,10,88
2,10,88
3,10,88
2,10,88
2,10,87
2,10,87
2,10,87
2,10,87
2,10,88
2,10,89
3,10,89
3,10,89
3,10,89
3,10,89
3,10,89
3,10,89
3,10,89
3,10,88
3,10,88
4,10,88
3,10,88
4,10,88
4,10,88
4,10,88
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
5,10,88
5,10,88
4,10,87
4,10,87
4,10,87
4,10,87
4,10,88
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
2,11,89
2,11,89
4,11,90
4,11,90
3,11,89
2,10,88
2,10,88
2,10,88
2,10,88
2,10,88
2,10,87
2,10,87
2,10,87
2,10,87
2,10,88
3,10,89
3,10,89
3,10,89
3,10,89
3,10,89
3,10,89
3,10,89
3,10,89
3,10,89
3,10,89
3,10,89
3,10,88
3,10,88
4,11,88
4,11,88
4,11,88
4,11,88
4,10,87
4,10,87
4,10,87
4,10,87
5,10,88
5,10,89
5,10,89
5,10,89
5,10,89
5,10,89
5,10,88
5,10,88
4,10,88
4,10,88
4,10,88
4,10,87
3,10,87
3,10,87
3,10,87
3,10,87
3,10,87
3,10,87
4,10,87
4,11,88
4,11,88
2,10,88
2,10,89
2,11,89
2,11,89
2,11,90
3,12,90
3,11,90
3,11,89
2,10,88
2,10,88
2,10,88
3,11,88
2,10,88
2,10,87
2,10,87
2,10,87
