B,G,R
3,16,138
2,15,132
2,15,132
2,15,132
2,15,135
2,16,136
3,16,136
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,15,138
2,15,138
2,15,138
3,15,138
3,15,138
3,16,138
3,16,138
3,16,137
3,16,137
3,16,137
2,16,137
1,16,137
1,16,137
1,16,137
1,16,138
1,16,138
4,16,137
3,16,136
2,16,135
2,16,134
2,15,133
2,15,132
2,15,133
2,15,135
2,15,136
2,16,136
3,16,137
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,15,138
3,15,138
2,15,138
2,15,138
2,15,138
1,15,138
1,16,138
1,16,138
2,16,138
2,16,138
2,16,138
2,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
2,16,138
3,16,138
3,16,137
3,16,137
3,16,137
3,16,136
2,16,136
2,16,135
2,16,134
2,15,135
2,15,135
2,15,136
2,15,136
3,16,137
3,16,138
3,16,138
3,16,138
3,15,138
3,15,139
3,15,139
3,15,138
3,15,138
2,15,138
2,15,138
1,15,138
1,15,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,137
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
3,16,138
3,15,137
3,15,137
3,16,137
2,16,137
2,15,136
2,15,136
2,15,136
1,15,136
1,15,136
1,15,137
2,15,137
2,15,138
3,15,139
3,15,139
3,15,139
3,15,139
3,15,139
3,15,139
3,15,139
2,15,139
1,15,139
1,15,138
1,15,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
