B,G,R
2,11,85
3,10,84
4,11,84
4,11,84
4,11,85
4,11,85
4,11,85
3,10,85
3,10,85
2,10,85
2,10,85
2,10,85
2,10,86
3,11,86
2,11,86
2,11,86
2,11,86
2,11,86
2,11,86
3,11,86
3,11,86
2,11,85
2,11,85
3,11,85
3,11,86
3,11,86
3,11,86
3,11,86
3,10,86
3,10,86
3,9,84
3,9,84
3,10,84
3,10,84
4,10,85
4,11,85
4,11,85
4,11,85
4,11,85
4,11,86
4,11,87
4,11,87
3,10,87
3,10,87
2,10,87
2,10,88
2,11,88
2,11,88
2,11,88
2,11,88
2,11,88
2,11,88
2,11,88
3,11,88
2,11,88
2,11,88
2,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,89
3,11,89
2,10,89
2,10,89
3,9,85
3,9,85
3,9,84
2,9,84
2,9,84
2,9,84
3,9,85
3,10,85
3,10,85
4,11,85
4,11,86
4,11,87
4,11,88
4,11,88
4,11,89
4,11,89
4,11,89
3,11,89
3,10,89
3,11,89
3,11,89
3,11,90
3,11,91
2,11,90
2,11,90
2,11,89
2,11,89
2,11,89
2,11,89
2,11,89
2,11,89
3,11,89
3,11,89
3,11,89
3,11,89
3,11,88
3,11,89
3,11,89
3,11,89
3,11,90
3,11,90
3,11,90
3,11,90
3,11,90
3,11,89
3,10,89
3,10,89
3,10,88
3,10,88
3,10,86
3,10,86
3,10,86
3,10,86
3,10,87
2,10,87
2,10,87
2,10,87
2,9,86
2,9,86
3,9,86
3,10,86
3,10,86
4,11,88
4,11,89
4,11,89
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,11,90
3,11,91
3,11,90
3,11,91
3,11,92
3,11,92
3,11,92
2,11,91
2,11,91
2,11,91
2,11,90
2,11,91
2,11,90
3,11,90
3,11,90
3,11,90
3,11,89
3,11,90
3,11,90
4,11,90
4,11,91
4,11,91
3,11,91
3,11,91
3,11,91
3,11,91
3,11,91
3,11,91
3,11,90
3,11,90
3,11,89
3,10,89
3,10,88
3,10,88
3,10,88
3,10,88
3,10,87
3,10,87
3,10,88
3,10,88
3,11,88
2,11,88
2,11,89
2,11,89
2,11,89
2,11,89
2,10,88
2,10,87
3,10,87
3,10,87
3,10,88
4,11,89
4,11,89
4,11,90
5,11,91
4,11,91
4,11,91
4,11,91
4,11,91
4,11,91
3,11,91
3,11,91
3,11,92
3,11,94
3,11,94
3,11,93
3,11,93
2,11,93
2,11,92
2,11,91
2,11,91
2,11,91
2,11,91
3,11,91
3,11,91
3,11,91
4,11,91
4,11,91
4,11,91
4,11,91
4,11,91
4,11,91
3,11,91
3,11,91
2,11,91
2,11,91
3,11,91
3,12,91
3,12,91
3,11,90
3,11,90
4,11,89
3,11,89
3,11,88
3,11,88
3,11,88
3,11,88
4,11,88
3,10,88
2,9,86
2,10,87
3,10,87
3,10,88
3,10,89
3,11,89
3,11,90
3,11,90
2,11,90
2,11,90
2,11,90
2,11,90
2,11,90
2,11,90
3,11,90
3,11,89
3,11,89
3,11,89
3,11,91
4,11,91
4,11,92
4,11,92
4,11,92
4,11,92
4,11,93
3,11,93
3,11,93
3,11,93
3,11,93
3,11,93
3,11,94
3,10,94
2,10,93
2,10,93
2,10,93
2,10,93
2,10,93
2,11,93
2,11,93
2,11,93
3,11,94
3,11,94
3,11,94
4,11,94
5,11,94
5,11,94
4,11,93
4,11,93
4,11,93
4,11,93
4,11,92
3,11,92
3,11,92
