B,G,R
2,12,101
1,11,98
1,11,98
1,11,98
1,11,97
2,11,97
2,11,97
2,11,97
2,11,97
1,11,97
1,11,97
1,11,97
1,11,97
1,11,98
1,11,99
2,11,99
2,12,100
2,12,100
2,12,101
2,12,100
2,12,100
2,12,100
2,12,99
2,12,99
2,12,100
2,12,100
2,13,101
2,13,102
3,13,103
2,13,105
1,11,98
1,11,98
1,11,97
1,11,97
1,11,95
1,11,95
1,11,95
1,11,95
1,11,96
1,11,97
2,11,97
2,11,97
1,11,97
1,11,97
1,11,97
1,11,97
1,11,97
1,11,97
1,11,98
2,11,98
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,100
2,12,101
3,13,101
2,13,103
2,13,104
2,13,105
2,13,105
2,13,105
2,13,105
1,11,99
2,11,99
2,11,99
1,11,98
1,11,98
1,11,97
1,11,96
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,96
2,11,96
2,11,96
2,11,97
1,11,97
1,11,97
1,11,97
1,11,97
1,11,97
1,11,98
2,11,98
2,12,99
2,12,99
2,12,99
2,12,99
2,11,99
2,11,98
1,11,98
1,11,98
2,11,99
2,12,99
2,12,100
2,12,100
3,13,101
2,13,102
2,13,103
2,13,103
2,13,105
2,13,105
2,13,105
2,13,105
0,13,105
0,13,105
0,13,106
1,13,106
1,11,97
1,11,97
1,10,97
1,10,97
1,11,98
1,11,98
1,11,98
1,11,97
1,11,96
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
2,11,96
2,12,96
2,12,96
2,11,98
2,11,98
1,11,98
1,11,98
1,11,98
1,11,98
2,11,98
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,11,98
1,11,98
1,11,98
1,11,98
2,12,99
2,12,100
2,12,100
2,12,100
2,12,101
2,13,102
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
1,13,103
1,13,105
1,13,105
1,13,106
1,13,106
1,13,106
1,13,107
1,13,107
1,11,96
1,11,97
1,11,97
1,11,97
1,10,97
1,10,97
1,10,97
1,11,98
1,11,98
1,11,98
1,11,97
1,11,96
1,11,95
1,11,95
1,12,95
1,12,95
1,11,95
1,11,95
2,11,95
2,11,96
2,11,96
2,12,97
3,12,98
3,12,99
3,12,99
3,12,99
2,12,99
2,12,99
2,11,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
3,12,99
3,12,99
3,12,99
2,11,99
1,11,98
1,11,98
1,11,98
2,12,99
2,12,100
2,12,100
2,12,100
2,12,101
2,12,102
2,13,102
2,13,102
2,13,103
2,13,103
1,13,103
1,13,103
1,13,103
1,12,105
1,12,105
1,13,106
1,13,106
1,13,106
1,13,107
1,13,107
1,14,107
1,14,107
2,11,98
1,11,97
1,11,96
1,11,96
1,11,96
1,11,97
1,11,97
1,10,97
1,10,97
1,10,97
2,10,98
2,11,98
2,11,98
2,11,97
1,11,96
1,11,95
1,11,95
2,11,95
2,12,96
2,11,96
2,11,96
2,11,98
2,11,98
2,11,98
3,12,99
3,12,99
3,12,101
3,12,101
3,12,100
3,12,100
3,12,100
3,12,100
2,12,100
3,13,101
3,13,101
3,13,101
3,13,101
3,12,101
4,12,101
4,12,101
3,12,100
2,11,99
2,12,99
2,12,99
2,12,100
2,12,100
2,12,100
2,12,101
2,12,101
2,12,102
1,12,102
1,12,102
1,12,102
1,12,102
1,12,102
1,12,102
1,12,103
1,12,103
0,12,105
0,13,106
0,13,106
0,13,106
1,13,106
1,13,106
1,14,106
1,14,107
1,14,107
1,14,107
1,14,107
2,11,98
2,11,98
2,11,97
1,11,96
1,11,96
1,11,96
1,11,96
1,11,96
1,11,97
1,11,97
2,10,98
2,10,98
2,10,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,11,96
2,11,96
2,11,96
2,11,98
2,11,98
2,11,98
3,11,99
3,11,99
3,12,100
3,12,101
4,12,101
4,12,101
4,12,101
4,12,101
4,13,101
3,13,101
3,13,101
3,13,102
4,13,102
4,13,102
4,13,102
4,13,102
