B,G,R
3,11,100
2,11,98
3,11,99
3,11,100
3,11,100
3,12,100
3,12,100
3,12,100
3,12,99
2,12,100
2,12,100
2,11,100
2,11,100
2,11,100
2,11,100
3,11,100
4,12,99
4,12,99
4,12,98
4,12,96
3,12,92
1,10,92
0,9,92
1,10,95
1,10,97
2,11,98
2,11,99
3,12,100
4,12,100
4,12,100
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
3,11,100
3,11,100
3,12,101
3,12,101
3,12,100
3,12,100
3,12,100
2,12,100
2,12,100
2,12,100
2,11,100
2,11,100
2,11,100
3,11,100
4,12,99
3,12,98
3,12,96
3,12,93
2,11,92
0,10,91
0,9,91
0,10,93
1,10,96
2,11,98
3,11,99
4,12,100
4,12,100
4,12,100
4,12,100
4,12,100
4,12,100
3,11,100
3,11,99
3,12,98
3,12,98
3,11,98
3,11,98
3,11,98
2,11,98
2,11,98
2,11,98
2,11,99
2,11,100
3,12,100
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,101
2,12,101
3,12,101
4,12,99
3,12,99
3,12,98
3,12,95
3,12,92
0,10,92
0,9,92
0,10,94
2,10,97
3,11,99
4,12,100
5,12,100
5,13,101
5,12,101
4,12,100
4,12,100
4,12,100
4,11,100
3,11,100
3,11,99
3,11,99
3,11,99
3,11,99
3,12,99
2,12,98
2,12,98
2,12,99
3,12,99
3,12,99
3,12,100
3,12,100
3,12,100
3,12,101
3,12,101
3,12,100
2,12,100
2,12,100
3,12,100
3,12,101
3,12,101
3,12,102
3,12,102
3,12,102
3,13,101
3,13,101
3,13,101
3,12,101
2,12,100
2,12,101
2,12,101
2,12,101
2,11,101
3,11,101
3,12,100
3,12,99
4,12,99
4,13,97
3,13,95
3,12,93
1,10,94
3,11,96
3,12,99
4,12,100
5,13,101
5,13,101
5,13,101
5,13,101
4,12,101
4,12,100
4,12,100
4,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
2,12,100
2,12,100
1,11,100
2,12,100
2,12,100
2,11,99
2,12,99
2,12,99
3,12,99
3,12,100
3,12,100
4,13,100
4,13,101
4,13,101
4,13,101
4,13,102
4,13,102
4,13,102
4,13,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,103
3,13,102
3,13,102
3,13,102
3,13,101
3,13,101
3,12,101
3,12,101
2,12,101
2,11,101
2,11,101
3,11,101
3,12,101
4,13,101
4,13,99
4,13,99
4,14,98
3,13,97
3,12,99
3,12,99
4,12,101
4,12,102
4,13,102
4,13,102
4,13,102
4,12,102
4,12,101
4,12,101
3,12,101
3,12,101
3,11,100
3,11,100
3,11,100
2,11,100
2,11,100
2,12,100
1,12,100
1,11,100
1,12,100
2,12,100
2,12,100
2,12,100
3,12,101
3,11,99
3,11,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,101
4,12,101
4,13,102
4,13,102
4,13,102
4,13,102
4,13,102
4,13,102
4,13,102
4,13,103
4,13,103
3,13,103
3,12,103
3,12,103
3,12,104
3,12,105
3,13,105
2,13,105
3,13,104
3,13,103
3,13,103
3,13,103
3,12,102
3,12,102
3,12,103
2,12,102
2,11,101
2,11,101
2,12,101
2,12,101
3,13,101
4,13,101
4,13,101
4,14,101
3,13,101
3,13,101
3,12,102
3,12,103
4,12,104
4,12,104
4,12,104
4,12,103
4,12,103
3,12,102
3,12,102
3,12,101
3,12,101
2,11,101
3,11,101
2,11,101
2,12,101
2,12,101
2,12,101
2,12,101
2,12,100
2,12,100
2,12,100
2,12,101
2,12,101
3,12,101
3,12,101
3,12,101
4,13,101
3,11,99
3,11,99
3,11,100
3,12,100
3,12,101
3,12,101
3,12,102
4,12,102
4,12,103
4,12,103
4,12,103
4,13,103
4,13,102
4,13,102
4,13,102
4,13,102
4,13,103
4,13,103
4,13,103
3,13,103
3,13,104
3,12,105
2,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
3,13,105
3,13,104
4,12,104
4,12,104
3,12,104
3,12,104
2,12,104
2,12,104
2,12,104
2,12,103
2,13,103
3,13,103
4,13,103
4,14,102
3,13,102
3,13,103
3,12,104
3,12,105
3,12,105
2,12,105
3,12,105
2,12,105
3,12,105
2,12,103
2,12,103
2,12,103
2,12,103
2,12,103
2,12,103
2,13,103
2,13,103
2,13,103
2,13,102
2,13,102
2,14,102
2,14,102
4,14,102
5,15,103
6,15,105
6,15,105
3,13,101
3,13,101
4,13,101
3,12,101
3,12,101
2,12,99
2,12,99
3,12,99
3,12,99
3,12,100
3,12,100
3,12,101
3,12,101
3,12,101
3,12,102
4,12,102
4,12,103
4,12,103
4,12,103
4,13,103
4,13,103
4,13,102
3,12,102
3,12,102
3,13,103
4,13,103
4,13,103
4,13,105
3,13,105
3,12,105
3,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,105
3,12,105
4,12,105
4,12,106
3,12,106
3,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,12,104
2,13,104
2,13,104
2,13,104
2,12,104
2,12,105
2,12,106
2,12,106
2,12,106
0,12,106
2,12,106
0,12,106
2,12,106
0,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,13,105
2,13,104
2,13,103
2,13,103
2,13,103
3,14,103
3,15,104
5,16,106
6,17,107
7,17,109
7,16,106
6,15,105
3,13,102
3,13,101
3,12,101
3,12,100
3,12,100
3,12,100
3,12,99
2,12,99
2,12,99
2,12,99
3,12,99
3,12,99
3,12,100
3,12,100
3,12,100
3,12,101
3,12,101
3,13,101
3,13,102
4,13,102
4,13,103
4,12,104
4,12,104
4,12,103
3,12,103
3,12,102
3,12,102
3,12,102
3,12,103
4,12,103
4,12,105
4,12,105
3,12,105
3,12,105
3,12,105
3,13,105
2,13,105
2,13,105
2,13,105
2,12,105
2,12,105
2,12,106
2,12,106
3,12,106
3,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
1,12,105
1,12,105
1,12,105
1,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,105
2,12,105
2,12,105
2,12,106
2,13,106
2,13,106
2,13,105
2,13,105
2,14,105
3,14,106
4,15,107
5,16,109
6,17,110
7,17,110
7,16,108
6,15,105
4,14,103
3,13,102
3,13,101
3,12,101
3,12,100
3,12,100
3,12,99
3,12,99
2,11,99
3,12,100
3,12,100
3,12,100
3,12,101
3,12,101
3,13,101
3,12,100
3,12,100
3,12,100
3,12,101
3,12,101
3,12,101
3,13,101
3,13,102
3,13,102
3,12,103
2,12,104
2,12,105
3,12,104
3,12,104
3,12,103
3,12,102
3,12,102
3,12,104
3,12,105
3,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,13,105
2,13,105
2,12,105
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
1,12,106
1,12,106
1,12,106
1,12,106
1,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,106
2,13,106
3,14,107
4,15,108
5,16,109
5,17,110
6,17,110
6,16,108
4,15,105
3,13,103
3,13,102
3,13,101
3,13,101
3,12,100
3,12,100
3,12,100
3,11,99
2,11,99
2,11,99
2,11,98
3,12,100
3,12,101
3,12,102
3,12,102
3,13,102
3,13,102
3,13,102
3,13,101
3,13,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,102
3,13,102
3,13,102
2,13,103
2,12,105
2,12,105
2,12,105
2,12,105
3,12,105
3,12,104
3,12,104
3,12,105
3,12,105
3,12,105
3,12,105
3,12,105
3,12,105
3,12,105
3,12,105
3,12,105
2,12,105
2,12,106
2,12,106
2,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
1,12,106
2,12,106
2,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
1,13,107
1,13,108
2,14,108
3,14,108
4,15,108
4,15,108
3,14,106
3,13,105
3,13,103
3,13,103
3,13,101
3,13,101
3,13,101
3,12,100
3,12,100
3,11,100
3,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,12,100
3,12,100
3,13,101
3,13,102
3,13,102
3,13,103
3,13,103
3,13,103
3,13,103
3,13,102
3,13,102
3,12,102
3,12,101
3,12,101
3,12,101
3,12,102
3,12,102
3,13,102
2,13,102
2,13,104
2,12,105
2,12,105
2,12,105
2,12,105
2,13,105
2,12,105
2,12,105
2,12,105
2,12,106
2,12,106
3,12,106
4,12,106
4,12,106
4,12,106
4,12,106
3,12,106
2,12,106
2,12,106
1,12,106
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
2,12,106
2,12,106
2,12,106
2,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
1,12,107
1,13,107
1,13,107
2,13,107
2,13,107
2,13,106
2,13,105
2,13,105
2,13,103
3,13,103
3,13,102
3,13,102
3,13,101
3,12,101
3,12,101
3,12,100
3,11,100
3,11,100
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,100
3,12,100
3,13,101
3,13,101
3,13,102
4,13,103
4,13,103
4,13,103
4,13,103
3,13,103
3,12,104
3,12,103
3,12,103
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
2,13,103
2,13,105
2,13,105
2,12,105
2,12,106
2,12,106
0,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
3,13,108
4,14,109
3,14,108
3,13,107
3,12,107
2,12,107
1,12,107
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,106
0,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
1,12,107
1,12,107
1,13,107
2,13,106
2,13,106
2,13,105
2,13,105
2,13,105
2,13,104
3,13,103
3,13,103
4,13,102
4,13,102
3,13,102
4,12,101
4,12,101
4,12,101
3,11,100
3,11,100
3,11,100
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,11,98
2,11,98
2,12,99
2,12,100
2,12,100
3,12,101
3,13,101
3,13,102
4,13,103
4,13,103
4,13,103
4,13,104
3,12,104
3,12,104
3,11,104
3,11,104
3,12,104
3,12,104
3,12,104
3,12,105
2,12,105
2,13,105
2,13,105
2,12,105
1,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
1,12,106
2,12,106
2,12,106
2,14,108
3,14,110
4,15,110
4,14,109
2,13,108
2,12,108
1,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
1,12,106
1,12,106
1,12,106
2,12,106
2,12,106
2,13,105
2,13,105
2,13,105
2,13,105
4,13,104
4,13,103
4,12,103
4,13,103
4,13,102
4,13,102
4,12,102
4,12,101
4,12,101
3,12,101
3,11,100
3,11,100
3,11,99
2,11,98
2,11,98
2,11,96
1,11,95
1,11,95
2,11,98
2,11,98
2,11,98
2,12,100
2,12,100
2,12,100
2,12,101
3,12,101
3,12,102
3,12,102
4,12,103
4,12,103
4,12,104
3,12,104
3,12,104
3,11,104
3,11,104
3,12,104
3,12,105
3,12,105
3,12,105
2,13,105
2,13,105
2,13,105
2,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
1,12,106
1,12,107
2,14,108
3,14,110
4,15,110
4,14,109
1,13,109
1,12,108
1,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
0,12,106
0,12,106
1,12,106
2,12,106
2,12,106
2,12,106
2,13,105
2,13,105
2,13,105
4,12,105
4,12,105
4,12,105
4,12,104
4,12,104
4,12,103
4,12,103
4,12,103
4,12,101
4,12,101
4,12,101
3,12,101
3,12,100
3,12,99
2,11,98
2,11,98
1,11,95
1,11,95
1,11,95
2,11,98
2,11,98
2,11,98
2,11,98
2,12,99
2,12,100
2,12,100
2,12,100
2,12,101
3,12,101
3,12,102
3,12,102
3,12,102
4,12,103
4,12,104
3,12,104
3,12,104
3,11,104
3,12,104
4,12,105
4,12,105
4,12,105
2,12,105
2,13,105
2,13,105
2,13,105
2,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
1,13,106
2,13,106
2,13,108
2,14,109
2,14,110
2,13,109
1,12,108
1,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,107
0,12,106
0,12,106
0,12,106
0,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,105
2,13,105
2,13,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
0,12,106
0,12,106
1,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
3,12,106
4,12,105
4,12,105
4,12,105
4,12,105
4,12,104
4,12,103
4,12,103
4,12,103
4,12,102
4,12,101
3,12,101
3,12,100
3,11,99
2,11,98
1,11,97
1,11,95
1,11,95
1,11,95
1,12,95
3,11,99
2,11,99
2,11,99
2,11,99
2,11,99
2,12,99
2,12,100
2,12,100
2,12,100
2,12,101
3,12,101
3,12,102
3,12,102
3,12,102
4,12,103
4,12,104
4,12,104
4,12,104
4,12,104
4,12,105
4,12,105
4,12,105
3,12,105
2,13,105
2,13,105
2,13,105
2,13,105
1,13,105
0,13,106
0,12,106
0,12,105
0,12,105
0,12,105
0,12,105
0,12,105
1,13,106
2,13,106
2,13,106
2,13,106
2,13,107
2,13,108
2,12,108
2,12,108
1,12,108
1,12,108
0,12,108
0,12,108
0,12,107
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
2,12,106
2,12,106
2,12,106
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
0,12,106
0,12,106
1,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
4,12,106
4,12,106
4,12,105
4,12,105
4,12,105
4,12,105
4,12,103
4,13,103
4,13,103
4,13,102
4,13,101
3,12,101
3,12,100
3,11,99
2,11,98
1,11,95
1,11,95
1,11,95
1,11,95
1,12,95
3,11,100
3,12,100
3,12,100
2,12,100
2,11,99
2,11,99
2,11,99
2,12,100
2,12,100
2,12,100
2,12,100
2,12,101
3,12,102
3,12,102
3,12,102
4,12,103
4,12,103
4,12,103
4,12,103
4,12,104
4,12,104
4,12,105
4,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
1,13,105
0,13,105
0,13,105
0,13,105
0,13,105
1,13,105
1,12,105
2,12,105
2,12,105
2,13,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,107
2,12,108
1,12,108
0,12,108
0,12,107
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,103
2,13,103
2,13,105
2,13,105
2,12,106
2,12,106
2,12,106
2,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
2,12,108
2,12,108
2,12,108
2,12,108
0,12,107
0,12,106
0,12,106
0,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
3,12,106
4,12,106
4,12,105
4,12,105
4,12,105
4,12,105
4,13,103
4,13,103
4,13,103
4,13,102
3,13,101
3,12,100
3,12,99
2,11,98
2,11,96
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,94
3,11,100
3,11,100
3,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,101
2,12,101
3,12,102
3,12,102
4,12,103
4,12,105
4,12,103
4,12,103
4,12,103
4,13,103
4,13,105
