B,G,R
2,11,86
2,11,84
2,11,84
2,11,84
2,12,84
3,12,84
3,12,85
3,12,85
3,11,85
3,11,85
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,83
2,11,83
2,11,83
2,11,81
2,11,81
2,11,81
2,11,82
2,12,83
2,12,85
2,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,88
2,11,84
2,11,84
2,11,84
2,11,83
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,82
2,11,83
3,11,84
3,11,84
3,11,85
3,12,85
3,11,85
3,11,85
3,11,86
2,11,86
2,11,86
3,11,86
2,10,84
2,11,84
2,11,83
2,11,83
2,11,83
2,11,83
2,11,81
2,11,80
2,11,80
2,11,80
2,11,80
2,11,79
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,79
2,11,80
2,11,79
2,10,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,82
2,11,82
2,11,83
2,12,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,85
3,11,84
3,11,85
3,11,85
3,12,85
2,11,85
2,11,84
2,10,84
2,10,83
2,10,83
2,11,82
2,11,81
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,78
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,81
2,11,82
2,11,81
2,11,82
2,11,82
2,11,83
2,12,84
3,12,84
3,12,85
3,12,85
2,11,83
2,11,83
2,11,82
2,11,82
2,11,81
2,10,80
2,11,80
2,10,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
