B,G,R
4,11,85
4,11,89
3,11,88
3,10,86
3,10,85
3,10,84
3,10,84
3,10,84
3,10,84
3,10,84
3,10,84
3,10,84
3,10,84
4,11,84
4,11,84
4,11,84
4,11,85
4,11,85
4,11,84
4,11,84
4,11,84
4,11,85
3,11,85
3,11,85
3,11,85
3,11,85
3,11,85
3,11,85
3,11,85
3,11,84
6,12,88
9,15,92
9,15,94
9,15,92
7,13,90
4,11,88
3,10,86
3,10,85
3,9,84
3,9,84
3,9,84
3,9,84
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
4,11,83
4,11,83
4,11,83
4,11,83
4,11,82
4,11,82
4,11,82
4,11,83
4,10,83
3,10,83
3,10,84
3,10,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
2,11,84
2,11,84
2,11,84
2,11,85
4,10,85
3,10,84
4,10,84
4,10,84
4,11,85
4,11,86
6,12,87
8,14,91
7,13,90
5,11,87
4,10,86
3,10,85
3,9,84
3,9,84
2,9,84
3,9,84
3,9,83
3,9,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,82
3,10,82
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,10,82
3,10,82
2,10,83
2,10,83
2,10,83
2,10,83
2,10,83
2,10,83
2,10,83
2,10,83
2,10,83
2,11,84
2,11,84
2,11,84
2,11,84
2,11,85
2,11,85
2,11,85
2,11,85
4,10,86
4,10,85
4,10,85
4,10,84
4,10,84
3,10,84
3,10,84
4,10,84
4,10,84
4,10,85
4,10,85
5,11,87
5,11,87
4,10,86
3,9,85
2,9,84
3,9,84
3,9,83
2,9,83
3,9,83
3,9,83
3,9,83
3,10,83
3,10,83
2,9,82
2,10,82
2,10,82
2,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,83
2,11,83
3,11,83
3,11,83
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,85
3,11,85
3,11,85
3,11,85
3,9,86
3,9,86
3,9,86
3,9,85
3,9,85
3,9,84
3,9,83
3,10,83
3,10,83
3,10,83
3,10,84
3,10,84
3,10,84
3,9,85
3,9,85
3,9,85
3,9,85
2,8,84
2,8,83
2,9,83
2,9,83
2,9,83
3,9,83
3,9,83
3,10,83
3,10,83
3,10,83
2,10,82
2,10,82
2,10,81
2,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,81
2,10,83
2,10,83
2,10,83
3,10,83
3,10,83
3,10,84
3,11,84
2,11,84
2,10,84
2,11,85
3,11,85
3,11,85
3,11,85
3,11,85
2,9,85
3,9,84
3,9,84
3,9,85
3,9,85
3,9,84
3,9,84
3,9,84
3,9,83
3,9,83
3,9,83
3,10,83
3,10,83
3,9,83
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
2,8,83
2,8,83
2,9,83
2,9,83
2,9,83
3,9,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,82
3,10,82
2,10,81
2,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,80
2,10,80
2,10,81
2,10,83
2,10,83
2,10,83
2,10,83
2,10,83
2,10,83
2,10,84
2,10,84
2,10,84
2,9,84
2,9,84
3,10,84
3,11,85
3,11,85
3,11,85
4,11,85
3,10,85
3,10,84
2,9,84
3,9,83
2,9,83
2,9,84
3,9,84
3,9,84
2,8,84
3,9,84
2,9,83
2,9,83
3,9,83
3,10,83
3,9,83
3,9,83
3,9,83
3,9,84
3,9,84
3,9,84
3,9,84
2,8,84
2,8,83
2,8,83
2,9,82
2,9,82
2,9,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,82
3,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,79
2,11,79
2,11,79
2,11,79
2,10,79
2,10,78
1,10,78
2,10,79
2,10,79
2,10,80
2,10,81
2,10,82
2,10,83
2,10,83
2,10,83
2,10,83
2,10,83
2,10,83
2,10,83
2,9,83
2,9,83
3,10,84
3,10,84
3,10,84
3,10,84
3,10,84
3,10,84
3,10,84
3,10,85
3,10,85
3,10,85
3,10,84
3,10,84
3,10,83
3,9,83
2,9,83
2,9,83
3,9,83
3,9,84
2,8,84
3,9,84
3,9,83
3,9,83
3,9,83
3,9,83
3,9,83
3,9,83
3,9,83
3,9,84
3,9,84
3,9,84
3,9,84
2,9,84
2,8,83
2,9,83
2,9,83
2,9,83
3,9,83
3,10,83
3,10,83
3,10,83
