B,G,R
1,17,152
1,17,151
1,17,151
1,17,150
1,16,150
1,16,150
1,16,150
1,16,150
1,16,150
1,16,150
1,16,150
1,17,152
1,17,152
2,17,152
2,16,152
1,17,152
1,17,151
1,17,150
0,17,149
0,17,149
0,17,150
0,16,150
0,16,150
1,16,150
1,16,151
1,16,152
1,16,152
1,16,152
0,16,152
0,16,153
2,17,152
2,17,150
2,17,150
2,17,150
2,17,150
1,17,150
1,17,150
1,17,150
1,17,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,150
1,16,150
2,16,150
2,16,152
2,16,151
2,16,150
0,16,149
0,17,149
0,16,148
0,17,148
0,16,148
0,16,148
1,16,149
1,16,150
1,16,150
1,16,150
1,16,152
0,16,152
0,16,152
0,16,152
1,16,152
1,16,153
1,16,153
1,16,152
1,16,152
1,16,152
1,16,152
1,16,151
1,16,151
2,16,150
2,16,150
2,16,150
2,16,150
2,17,150
2,17,150
2,16,149
2,16,149
2,16,149
1,16,148
1,16,148
1,16,148
1,16,147
1,16,147
1,16,148
1,16,148
2,16,149
2,16,150
2,16,150
2,16,150
2,16,149
1,16,148
0,16,147
0,16,146
0,16,146
1,16,146
1,15,147
1,15,147
1,16,147
1,16,148
1,16,149
1,16,150
2,16,150
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,17,152
2,17,151
2,17,150
2,17,150
1,16,151
1,16,152
1,16,150
1,16,151
1,16,150
1,16,150
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
2,16,149
2,16,149
2,16,148
2,16,148
1,16,148
1,16,148
1,16,147
1,16,146
1,16,146
1,16,146
1,16,146
1,16,147
2,16,147
2,16,148
2,16,149
2,16,148
2,16,147
1,16,146
1,16,146
0,15,145
0,15,145
1,15,145
1,15,145
1,15,146
1,15,146
1,14,146
1,15,147
2,16,148
2,16,149
2,16,150
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
3,17,149
3,17,148
3,17,146
1,16,151
1,16,150
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,148
1,16,148
1,16,148
1,16,148
1,16,148
2,16,148
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
2,16,146
2,16,146
2,16,146
1,15,146
1,15,146
1,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
1,15,145
1,15,145
1,15,145
1,15,145
1,15,145
1,15,145
1,15,144
1,15,144
1,14,145
1,14,145
1,15,146
2,15,148
2,16,148
2,16,149
2,16,149
2,16,150
2,16,150
2,16,150
2,16,151
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
3,17,149
3,17,149
3,17,148
3,16,148
2,16,144
1,16,142
1,16,140
1,16,151
2,16,151
2,16,150
2,16,149
2,17,149
1,17,149
1,16,149
1,16,148
1,16,148
1,16,148
1,16,148
1,16,148
1,16,148
1,16,148
1,16,147
1,16,147
1,16,147
1,16,147
1,16,147
2,16,147
2,15,147
2,16,147
2,16,147
2,16,146
2,16,146
2,16,146
2,16,146
1,16,146
1,16,144
1,16,144
2,16,144
2,15,143
2,15,143
2,15,143
1,15,143
1,15,143
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,14,142
1,14,144
1,15,144
1,15,145
2,15,146
2,16,148
