B,G,R
1,15,126
2,16,126
2,16,126
2,16,126
2,16,126
2,16,126
2,16,126
2,16,126
1,16,126
1,16,126
1,16,125
1,16,124
1,16,124
1,15,124
1,15,124
1,15,125
1,15,125
1,15,125
1,15,125
1,15,125
1,15,125
1,15,125
1,15,126
1,16,126
1,16,123
1,16,123
1,16,123
0,16,123
0,16,125
1,16,125
2,16,126
2,16,126
2,16,126
2,16,126
2,16,126
2,15,125
2,15,125
2,16,126
2,16,126
2,16,126
2,16,126
2,16,126
2,16,126
2,16,124
2,16,124
2,16,124
1,16,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
0,15,123
0,15,123
0,16,123
1,16,124
1,16,124
1,16,124
1,16,124
1,16,125
1,16,126
1,17,126
1,16,125
2,16,125
2,16,125
2,15,125
2,15,126
2,15,126
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,16,126
2,16,125
2,15,125
2,15,124
2,16,124
2,16,123
2,16,123
2,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,122
1,15,122
1,14,122
1,15,122
1,14,122
1,15,122
1,15,122
1,15,122
0,15,122
0,15,122
0,16,123
1,16,123
1,16,123
1,16,123
1,16,124
1,16,124
1,16,124
1,16,125
1,16,125
1,16,126
1,16,126
2,16,127
2,16,127
1,16,126
1,16,126
1,16,126
1,16,124
1,16,124
2,16,124
2,16,124
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,124
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,122
1,15,122
1,15,122
1,15,122
1,15,122
1,15,122
1,15,122
1,15,122
1,15,122
1,14,122
1,14,122
1,14,121
1,14,121
1,15,121
1,15,121
0,15,122
0,15,122
0,16,122
0,16,122
1,16,123
1,16,123
1,16,123
1,16,123
1,16,124
1,16,124
1,16,125
1,15,125
1,16,125
1,16,125
1,16,125
1,16,125
1,16,126
2,16,128
2,15,127
2,15,127
1,15,126
1,15,126
1,15,126
1,16,126
1,16,124
1,16,123
1,16,123
1,15,123
2,15,123
2,15,123
2,15,124
2,15,124
2,15,125
2,15,123
2,15,124
2,15,123
2,15,123
2,15,123
2,15,123
2,15,122
2,15,122
2,15,122
1,15,122
1,15,122
2,15,122
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,122
1,15,122
1,15,122
1,15,121
1,14,121
1,14,121
0,14,120
0,14,120
0,14,120
0,15,121
0,15,121
0,15,121
0,15,122
0,16,122
0,16,122
0,16,122
1,16,123
1,16,123
2,16,123
1,16,123
2,15,123
2,15,123
2,16,123
2,16,124
2,16,124
2,16,124
2,16,124
1,16,124
1,16,125
1,16,125
2,16,127
2,16,127
2,15,127
2,15,127
2,15,126
2,15,126
2,15,126
2,15,126
1,15,125
1,15,124
1,16,123
1,15,122
1,15,122
1,15,122
1,15,122
2,15,122
