B,G,R
3,11,81
3,11,80
3,11,80
3,11,80
3,12,81
3,12,81
4,12,81
4,12,82
3,12,82
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,12,81
3,12,81
4,12,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
4,12,81
4,12,82
4,12,82
4,12,82
4,12,82
4,12,83
3,11,81
3,12,81
3,12,81
3,12,80
3,11,81
3,12,81
3,12,81
3,12,81
4,12,81
4,12,82
4,12,82
4,12,82
4,12,82
4,11,82
3,11,82
3,11,82
3,11,82
4,11,82
4,12,82
4,12,82
4,12,84
4,11,84
4,11,84
4,11,83
4,11,83
4,11,83
4,11,83
4,11,83
4,12,83
4,12,83
4,12,83
4,12,83
4,12,84
4,12,84
4,12,84
4,12,84
5,12,85
5,12,85
5,12,83
3,11,81
4,11,82
4,11,82
4,11,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,83
4,12,83
4,12,83
4,12,83
4,12,83
4,12,83
4,12,84
5,12,85
5,12,85
5,12,85
5,12,85
4,11,84
4,11,84
4,11,84
4,12,84
5,12,84
5,12,83
5,12,83
5,12,84
5,12,84
4,12,85
4,12,85
4,12,85
4,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,83
5,12,83
5,12,83
5,12,83
3,11,81
3,11,81
3,11,82
3,11,83
3,11,83
4,11,83
4,11,83
4,12,83
4,12,83
4,12,83
4,12,84
4,12,84
4,12,84
5,12,85
5,12,85
5,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
5,12,85
5,12,85
5,12,85
5,12,85
4,12,85
4,12,85
4,12,85
4,12,85
5,12,85
5,12,85
5,12,85
5,12,85
4,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
4,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
3,11,81
3,11,81
3,11,81
4,11,82
4,11,83
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,12,84
4,11,84
3,11,85
3,12,85
4,12,85
5,13,86
5,14,87
5,14,87
5,13,85
5,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
5,12,85
5,12,85
5,12,85
5,12,85
4,12,85
4,12,85
4,12,85
4,12,85
5,12,85
5,12,85
5,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
4,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,84
3,11,81
3,11,81
3,11,81
3,11,81
3,11,82
4,11,82
4,11,83
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,12,85
4,12,85
4,12,85
3,12,85
3,12,85
3,12,85
5,13,86
5,14,88
5,14,88
5,14,87
5,12,86
5,12,85
4,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
3,12,85
3,12,85
3,12,85
3,12,85
4,12,85
4,12,85
4,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
4,12,85
4,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,86
5,12,86
5,12,85
5,12,85
5,12,85
4,12,84
4,12,83
2,11,82
3,11,83
3,11,83
3,11,82
3,11,83
3,11,83
3,11,83
3,11,84
4,12,84
4,12,84
4,11,84
4,12,84
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
3,12,85
3,12,85
3,12,86
4,13,86
5,14,88
5,14,88
5,14,88
5,13,88
5,12,86
3,12,86
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
4,12,85
4,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,86
5,12,86
5,12,86
5,12,86
4,12,85
4,12,85
4,12,85
4,12,84
4,12,84
4,11,83
1,11,80
2,11,81
2,11,82
3,12,83
3,12,84
3,12,84
3,12,84
3,12,84
3,12,84
3,12,84
3,12,84
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
4,12,85
3,12,86
3,12,85
3,12,85
3,12,85
3,12,86
3,12,86
5,14,88
5,14,88
5,14,88
5,14,88
4,12,88
3,12,88
3,12,87
3,12,87
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
4,12,85
4,13,86
4,13,86
4,13,86
4,12,86
4,12,86
4,12,86
4,12,86
5,12,87
5,13,87
5,13,87
4,13,86
4,12,85
4,12,85
4,12,85
4,12,84
4,12,84
4,11,83
4,11,82
4,12,82
1,11,80
1,11,80
2,12,81
2,11,82
2,12,82
3,12,83
3,12,84
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
