B,G,R
1,14,130
2,14,132
2,14,131
2,14,131
2,14,131
1,14,130
1,14,130
1,14,129
1,15,129
1,15,130
2,15,130
1,15,130
1,15,130
1,14,130
1,14,130
1,14,130
2,15,130
2,16,131
2,16,131
2,16,131
2,16,129
2,16,129
2,16,129
2,15,129
2,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,131
2,14,131
2,14,131
2,14,131
1,14,130
1,14,130
1,15,129
1,15,129
1,15,129
1,15,129
1,14,129
1,14,128
1,14,128
1,14,128
1,14,129
2,15,130
2,16,130
3,17,130
3,17,129
2,16,129
2,16,129
2,16,129
2,16,129
2,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
1,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,130
2,15,130
2,15,130
2,15,130
2,15,130
1,15,129
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
0,15,127
0,14,127
0,14,126
0,14,126
0,14,127
1,14,128
2,16,129
3,17,130
3,17,129
2,16,129
2,16,129
2,15,129
2,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,130
1,15,130
1,15,129
1,14,129
1,14,129
1,15,129
1,15,129
1,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
1,15,128
1,15,128
1,15,128
1,15,128
1,15,129
1,15,129
1,15,130
1,15,130
1,15,130
2,15,130
2,15,129
2,15,129
1,15,128
1,15,128
0,14,127
0,14,127
0,14,127
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
1,14,126
1,15,127
2,16,128
2,16,129
2,15,128
2,15,128
2,15,129
2,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,129
2,15,129
2,15,129
1,15,129
1,14,128
1,14,128
1,14,128
1,14,128
1,14,128
1,14,128
1,14,128
1,14,128
1,14,128
1,14,128
1,15,128
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,129
1,15,129
1,15,130
1,15,130
2,15,130
2,15,129
1,15,129
1,15,128
1,14,128
0,14,127
0,14,127
0,14,127
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
1,14,126
1,14,126
1,14,126
2,14,126
2,15,127
1,15,127
1,14,127
1,14,127
1,14,128
2,15,128
2,15,131
2,15,130
2,16,129
2,16,129
2,16,129
2,16,129
1,15,128
1,15,128
1,14,127
0,14,127
0,14,127
0,14,127
0,14,128
0,14,128
0,14,127
0,14,127
0,14,127
0,14,127
1,14,127
1,15,128
1,15,128
1,15,128
2,15,130
2,15,129
2,15,129
2,15,129
1,15,129
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
0,14,127
0,14,127
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,14,129
1,15,129
1,15,130
2,15,130
2,15,130
2,15,129
2,15,129
1,15,129
1,14,128
0,14,127
0,14,127
0,14,127
0,14,127
1,14,126
2,14,126
2,14,126
2,14,126
2,14,126
1,14,126
1,14,126
1,14,126
1,14,126
1,13,126
1,13,125
1,13,125
1,13,126
1,13,127
2,14,128
2,15,128
2,16,129
2,16,129
2,16,129
2,16,128
1,15,128
1,15,127
1,15,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
1,15,127
1,14,127
1,14,128
1,15,128
1,15,128
1,15,129
2,15,131
2,15,131
2,15,130
2,15,130
2,15,129
2,15,129
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,14,128
0,14,127
0,14,127
1,14,128
1,15,128
1,15,128
1,14,128
1,14,129
1,14,130
1,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
1,14,129
1,14,128
1,14,128
1,14,128
2,15,128
2,14,128
2,14,128
3,14,127
2,14,127
2,14,126
2,14,126
2,13,126
1,13,126
1,13,126
1,13,125
1,13,125
1,13,125
1,13,125
1,13,125
