B,G,R
3,12,89
2,11,86
2,12,85
2,12,86
3,12,86
3,12,88
4,12,89
4,12,88
4,12,87
3,12,87
3,12,87
2,12,86
2,12,86
2,12,86
2,12,86
2,12,86
3,12,86
3,12,88
3,12,88
3,12,88
3,12,88
3,12,88
3,12,89
3,12,89
3,12,89
2,12,89
2,12,89
2,12,90
2,12,90
2,12,90
1,11,86
2,11,86
3,11,86
3,11,85
3,11,85
3,11,85
3,11,85
3,11,85
3,11,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,85
3,12,84
3,12,84
3,12,84
3,11,84
3,12,84
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,87
3,12,87
3,12,87
2,12,87
2,12,89
2,12,89
2,12,89
3,12,89
3,12,89
3,13,90
4,13,91
4,13,91
3,12,85
3,12,85
3,12,85
2,11,85
1,11,85
1,11,84
1,11,84
2,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
2,11,84
3,11,84
3,11,84
3,12,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
2,12,86
2,12,86
2,12,87
2,12,87
2,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,90
3,12,91
4,13,91
4,13,91
4,13,92
4,13,92
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,83
3,12,83
2,11,83
2,11,83
1,11,83
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
3,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,82
2,11,82
2,11,82
2,11,81
2,11,82
2,11,82
2,11,83
3,12,84
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,87
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,90
3,13,90
3,13,90
2,13,90
2,12,90
2,12,91
3,11,88
3,11,86
3,12,86
3,12,86
3,12,85
3,12,84
3,12,82
3,12,82
3,12,82
2,11,82
2,11,81
2,11,81
1,11,81
1,11,81
2,11,81
2,11,81
2,11,81
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,81
2,11,82
2,12,82
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,87
3,12,89
2,12,89
2,12,89
2,12,89
2,12,89
2,12,89
3,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,91
2,11,86
2,11,86
3,11,86
3,11,86
3,11,86
3,11,85
3,12,84
3,12,82
3,12,82
3,12,82
3,12,82
3,12,81
2,11,80
2,11,79
2,11,79
1,11,79
2,11,79
