B,G,R
3,11,67
3,11,70
3,11,69
3,11,69
3,12,70
3,12,70
4,12,70
4,13,70
4,12,70
3,12,69
3,11,68
3,11,68
3,11,67
3,11,66
3,11,66
3,11,66
3,11,66
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
3,11,66
3,11,66
3,11,66
3,11,66
3,11,66
3,11,68
3,11,68
3,11,68
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,70
3,12,70
4,12,70
4,12,70
4,12,70
3,12,69
2,11,68
2,10,67
2,10,66
2,10,66
3,10,66
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
2,10,64
2,10,64
2,10,64
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
3,11,65
4,11,66
4,11,66
4,11,66
3,11,66
3,11,66
2,11,69
2,11,68
2,11,68
2,11,67
2,10,67
2,11,68
2,10,68
2,10,68
2,10,68
3,10,69
3,10,69
3,11,69
4,12,70
4,13,70
4,13,69
4,12,69
3,12,69
3,11,67
2,10,65
2,10,64
2,10,64
2,10,64
2,10,64
3,10,65
3,10,65
3,10,65
3,10,65
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
3,10,64
3,10,65
3,10,64
2,10,64
2,10,64
2,10,64
3,10,64
3,10,65
3,10,65
3,11,65
3,11,65
3,11,65
3,11,65
2,11,65
2,11,65
2,11,65
2,11,65
3,11,69
3,11,69
3,11,69
3,11,68
2,11,68
2,11,67
2,10,65
2,10,65
2,10,65
2,10,65
2,10,66
2,10,67
2,10,68
3,10,68
3,11,69
4,13,69
6,13,70
5,13,70
4,13,69
3,12,68
3,11,67
2,10,64
2,10,64
2,10,64
2,10,64
2,10,63
2,10,63
2,10,63
3,10,63
3,10,63
3,10,63
3,10,63
2,10,63
2,10,63
2,10,64
3,10,64
3,10,64
3,10,64
3,10,64
2,10,63
2,10,63
2,10,63
3,10,64
3,10,64
3,10,64
3,11,64
3,11,64
3,11,64
3,11,64
3,11,64
2,11,64
2,11,64
2,11,64
2,11,65
2,11,65
2,11,65
2,11,66
3,11,69
3,11,69
3,11,69
3,11,68
3,11,68
3,11,68
2,11,66
2,11,65
2,10,65
2,10,64
2,10,64
2,10,64
2,10,64
2,10,65
3,10,65
3,10,66
3,10,67
4,12,68
5,13,68
6,13,69
5,13,69
4,12,67
3,11,65
2,10,64
2,10,64
2,10,64
2,10,64
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
3,10,63
3,10,63
3,10,63
3,10,63
2,10,63
3,10,63
3,10,63
3,10,63
3,10,63
3,10,63
2,10,63
2,10,62
2,10,62
3,10,62
3,10,62
3,11,63
3,11,63
3,11,63
3,11,63
3,11,63
3,11,63
3,11,63
3,11,63
3,11,63
3,11,63
2,11,63
2,11,64
2,11,64
1,11,64
1,11,65
1,11,65
3,12,69
3,12,69
3,11,69
3,11,69
3,11,68
3,11,68
3,11,68
3,11,67
3,11,66
3,11,65
2,10,64
2,10,64
2,10,63
2,10,63
2,10,64
2,10,64
2,10,64
3,10,64
3,10,65
3,10,66
4,11,67
5,12,67
6,13,68
5,12,67
3,11,65
2,10,64
2,10,64
2,10,64
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
3,10,63
3,10,62
3,10,62
3,10,62
3,10,62
3,10,63
3,10,63
3,10,63
3,10,63
4,10,63
4,11,63
3,10,61
3,10,61
3,10,61
3,11,61
3,11,61
4,11,61
4,11,62
4,11,61
4,11,61
3,11,61
3,11,61
3,11,61
3,11,61
3,11,61
3,10,61
3,10,63
2,10,63
2,10,63
1,10,63
1,10,64
1,11,64
1,11,65
1,11,65
2,11,65
3,12,67
3,12,67
3,12,67
3,11,68
3,11,68
3,11,68
4,11,68
4,11,66
4,10,66
4,10,65
4,10,64
3,10,63
3,10,63
3,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,64
3,10,64
3,10,65
3,11,65
4,12,65
4,12,65
4,11,65
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,62
2,10,62
3,10,62
3,11,62
4,11,61
4,11,62
4,11,62
4,10,62
4,10,62
4,10,62
4,10,62
4,11,62
4,11,62
4,11,61
4,10,61
3,10,61
3,10,61
3,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
3,11,61
3,11,61
3,10,61
2,10,61
2,10,63
1,10,63
1,10,63
1,10,63
1,11,64
2,11,64
2,11,65
2,11,65
2,11,65
3,11,68
3,11,66
3,11,66
3,11,66
3,11,66
3,11,66
3,11,66
3,11,66
3,10,66
4,10,66
4,10,65
4,10,64
4,10,64
4,10,63
4,10,63
3,10,63
3,10,63
3,10,62
3,10,63
3,10,63
2,10,63
2,10,63
2,10,63
3,10,64
3,10,64
3,10,65
3,11,65
3,11,65
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,62
2,10,62
2,11,62
2,10,62
3,10,61
3,11,61
4,11,61
4,11,61
4,11,61
4,11,62
4,11,61
4,10,62
4,11,62
4,11,62
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,60
4,11,61
4,11,61
4,11,61
4,11,60
4,11,60
4,11,60
4,11,60
4,11,61
4,11,61
4,11,61
3,11,61
3,11,61
2,10,61
2,10,62
2,10,63
2,11,63
2,11,63
2,11,63
2,11,63
2,11,63
2,11,63
2,11,64
2,11,64
2,11,64
3,11,67
3,10,66
3,10,66
3,10,65
2,10,65
2,10,65
2,10,65
3,10,65
3,10,64
3,9,64
3,9,64
3,9,64
4,10,64
4,10,64
4,10,63
4,10,63
4,10,61
3,10,61
3,10,61
3,10,61
3,10,61
3,10,61
3,10,62
3,10,63
3,10,63
3,10,63
3,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,63
2,10,62
2,10,62
2,11,62
2,11,62
2,11,62
3,11,61
3,11,61
3,10,61
3,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,10,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,60
4,11,60
4,11,60
4,11,60
4,11,60
4,11,60
4,11,60
4,11,60
4,11,60
4,11,61
4,11,61
4,11,61
4,11,61
3,11,61
3,10,61
2,10,61
2,10,61
2,11,62
2,11,63
