B,G,R
2,16,129
2,15,130
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,15,129
2,15,129
2,15,129
2,16,129
2,16,129
2,16,129
3,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,128
2,16,128
2,16,127
2,16,126
2,16,126
2,16,126
2,16,126
2,16,126
2,16,126
2,16,124
2,16,124
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,16,131
2,16,131
2,16,132
2,16,131
2,16,131
2,16,131
2,16,131
2,16,131
2,16,129
2,16,129
2,15,128
2,16,128
2,15,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,127
3,16,127
3,16,126
4,16,126
4,16,126
4,16,126
4,16,126
2,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
3,15,132
3,16,132
3,15,132
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
3,15,131
3,15,131
3,16,129
3,16,129
3,16,129
3,16,129
3,16,129
3,16,129
3,16,128
4,16,128
4,16,128
4,16,128
4,16,128
4,16,127
3,16,126
3,16,126
3,16,126
3,16,126
2,16,129
2,16,129
2,16,129
2,15,129
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,15,132
2,15,132
2,14,132
2,15,132
2,15,132
2,15,132
3,15,132
3,15,132
3,15,132
3,15,132
3,15,132
3,15,132
2,15,132
2,14,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,133
3,15,132
3,15,132
3,16,132
3,16,132
3,16,131
3,16,131
3,16,129
4,15,129
4,15,129
4,15,129
3,15,129
3,15,129
3,16,128
3,16,128
3,16,128
3,16,128
3,16,126
3,16,126
3,16,124
3,16,123
2,16,129
2,16,129
2,16,129
2,16,129
2,16,131
2,16,131
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,133
3,14,133
2,14,133
2,14,133
2,14,133
2,14,133
2,14,133
2,14,133
3,14,133
3,14,133
3,14,133
3,14,133
3,14,133
3,14,133
2,14,133
2,14,133
2,14,133
2,14,133
2,14,133
2,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,16,132
3,15,132
3,15,132
3,15,131
3,15,131
3,15,131
3,15,131
3,15,131
2,15,131
2,15,130
2,16,129
2,15,129
2,15,129
3,16,128
3,16,127
3,16,126
3,16,125
3,17,125
3,17,125
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,16,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,133
3,14,133
3,14,133
3,14,133
3,14,135
3,14,134
2,14,134
2,14,134
2,14,134
2,14,134
3,14,134
3,14,135
3,14,135
3,14,134
3,14,134
3,14,134
2,14,134
2,14,134
2,14,134
2,14,134
2,14,133
3,14,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,132
3,15,132
3,15,132
3,15,132
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,129
2,16,128
2,16,128
2,16,127
2,16,127
2,17,126
3,17,126
3,17,126
4,17,124
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
3,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
3,14,134
2,14,134
2,13,134
2,13,134
2,14,134
2,13,134
3,15,134
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
2,15,132
1,15,132
1,15,132
1,15,132
1,15,132
2,15,131
2,15,131
2,15,131
2,16,129
2,16,128
2,16,128
2,16,127
2,17,127
2,17,126
3,17,125
3,16,123
4,16,120
2,16,131
2,16,131
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
3,15,132
3,14,133
3,14,133
3,14,133
2,14,133
2,14,132
2,14,132
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
2,14,135
2,13,134
2,14,134
2,14,134
2,14,134
2,15,134
3,15,134
3,15,134
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
2,15,133
2,15,133
1,15,134
1,15,135
1,15,135
1,15,135
1,15,133
1,15,133
2,15,133
2,15,131
2,16,131
2,16,129
2,16,128
2,16,128
2,16,127
2,16,127
3,16,126
3,16,124
4,16,123
4,16,120
4,16,120
3,16,118
3,16,132
3,16,132
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
2,15,133
3,15,133
3,15,133
2,15,133
2,15,133
2,15,133
2,15,132
2,14,132
2,15,133
2,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
2,14,135
2,14,135
2,14,135
2,14,134
2,15,134
2,15,134
2,15,134
2,15,134
2,15,133
1,15,133
1,15,133
2,15,133
2,15,133
3,15,133
3,15,133
2,15,135
2,15,135
2,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
2,15,134
2,15,133
2,16,133
2,16,132
2,16,131
2,16,129
2,16,128
2,16,128
3,16,127
3,16,125
4,17,124
4,17,123
4,17,121
4,16,120
3,16,118
3,15,116
3,16,132
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
2,15,133
2,15,133
1,15,133
2,14,134
2,15,134
2,15,135
3,15,135
3,15,135
3,15,134
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
2,14,135
2,15,136
2,15,136
2,15,136
2,16,136
2,16,136
2,16,135
2,16,135
1,15,135
1,15,135
1,15,135
1,15,135
2,15,135
2,15,135
2,15,135
2,15,135
2,15,135
2,15,135
2,15,135
1,15,135
1,15,135
1,15,135
1,15,135
2,15,135
2,15,134
2,16,134
3,16,133
3,16,132
3,16,132
3,16,132
3,16,129
3,16,128
3,17,127
4,17,126
4,17,124
4,17,123
4,17,121
3,16,120
3,16,119
3,15,116
2,15,113
3,15,133
3,15,133
3,15,133
3,15,134
3,15,134
3,15,134
3,15,134
3,15,134
3,15,134
3,15,134
3,15,134
3,15,134
3,15,134
3,15,134
3,15,134
3,15,134
2,15,134
1,15,134
1,15,135
1,15,135
2,15,135
3,15,135
3,14,135
3,15,135
3,15,135
3,15,134
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,134
3,15,135
3,14,135
3,14,135
3,14,135
3,14,135
4,15,136
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
2,15,136
2,15,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
1,15,135
1,15,135
1,15,135
2,15,135
2,15,135
2,15,135
2,15,135
1,15,135
1,15,135
1,15,135
2,16,136
2,16,136
2,16,136
2,16,136
2,16,135
2,15,135
2,15,135
3,15,134
3,15,134
3,16,133
3,16,133
3,16,132
3,16,132
3,16,130
3,16,128
4,17,128
4,17,126
4,17,125
4,17,124
4,17,123
3,16,120
3,16,119
3,15,116
3,15,114
2,15,112
3,15,132
3,15,133
3,15,133
3,15,134
3,15,134
3,15,134
3,15,134
3,15,134
3,15,134
3,15,134
3,15,135
3,15,135
3,15,135
3,15,135
3,15,135
3,15,135
3,15,135
3,15,135
1,15,135
1,15,135
1,15,135
1,15,135
2,15,135
3,15,135
3,15,135
3,15,135
3,15,135
3,15,135
3,15,134
3,15,133
3,15,133
3,15,133
3,15,133
4,15,134
4,15,134
4,15,135
3,15,135
3,14,135
3,14,135
3,14,135
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,135
3,15,135
3,15,136
2,15,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,135
2,15,135
1,15,135
1,15,135
2,15,135
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,135
3,15,135
3,15,134
3,15,134
3,15,133
3,16,133
3,16,133
3,16,132
3,16,130
3,16,129
3,17,128
4,17,127
4,17,125
4,17,125
3,17,123
3,17,120
3,16,119
3,16,117
2,15,115
2,15,113
2,15,112
2,15,131
3,15,132
3,15,133
3,15,133
3,15,134
3,15,135
3,15,135
2,15,135
2,15,134
2,15,134
2,15,134
2,15,135
3,15,135
3,15,135
3,15,135
3,15,135
3,15,135
3,15,135
3,15,135
2,15,135
2,15,135
1,15,135
1,15,135
1,15,135
2,15,135
3,15,135
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,134
4,15,134
4,15,134
4,15,134
4,15,136
4,15,136
4,15,136
3,14,136
3,14,136
3,14,136
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,135
3,14,135
3,15,135
3,15,136
3,15,136
2,16,136
3,16,136
3,16,136
2,15,136
2,15,136
2,15,135
2,15,135
2,15,135
2,15,135
2,15,135
2,15,135
2,15,135
2,15,135
1,15,135
2,15,135
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
3,15,135
3,15,135
3,15,134
3,15,134
3,15,133
3,16,133
3,16,133
3,16,132
3,16,131
3,16,129
3,17,128
4,17,127
4,17,127
4,17,125
4,17,123
4,17,120
3,17,120
3,16,118
4,16,116
3,15,113
3,15,113
3,15,113
2,16,129
2,15,131
2,15,132
3,15,133
3,15,133
3,15,135
3,15,136
3,15,136
2,15,135
2,15,135
2,14,135
1,14,135
1,14,135
2,15,135
2,15,135
2,15,136
2,15,136
3,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,135
2,15,135
3,15,135
3,14,135
3,14,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,135
4,15,134
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,135
3,15,135
3,15,135
3,15,135
3,15,136
3,15,136
3,16,136
3,16,136
3,15,136
3,15,135
3,15,135
3,15,135
3,15,135
3,15,135
3,15,135
2,15,135
2,15,135
2,15,134
1,15,134
1,15,135
1,15,135
1,15,135
2,16,136
2,16,136
2,16,136
2,15,136
2,15,136
3,15,135
3,15,135
3,15,135
3,15,135
4,15,134
4,15,133
3,15,133
3,16,133
3,16,132
3,16,131
3,16,129
3,17,129
4,17,128
4,17,127
4,17,125
4,17,123
4,17,122
4,17,120
4,17,119
4,16,117
3,15,116
3,15,113
3,15,113
3,15,113
2,16,129
2,15,131
2,15,131
3,15,132
3,15,133
3,15,134
3,15,136
3,15,136
2,15,136
2,15,136
2,15,136
2,15,135
1,15,135
1,15,135
2,15,135
2,15,136
2,15,136
2,15,136
3,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,135
3,15,135
3,15,135
3,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,135
4,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,135
3,15,135
3,15,135
3,15,135
4,15,136
3,15,136
4,15,136
3,15,136
3,15,136
3,15,135
3,15,135
3,15,135
3,15,135
3,15,135
3,15,135
3,15,134
3,15,134
2,14,134
1,14,134
1,15,134
1,15,135
1,15,135
1,15,135
2,15,136
2,15,136
2,15,136
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,135
4,15,134
3,15,133
3,15,133
3,16,133
3,16,132
3,16,132
3,16,130
4,16,129
4,17,128
4,17,127
4,17,124
4,17,124
4,17,122
4,17,120
4,16,119
3,16,117
3,15,116
3,15,115
2,15,113
2,15,113
2,16,129
2,16,129
2,15,130
2,15,131
2,15,132
3,15,133
3,15,134
3,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
1,15,136
1,15,136
1,15,136
2,15,137
2,16,137
2,16,137
2,16,137
2,16,136
2,15,136
2,15,136
2,15,136
2,15,136
2,16,136
2,16,136
3,16,136
3,16,136
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,15,133
3,15,133
3,15,133
3,15,134
4,15,134
4,15,135
4,15,135
4,15,136
3,15,135
3,15,135
3,14,135
3,15,135
3,15,135
3,15,134
3,15,134
3,14,134
3,14,133
3,14,133
2,14,133
2,14,133
2,14,133
1,15,134
1,15,135
1,15,135
2,15,136
2,15,136
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,135
4,15,135
3,15,134
3,15,134
3,15,133
3,15,133
3,16,133
3,16,132
3,16,130
3,16,129
3,16,128
4,16,127
4,17,124
4,17,124
4,17,123
3,17,120
3,16,119
2,16,118
2,15,117
2,15,115
2,15,113
3,15,113
3,15,112
2,16,129
2,16,129
2,15,131
2,15,131
2,15,132
2,15,133
3,15,133
2,15,135
2,15,136
2,15,136
2,15,136
2,15,136
2,15,137
2,15,137
2,15,137
1,15,136
1,15,136
2,15,137
2,16,137
3,16,138
3,16,138
3,16,138
2,16,137
2,15,137
2,15,136
2,15,136
2,16,136
2,16,136
2,16,136
3,16,136
3,16,136
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,135
3,15,135
4,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
3,15,133
3,15,133
3,15,133
3,15,133
3,15,134
3,15,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,133
3,15,133
3,15,133
3,15,133
3,15,133
3,14,133
3,14,133
2,14,132
2,14,132
2,14,133
2,14,133
1,14,134
1,15,135
2,15,135
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,135
4,15,134
4,15,134
3,15,134
3,15,133
3,15,133
3,15,133
3,16,133
3,16,132
3,16,130
3,16,129
3,16,128
4,16,127
4,17,124
4,17,124
3,17,123
3,17,121
2,16,119
2,16,118
2,16,117
2,16,116
3,16,114
3,16,113
3,16,112
3,16,129
2,16,129
2,16,129
2,15,131
2,15,131
2,15,133
2,15,133
2,15,134
2,15,135
1,15,135
1,15,136
1,15,136
2,15,136
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
2,15,137
2,15,137
2,16,136
2,16,136
2,16,137
3,16,136
3,16,136
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,135
3,15,135
3,15,134
3,15,134
3,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,15,135
3,14,135
3,14,135
3,14,135
3,14,133
3,14,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,14,133
3,14,133
3,14,133
3,14,133
3,14,133
3,14,133
3,15,133
3,15,133
3,15,133
3,15,133
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
2,14,134
2,15,135
3,15,135
3,15,136
4,15,136
4,15,136
4,15,136
4,15,135
4,15,135
4,15,135
4,15,134
3,15,134
3,15,134
3,15,133
3,15,133
3,15,133
3,16,133
3,16,132
3,16,132
3,16,129
3,16,129
3,16,128
3,16,127
3,16,125
3,17,124
3,17,123
2,17,121
2,16,120
2,16,118
2,16,117
2,16,116
3,16,114
2,16,113
2,15,112
2,15,112
3,16,129
3,15,131
2,16,131
2,15,131
2,15,132
2,15,133
2,15,133
2,15,134
2,15,135
2,15,135
1,15,136
1,15,136
1,15,136
1,15,136
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
2,16,137
2,16,136
2,16,136
2,16,136
3,16,136
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,135
3,15,134
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,135
3,15,135
3,15,135
3,15,135
3,14,135
3,14,135
3,14,135
3,14,134
2,14,133
2,14,133
3,14,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,14,133
3,14,133
3,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
3,15,135
3,15,135
3,15,135
3,15,135
3,15,135
3,15,134
3,15,134
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,132
3,16,132
3,16,131
3,16,130
3,16,129
3,16,128
3,16,128
3,16,127
3,16,125
2,17,124
2,16,123
2,16,122
3,16,120
3,16,118
3,16,118
3,16,117
3,16,114
2,15,113
2,15,112
2,15,112
2,16,129
3,16,129
3,16,131
3,16,132
3,15,132
3,15,132
3,15,133
3,15,133
2,15,134
2,15,135
2,15,135
1,15,135
1,15,136
1,15,136
1,15,136
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
2,16,137
2,16,136
2,16,136
2,15,136
3,15,136
3,15,135
3,15,135
3,15,135
4,15,135
4,15,135
4,15,134
4,15,134
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,14,133
2,14,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,133
3,14,133
2,14,132
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
