B,G,R
3,10,80
2,10,79
2,10,79
2,10,79
2,10,79
3,10,80
3,10,79
3,10,80
3,10,79
3,10,79
3,10,79
3,10,79
3,11,78
2,10,78
2,11,78
2,10,78
2,10,78
2,10,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,78
2,11,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,80
2,10,80
3,10,80
3,10,80
2,10,79
2,10,79
2,10,78
2,10,78
2,10,77
2,10,78
2,10,77
2,10,78
3,10,78
3,10,78
3,10,78
3,10,78
3,10,77
3,10,77
3,11,76
2,11,76
2,11,75
2,11,76
2,11,75
2,10,76
2,11,76
2,11,76
2,11,76
2,11,78
2,11,76
2,11,77
2,11,77
2,11,77
2,10,77
2,10,78
2,10,78
2,10,79
3,10,79
3,10,79
3,10,79
3,10,80
3,10,81
3,11,79
3,11,79
3,10,79
3,10,78
3,10,78
2,10,78
2,10,78
2,10,78
2,10,77
2,10,77
2,10,77
2,11,77
2,10,77
2,10,76
2,10,77
3,10,76
3,10,76
3,10,76
3,10,76
3,10,75
3,10,76
3,11,75
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,74
2,11,75
2,11,75
2,10,76
2,10,76
2,10,78
2,10,78
2,11,78
3,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,80
3,11,81
3,11,81
2,11,79
2,11,79
2,11,78
3,11,78
3,11,78
3,10,78
2,10,78
2,10,77
2,10,77
2,10,77
2,10,77
2,10,77
2,10,77
2,10,77
2,10,77
2,10,77
2,10,77
2,10,76
3,10,77
3,10,76
3,10,76
3,10,76
3,10,76
3,10,75
3,10,76
3,11,75
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,10,74
2,10,75
2,10,75
2,10,75
2,11,75
2,10,77
2,11,77
2,11,77
2,11,77
3,11,78
3,11,79
3,11,79
3,11,79
3,11,80
3,10,81
3,10,81
2,11,78
2,10,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,10,77
2,10,77
1,10,77
2,10,76
2,10,77
2,10,77
2,10,77
2,11,77
2,11,77
2,11,77
3,11,77
3,11,76
3,11,77
3,11,76
3,10,76
3,10,76
3,10,76
3,10,76
3,11,76
3,11,76
3,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,73
2,11,73
2,11,72
2,11,72
2,11,73
2,11,73
2,10,74
2,10,75
2,10,75
2,10,75
2,10,75
3,10,75
3,10,75
3,10,78
