B,G,R
0,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
0,14,120
0,14,120
0,14,120
0,13,119
0,13,119
0,13,119
0,14,120
0,14,120
1,15,120
1,15,120
1,15,120
0,15,119
0,15,118
0,14,118
0,14,118
0,14,118
1,14,118
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
2,15,121
2,15,121
1,15,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,119
0,14,119
0,14,119
1,14,119
1,15,119
1,15,119
1,15,118
0,15,118
0,14,118
0,14,118
1,14,118
1,14,118
1,14,118
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,15,120
1,15,120
1,15,120
1,15,120
1,15,120
1,15,120
1,15,120
1,15,120
1,15,120
1,15,120
1,14,120
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
0,14,120
0,14,120
0,14,120
0,14,120
0,14,119
0,14,119
0,14,119
1,14,119
1,14,119
1,14,118
1,14,118
0,14,118
0,14,118
0,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,119
1,14,120
1,14,120
1,14,119
1,14,119
1,14,119
0,14,119
1,14,118
1,14,118
0,15,118
0,15,118
0,15,118
0,15,118
1,14,122
1,15,122
1,15,121
1,15,121
1,15,121
1,15,120
0,15,120
0,15,120
0,15,120
0,15,119
0,15,119
0,15,119
1,15,119
1,15,119
1,15,120
1,14,120
1,14,121
1,14,121
1,14,122
1,14,122
1,14,121
1,14,121
0,14,120
0,14,120
0,14,120
0,14,120
0,14,119
0,14,119
0,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
0,13,118
0,13,118
0,14,118
0,14,118
0,14,118
