B,G,R
3,15,137
2,15,137
2,16,137
2,16,137
2,15,137
2,16,137
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,15,138
2,15,138
2,15,138
2,15,138
2,15,137
2,15,137
3,15,137
3,15,137
4,15,137
4,15,137
4,15,137
4,15,137
4,15,137
3,15,136
3,15,136
3,15,136
3,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,16,138
2,16,138
2,15,138
2,15,138
2,16,139
2,15,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,15,139
1,15,138
2,15,138
2,15,138
2,15,138
2,15,138
2,15,138
3,15,138
3,15,137
3,15,137
3,15,138
3,15,138
3,15,137
3,15,137
3,15,137
2,15,137
2,16,137
2,16,137
3,16,137
3,16,137
3,15,136
3,15,136
3,15,137
3,15,138
3,15,138
3,15,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,139
2,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,15,139
1,15,139
1,15,139
1,15,139
2,15,139
2,15,139
2,15,139
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
2,16,138
2,16,138
2,16,138
3,16,138
3,16,138
3,15,138
3,15,137
3,15,137
3,15,136
3,15,136
3,15,136
3,15,137
3,15,137
3,15,137
3,15,137
3,15,138
3,15,138
3,15,138
3,16,139
2,15,139
1,15,139
1,15,138
1,15,138
1,15,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,15,139
1,15,139
1,15,139
1,15,141
1,15,141
1,15,141
1,15,141
1,16,141
1,16,141
1,16,141
1,15,140
1,15,141
1,15,141
1,15,141
2,15,141
2,15,141
2,15,141
2,15,139
3,15,139
3,15,139
3,15,139
3,15,139
3,15,139
2,15,139
2,15,139
1,16,139
1,16,139
2,16,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,137
3,15,137
3,15,137
2,14,136
3,15,137
3,15,137
3,15,137
3,15,137
3,15,138
3,16,138
3,16,138
3,15,139
2,15,139
1,15,139
1,15,139
1,15,139
1,15,139
