B,G,R
1,11,94
3,11,95
3,11,95
3,10,94
3,10,94
2,10,94
2,10,94
2,10,93
3,10,94
3,10,94
3,10,94
2,10,93
2,11,93
2,11,93
1,11,94
1,11,95
1,11,95
1,11,95
1,11,95
2,11,96
2,11,97
2,11,98
2,11,98
3,11,99
3,12,99
3,12,99
2,11,98
2,11,99
2,11,99
2,11,99
2,11,98
2,11,98
2,11,98
3,11,97
3,11,96
3,11,95
3,11,95
3,10,95
3,11,94
2,10,94
2,11,94
2,10,94
2,11,94
2,10,94
2,10,94
2,10,93
2,10,93
2,10,94
1,11,95
1,11,95
1,11,95
1,11,95
1,11,96
1,11,96
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
2,11,99
3,11,99
3,12,99
2,11,99
2,11,98
2,11,98
3,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
3,11,98
3,11,97
3,11,96
3,11,95
3,11,95
3,11,95
3,11,95
3,11,95
3,11,95
2,11,94
2,11,95
2,11,94
2,10,94
2,11,94
2,11,95
2,11,95
2,11,96
2,11,96
2,11,96
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
3,11,99
3,12,99
3,12,99
3,12,99
3,11,99
3,11,98
2,11,98
2,11,97
2,11,96
2,11,96
2,12,96
2,11,98
2,11,99
2,11,99
2,11,99
3,11,99
2,11,99
2,11,99
2,11,99
2,11,99
2,11,99
2,11,99
2,11,99
3,11,99
3,11,98
3,11,98
3,11,98
3,11,98
3,11,97
3,11,98
3,11,96
3,11,98
3,11,96
3,11,97
3,11,96
2,11,97
2,11,97
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,98
2,12,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
3,11,99
3,11,99
3,12,99
3,12,100
3,12,100
3,12,99
3,11,99
2,11,98
2,11,98
2,11,96
2,11,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,100
2,12,99
2,11,99
2,12,99
2,12,99
2,12,99
3,12,99
3,12,99
3,12,99
2,11,99
2,11,99
2,11,99
2,11,99
2,11,99
2,11,100
3,11,100
3,11,100
3,11,100
3,12,99
3,12,99
3,12,98
3,12,99
3,12,99
3,12,99
3,12,99
3,11,98
3,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
2,12,99
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,99
2,12,99
2,12,99
3,12,99
3,12,99
3,11,100
3,11,100
3,11,100
3,12,100
3,12,100
3,12,100
3,12,100
3,11,100
3,11,99
2,11,98
2,11,98
2,11,96
2,12,96
2,12,95
2,12,95
1,12,95
1,11,95
2,11,95
2,11,95
3,11,95
3,12,101
2,12,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
